rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	oscminus	30
3	claivin	30
5	pixelviolin	25
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
15	Dreamdbr14	10
16	beeperbeeper5	9
16	Hyp3rion_	9
16	Akoot_	9
16	XxCookiequeenxX	9
16	YungMaki	9
16	Legendosh	9
16	AdmiralSmoke	9
23	eitanzaki	8
23	Scattman_	8
23	Jackattack53	8
23	thewindmillman	8
23	sp00ky_ghost977	8
23	lcvezra	8
23	Luigipunch989	8
30	RebelAndroid	7
30	12Magner05	7
30	luseis	7
30	ediballbearings	7
30	Nicserso	7
35	rarrq	6
35	ARandomHedge	6
35	SuperPooch06	6
35	AnnieBathory	6
35	Inbefour	6
35	Druid95	6
35	IdeallyGrey	6
35	Skippeh	6
43	PhantomsGhost_	5
43	Paint	5
43	6king6colt6	5
43	H72l9w	5
43	legal_tax_evader	5
43	Rebytre	5
43	Racengan	5
43	EcksD	5
43	Enderxz3	5
43	UrbanPlanningEx	5
43	FishisTTV	5
54	Merv__	4
54	Paleshield	4
54	Auseawesome	4
54	Cryptacity	4
54	bloodbiter	4
54	Xalithia	4
54	XboxPanda	4
54	Winklepicker279	4
54	SlayerCrypto	4
54	_Boipl_	4
54	NameGenerat0r	4
54	wwwwinnebagoooo	4
54	Juh1s	4
54	Hermanni__	4
54	Kubeusz2010	4
54	PlasticOtari	4
54	calamariclam_I	4
54	CrazyPotater	4
72	Mr_Byzantine	3
72	Frozil20	3
72	Alteriity	3
72	KomputerDude	3
72	ITDV	3
72	Sleepy_Time_	3
72	Blackberry1310	3
72	kekhon	3
72	redikul	3
72	Covalents	3
72	Touched_Bread	3
72	impossibleteapot	3
72	lizardfightclub	3
72	Thomez_	3
72	Ilovebacon2	3
72	Hisiste	3
72	csendeslol	3
72	LetsDoItLive	3
72	Dogcorn69420	3
72	MilleGrug	3
72	Sral7	3
72	skrongus	3
72	JayToe	3
95	q_wq	2
95	TemoraScorpendra	2
95	diamondgolem35	2
95	Hyugo	2
95	freeandrew	2
95	hm947	2
95	TooManyDuck	2
95	Hpdinosaur	2
95	_Razaria	2
95	Zlatovlas	2
95	DangusCnt	2
95	Vensterbankje	2
95	CoffeeNoir	2
95	_themselves	2
95	Myszoaz	2
95	joethahobo	2
95	tramizu	2
95	TheSecondLord	2
95	corvidpartyfor6	2
95	500am	2
95	sandmire	2
95	Kamflame10	2
95	Awyrlas	2
95	noam464	2
95	Di_infiri	2
95	Werbe	2
95	Onennon	2
95	Project_MKBRD	2
95	TheShyPig	2
95	SaintJosie	2
95	NomadicRobin_	2
95	DTwenty	2
95	rotten_mango	2
95	SolicitedPuma101	2
95	JESS_THE_RERE	2
95	Manaateee	2
95	The_slideV3	2
95	ReflexCode	2
95	El_Jalapeno	2
95	Blu3beast	2
95	Xclax101	2
95	Blaiku	2
95	WyngGoy	2
95	NiveauSubmarine	2
95	33sudo	2
95	Kowcio_	2
95	sstteevveenn	2
95	Moetis	2
95	LeeMcGee30	2
95	TheALV	2
95	AltnumberF4	2
95	WYFYoyo	2
147	gary_	1
147	Jovaphobic	1
147	pintsizedrogue	1
147	k_ce	1
147	Thaumatarge	1
147	Bandito_Roamer	1
147	NatalieTW	1
147	_Virify_	1
147	Runic_Owl	1
147	chipklip	1
147	Jalvajar	1
147	soundad	1
147	CarsonDoesMine	1
147	Sleek_Storm_721	1
147	bigstankyy	1
147	Iagoku	1
147	Tolhart	1
147	HollieDaNugget	1
147	Ryker	1
147	T045RTY	1
147	youhjjhhhjj	1
147	SyntheticSurgeon	1
147	Batman922	1
147	Natty	1
147	Seyaboy	1
147	TAKrules	1
147	spaece	1
147	ShedJr_	1
147	MOSS000	1
147	301851	1
147	Da_Boss_Rani	1
147	oreee	1
147	Michaelelelelele	1
147	chlorinex	1
147	Euclidoris	1
147	Ozixar	1
147	picardred	1
147	dopplexd	1
147	titanlax	1
147	Malorn_Aetherius	1
147	gilesmcriles	1
147	BobDeBouwer1337	1
147	m_be9	1
147	Nicky_H225	1
147	Tiberonus	1
147	MattieHD	1
