rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	oscminus	32
3	TheFlfthHorseman	31
4	claivin	30
5	pixelviolin	25
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
12	StarCookiees_	12
16	12Magner05	11
17	Mr_Byzantine	10
17	Dreamdbr14	10
17	Nicserso	10
20	beeperbeeper5	9
20	Hyp3rion_	9
20	Akoot_	9
20	XxCookiequeenxX	9
20	YungMaki	9
20	Legendosh	9
20	Yamdalorian	9
27	eitanzaki	8
27	Scattman_	8
27	Jackattack53	8
27	thewindmillman	8
27	sp00ky_ghost977	8
27	miramyu	8
27	Luigipunch989	8
34	RebelAndroid	7
34	luseis	7
34	ediballbearings	7
37	Apollo_993	6
37	rarrq	6
37	corvidpartyfor6	6
37	ARandomHedge	6
37	SuperPooch06	6
37	AnnieBathory	6
37	Inbefour	6
37	Druid95	6
37	IdeallyGrey	6
37	Skippeh	6
47	k_ce	5
47	PhantomsGhost_	5
47	Paint	5
47	Merv__	5
47	6king6colt6	5
47	Gregward_Smith	5
47	legal_tax_evader	5
47	RebytreGT	5
47	Racengan	5
47	EcksD	5
47	Enderxz3	5
47	UrbanPlanningEx	5
47	FishisTTV	5
60	Napoleonpancake	4
60	Paleshield	4
60	Auseawesome	4
60	Cryptacity	4
60	bloodbiter	4
60	Xalithia	4
60	XboxPanda	4
60	Winklepicker279	4
60	SlayerCrypto	4
60	Boipl	4
60	NameGenerat0r	4
60	THEKINGLyric10	4
60	wwwwinnebagoooo	4
60	Juh1s	4
60	hermmm_	4
60	Kubeusz2010	4
60	PlasticOtari	4
60	calamariclam_I	4
60	CrazyPotater	4
79	CLG_Kata	3
79	ECstardust	3
79	Frozil20	3
79	Alteriity	3
79	KomputerDude	3
79	MSK__	3
79	Sleepy_Time_	3
79	Blackberry1310	3
79	kekhon	3
79	redikul	3
79	Covalents	3
79	Touched_Bread	3
79	impossibleteapot	3
79	lizardfightclub	3
79	Thomez_	3
79	Ilovebacon2	3
79	Hisiste	3
79	csendeslol	3
79	LetsDoItLive	3
79	Dogcorn69420	3
79	MilleGrug	3
79	Sral7	3
79	annebolyn	3
79	JayToe	3
103	q_wq	2
103	sapphyllia	2
103	diamondgolem35	2
103	Hyugo	2
103	freeandrew	2
103	hm947	2
103	TooManyDuck	2
103	Hpdinosaur	2
103	_Razaria	2
103	lorywithay	2
103	Zlatovlas	2
103	DangusCnt	2
103	Vensterbankje	2
103	CoffeeNoir	2
103	_themselves	2
103	Myszoaz	2
103	joethahobo	2
103	cyuar	2
103	teqilas	2
103	Saucepeh	2
103	TheSecondLord	2
103	500am	2
103	Smashic	2
103	sandmire	2
103	Kamflame	2
103	Awyrlas	2
103	noam464	2
103	Di_infiri	2
103	Werbe	2
103	Onennon	2
103	Project_MKBRD	2
103	TheShyPig	2
103	Samificator	2
103	NomadicRobin_	2
103	DTwenty	2
103	rotten_mango	2
103	SolicitedPuma101	2
103	JESS_THE_RERE	2
103	Manaateee	2
103	The_slideV3	2
103	ReflexCode	2
103	El_Jalapeno	2
103	Blu3beast	2
103	Xclax101	2
103	Gus2005	2
103	Blaiku	2
103	WyngGoy	2
103	NiveauSubmarine	2
103	33sudo	2
103	Kowcio_	2
103	pplums	2
103	Moetis	2
103	LeeMcGee30	2
103	TheALV	2
103	TheBananaKat	2
103	AltnumberF4	2
103	WYFYoyo	2
103	TheWickedBird	2
161	gary_	1
161	Jovaphobic	1
161	pintsizedrogue	1
161	Thaumatarge	1
161	Bandito_Roamer	1
