rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	claivin	30
4	pixelviolin	25
5	Fullut	17
6	HellsSponge	16
7	Historical_Sand	15
7	Tyrannosplart	15
9	Soplight	14
10	Mahoose	13
11	fanofbands101	12
11	Arceus1975	12
11	DarlaMeow	12
14	Dreamdbr14	10
15	beeperbeeper5	9
15	Hyp3rion_	9
15	Akoot_	9
15	XxCookiequeenxX	9
15	YungMaki	9
15	Legendosh	9
15	Smoke____	9
22	eitanzaki	8
22	Scattman_	8
22	Jackattack53	8
22	thewindmillman	8
22	sp00ky_ghost977	8
22	lcvezra	8
22	Luigipunch989	8
29	RebelAndroid	7
29	luseis	7
29	ediballbearings	7
32	rarrq	6
32	SuperPooch06	6
32	AnnieBathory	6
32	Inbefour	6
32	Dusk_95	6
32	IdeallyGrey	6
32	Skippeh	6
39	PhantomsGhost_	5
39	Paint	5
39	6king6colt6	5
39	H72l9w	5
39	12Magner05	5
39	legal_tax_evader	5
39	Rebytre	5
39	Racengan	5
39	EcksD	5
39	Enderxz3	5
39	UrbanPlanningEx	5
39	FishisTTV	5
51	Merv__	4
51	Paleshield	4
51	Auseawesome	4
51	Cryptacity	4
51	bloodbiter	4
51	Xalithia	4
51	XboxPanda	4
51	Winklepicker279	4
51	SlayerCrypto	4
51	_Boipl_	4
51	NameGenerat0r	4
51	wwwwinnebagoooo	4
51	Juh1s	4
51	Hermanni__	4
51	Kubeusz2010	4
51	PlasticOtari	4
51	calamariclam_I	4
51	CrazyPotater	4
69	Mr_Byzantine	3
69	Frozil20	3
69	Alteriity	3
69	KomputerDude	3
69	ITDV	3
69	Sleepy_Time_	3
69	Blackberry1310	3
69	kekhon	3
69	redikul	3
69	Covalents	3
69	Touched_Bread	3
69	impossibleteapot	3
69	lizardfightclub	3
69	Thomez_	3
69	Ilovebacon2	3
69	Hisiste	3
69	csendeslol	3
69	LetsDoItLive	3
69	Dogcorn69420	3
69	MilleGrug	3
69	Sral7	3
69	bladeefan2009	3
69	JayToe	3
92	q_wq	2
92	neurotic_a	2
92	diamondgolem35	2
92	Hyugo	2
92	freeandrew	2
92	hm947	2
92	TooManyDuck	2
92	Hpdinosaur	2
92	_Razaria	2
92	Zlatovlas	2
92	DangusCnt	2
92	_Frepp_	2
92	CoffeeNoir	2
92	_themselves	2
92	Myszoaz	2
92	joethahobo	2
92	tramizu	2
92	TheSecondLord	2
92	corvidpartyfor6	2
92	sandmire	2
92	Kamflame10	2
92	Awyrlas	2
92	noam464	2
92	Di_infiri	2
92	Werbe	2
92	Onennon	2
92	Project_MKBRD	2
92	TheShyPig	2
92	SaintJosie	2
92	NomadicRobin_	2
92	DTwenty	2
92	rotten_mango	2
92	SolicitedPuma101	2
92	JESS_THE_RERE	2
92	RoofTyler	2
92	The_slideV3	2
92	ReflexCode	2
92	El_Jalapeno	2
92	Blu3beast	2
92	Xclax101	2
92	Blaiku	2
92	WyngGoy	2
92	NiveauSubmarine	2
92	33sudo	2
92	Kowcio_	2
92	sstteevveenn	2
92	Moetis	2
92	LeeMcGee30	2
92	TheALV	2
92	AltnumberF4	2
92	WYFYoyo	2
143	gary_	1
143	Jovaphobic	1
143	pintsizedrogue	1
143	Thaumatarge	1
143	Bandito_Roamer	1
143	NatalieTW	1
143	_Virify_	1
143	Runic_Owl	1
143	chipklip	1
143	Jalvajar	1
143	soundad	1
143	CarsonDoesMine	1
143	Sleek_Storm_721	1
143	bigstankyy	1
143	Iagoku	1
143	Tolhart	1
143	HollieDaNugget	1
143	Ryker	1
143	T045RTY	1
143	youhjjhhhjj	1
143	SyntheticSurgeon	1
143	Batman922	1
143	Natty	1
143	Seyaboy	1
143	TAKrules	1
143	spaece	1
143	ShedJr_	1
143	MOSS000	1
143	301851	1
143	Da_Boss_Rani	1
143	oreee	1
143	Michaelelelelele	1
143	chlorinex	1
143	Euclidoris	1
143	Ozixar	1
143	picardred	1
143	dopplexd	1
143	titanlax	1
143	Malorn_Aetherius	1
143	gilesmcriles	1
143	BobDeBouwer1337	1
143	m_be9	1
143	Nicky_H225	1
143	Ardennes	1
143	SteveCraftBlocks	1
143	500am	1
143	crying_wolf_13	1
143	mwrty	1
143	thescout7	1
143	himak1	1
