rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	oscminus	32
3	TheFlfthHorseman	31
4	claivin	30
5	pixelviolin	27
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
12	IlkeCookes_	12
16	Mr_Byzantine	11
16	12Magner05	11
16	philandr	11
19	Dreamdbr14	10
19	Nicserso	10
21	beeperbeeper5	9
21	Hyp3rion_	9
21	Akoot_	9
21	XxCookiequeenxX	9
21	doublemaki	9
21	Legendosh	9
21	Yamdalorian	9
28	eitanzaki	8
28	Scattman_	8
28	Jackattack53	8
28	thewindmillman	8
28	sp00ky_ghost977	8
28	miramyu	8
28	Luigipunch989	8
35	k_ce	7
35	RebelAndroid	7
35	luseis	7
35	ediballbearings	7
39	Apollo_993	6
39	Merv__	6
39	rarrq	6
39	corvidpartyfor6	6
39	ARandomHedge	6
39	SuperPooch06	6
39	AnnieBathory	6
39	Inbefour	6
39	Druid95	6
39	IdeallyGrey	6
39	Skippeh	6
50	PhantomsGhost_	5
50	Paint	5
50	6king6colt6	5
50	Gregward_Smith	5
50	legal_tax_evader	5
50	Rebytre	5
50	Racengan	5
50	EcksD	5
50	Enderxz3	5
50	UrbanPlanningEx	5
50	FishisTTV	5
61	Napoleonpancake	4
61	Paleshield	4
61	QuiCreans	4
61	Auseawesome	4
61	Cryptacity	4
61	bloodbiter	4
61	Xalithia	4
61	XboxPanda	4
61	Winklepicker279	4
61	SlayerCrypto	4
61	Boipl	4
61	NameGenerat0r	4
61	THEKINGLyric10	4
61	wwwwinnebagoooo	4
61	CacheOut	4
61	Kowcio_	4
61	Juh1s	4
61	hermmm_	4
61	Kubeusz2010	4
61	PlasticOtari	4
61	Spaghettatron	4
61	calamariclam_I	4
61	CrazyPotater	4
84	CLG_Kata	3
84	ECstardust	3
84	Frozil20	3
84	Alteriity	3
84	KomputerDude	3
84	MSK__	3
84	Sleepy_Time_	3
84	Blackberry1310	3
84	kekhon	3
84	MattieHD	3
84	redikul	3
84	Covalents	3
84	Touched_Bread	3
84	impossibleteapot	3
84	lizardfightclub	3
84	Thomez_	3
84	Ilovebacon2	3
84	Hisiste	3
84	csendeslol	3
84	LetsDoItLive	3
84	Pumpkin_P_Patch	3
84	robonya_	3
84	Dogcorn69420	3
84	MilleGrug	3
84	Sral7	3
84	es0th	3
84	JayToe	3
84	00000000-0000-0000-0009-01fe065167f0	3
112	q_wq	2
112	sapphyllia	2
112	diamondgolem35	2
112	Hyugo	2
112	freeandrew	2
112	hm947	2
112	TooManyDuck	2
112	Hpdinosaur	2
112	_Razaria	2
112	lorywithay	2
112	Zlatovlas	2
112	DangusCnt	2
112	Vensterbankje	2
112	CoffeeNoir	2
112	_themselves	2
112	Myszoaz	2
112	joethahobo	2
112	cyuar	2
112	teqilas	2
112	royal_2	2
112	Saucepeh	2
112	TheSecondLord	2
112	500am	2
112	knarian	2
112	sandmire	2
112	Kamflame	2
112	Awyrlas	2
112	noam464	2
112	Di_infiri	2
112	Werbe	2
112	Onennon	2
112	Project_MKBRD	2
112	TheShyPig	2
112	Samificator	2
112	NomadicRobin_	2
112	DTwenty	2
112	rotten_mango	2
112	SolicitedPuma101	2
112	JESS_THE_RERE	2
112	Manaateee	2
112	The_slideV3	2
112	Twighst	2
112	El_Jalapeno	2
112	Blu3beast	2
112	Xclax101	2
112	Gus2005	2
112	Blaiku	2
112	Buuck_	2
112	WyngGoy	2
112	NiveauSubmarine	2
112	shuniji_	2
112	pplums	2
112	Moetis	2
