rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	oscminus	30
3	claivin	30
5	pixelviolin	25
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
15	12Magner05	11
16	Mr_Byzantine	10
16	Dreamdbr14	10
16	Nicserso	10
19	beeperbeeper5	9
19	Hyp3rion_	9
19	Akoot_	9
19	XxCookiequeenxX	9
19	StarCookiees_	9
19	YungMaki	9
19	Legendosh	9
19	AdmiralSmoke	9
27	eitanzaki	8
27	Scattman_	8
27	Jackattack53	8
27	thewindmillman	8
27	sp00ky_ghost977	8
27	lcvezra	8
27	Luigipunch989	8
34	RebelAndroid	7
34	luseis	7
34	ediballbearings	7
37	Apollo_993	6
37	rarrq	6
37	ARandomHedge	6
37	SuperPooch06	6
37	AnnieBathory	6
37	Inbefour	6
37	Druid95	6
37	IdeallyGrey	6
37	Skippeh	6
46	k_ce	5
46	PhantomsGhost_	5
46	Paint	5
46	Merv__	5
46	6king6colt6	5
46	H72l9w	5
46	legal_tax_evader	5
46	Rebytre	5
46	Racengan	5
46	EcksD	5
46	Enderxz3	5
46	UrbanPlanningEx	5
46	FishisTTV	5
59	Paleshield	4
59	Auseawesome	4
59	Cryptacity	4
59	bloodbiter	4
59	Xalithia	4
59	XboxPanda	4
59	Winklepicker279	4
59	SlayerCrypto	4
59	_Boipl_	4
59	NameGenerat0r	4
59	THEKINGLyric10	4
59	wwwwinnebagoooo	4
59	Juh1s	4
59	Hermanni__	4
59	Kubeusz2010	4
59	PlasticOtari	4
59	calamariclam_I	4
59	CrazyPotater	4
77	ECstardust	3
77	Frozil20	3
77	Alteriity	3
77	KomputerDude	3
77	ITDV	3
77	Sleepy_Time_	3
77	Blackberry1310	3
77	kekhon	3
77	redikul	3
77	Covalents	3
77	Touched_Bread	3
77	impossibleteapot	3
77	lizardfightclub	3
77	Thomez_	3
77	Ilovebacon2	3
77	Hisiste	3
77	csendeslol	3
77	LetsDoItLive	3
77	Dogcorn69420	3
77	MilleGrug	3
77	Sral7	3
77	skrongus	3
77	JayToe	3
100	q_wq	2
100	TemoraScorpendra	2
100	diamondgolem35	2
100	Hyugo	2
100	freeandrew	2
100	hm947	2
100	TooManyDuck	2
100	Hpdinosaur	2
100	_Razaria	2
100	lorywithay	2
100	Zlatovlas	2
100	DangusCnt	2
100	Vensterbankje	2
100	CoffeeNoir	2
100	_themselves	2
100	Myszoaz	2
100	joethahobo	2
100	cyuar	2
100	tramizu	2
100	Saucepeh	2
100	TheSecondLord	2
100	corvidpartyfor6	2
100	500am	2
100	Smashic	2
100	sandmire	2
100	Kamflame10	2
100	Awyrlas	2
100	noam464	2
100	Di_infiri	2
100	Werbe	2
100	Onennon	2
100	Project_MKBRD	2
100	TheShyPig	2
100	NomadicRobin_	2
100	DTwenty	2
100	rotten_mango	2
100	SolicitedPuma101	2
100	JESS_THE_RERE	2
100	Manaateee	2
100	The_slideV3	2
100	ReflexCode	2
100	El_Jalapeno	2
100	Blu3beast	2
100	Xclax101	2
100	Blaiku	2
100	WyngGoy	2
100	NiveauSubmarine	2
100	33sudo	2
100	Kowcio_	2
100	sstteevveenn	2
100	Moetis	2
100	LeeMcGee30	2
100	TheALV	2
100	TheBananaKat	2
100	AltnumberF4	2
100	WYFYoyo	2
156	gary_	1
156	Jovaphobic	1
156	pintsizedrogue	1
156	Thaumatarge	1
156	Bandito_Roamer	1
156	NatalieTW	1
156	_Virify_	1
156	Runic_Owl	1
156	CLG_Kata	1
156	chipklip	1
156	Jalvajar	1
156	soundad	1
156	PazinGaming	1
156	CarsonDoesMine	1
156	Sleek_Storm_721	1
156	bigstankyy	1
156	Iagoku	1
156	Tolhart	1
156	HollieDaNugget	1
156	Ryker	1
156	T045RTY	1
156	youhjjhhhjj	1
156	SyntheticSurgeon	1
156	Batman922	1
156	Natty	1
156	Seyaboy	1
156	TAKrules	1
156	spaece	1
156	ShedJr_	1
156	MOSS000	1
156	301851	1
156	Da_Boss_Rani	1
156	oreee	1
156	Michaelelelelele	1
156	chlorinex	1
156	Euclidoris	1
156	Ozixar	1
156	picardred	1
