rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	oscminus	32
3	TheFlfthHorseman	31
4	claivin	30
5	pixelviolin	27
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
12	StarCookiees_	12
16	12Magner05	11
16	philandr	11
18	Mr_Byzantine	10
18	Dreamdbr14	10
18	Nicserso	10
21	beeperbeeper5	9
21	Hyp3rion_	9
21	Akoot_	9
21	XxCookiequeenxX	9
21	YungMaki	9
21	Legendosh	9
21	Yamdalorian	9
28	eitanzaki	8
28	Scattman_	8
28	Jackattack53	8
28	thewindmillman	8
28	sp00ky_ghost977	8
28	miramyu	8
28	Luigipunch989	8
35	RebelAndroid	7
35	luseis	7
35	ediballbearings	7
38	Apollo_993	6
38	rarrq	6
38	corvidpartyfor6	6
38	ARandomHedge	6
38	SuperPooch06	6
38	AnnieBathory	6
38	Inbefour	6
38	Druid95	6
38	IdeallyGrey	6
38	Skippeh	6
48	k_ce	5
48	PhantomsGhost_	5
48	Paint	5
48	Merv__	5
48	6king6colt6	5
48	Gregward_Smith	5
48	legal_tax_evader	5
48	RebytreGT	5
48	Racengan	5
48	EcksD	5
48	Enderxz3	5
48	UrbanPlanningEx	5
48	FishisTTV	5
61	Napoleonpancake	4
61	Paleshield	4
61	QuiCreans	4
61	Auseawesome	4
61	Cryptacity	4
61	bloodbiter	4
61	Xalithia	4
61	XboxPanda	4
61	Winklepicker279	4
61	SlayerCrypto	4
61	Boipl	4
61	NameGenerat0r	4
61	THEKINGLyric10	4
61	wwwwinnebagoooo	4
61	Cache3	4
61	Juh1s	4
61	hermmm_	4
61	Kubeusz2010	4
61	PlasticOtari	4
61	calamariclam_I	4
61	CrazyPotater	4
82	CLG_Kata	3
82	ECstardust	3
82	Frozil20	3
82	Alteriity	3
82	KomputerDude	3
82	MSK__	3
82	Sleepy_Time_	3
82	Blackberry1310	3
82	kekhon	3
82	MattieHD	3
82	redikul	3
82	Covalents	3
82	Touched_Bread	3
82	impossibleteapot	3
82	lizardfightclub	3
82	Thomez_	3
82	Ilovebacon2	3
82	Hisiste	3
82	csendeslol	3
82	LetsDoItLive	3
82	Pumpkin_P_Patch	3
82	Dogcorn69420	3
82	MilleGrug	3
82	Sral7	3
82	annebolyn	3
82	JayToe	3
108	q_wq	2
108	sapphyllia	2
108	diamondgolem35	2
108	Hyugo	2
108	freeandrew	2
108	hm947	2
108	TooManyDuck	2
108	Hpdinosaur	2
108	_Razaria	2
108	lorywithay	2
108	Zlatovlas	2
108	DangusCnt	2
108	Vensterbankje	2
108	CoffeeNoir	2
108	_themselves	2
108	Myszoaz	2
108	joethahobo	2
108	cyuar	2
108	teqilas	2
108	royal_2	2
108	Saucepeh	2
108	TheSecondLord	2
108	500am	2
108	Smashic	2
108	sandmire	2
108	Kamflame	2
108	Awyrlas	2
108	noam464	2
108	Di_infiri	2
108	Werbe	2
108	Onennon	2
108	Project_MKBRD	2
108	TheShyPig	2
108	Samificator	2
108	NomadicRobin_	2
108	DTwenty	2
108	rotten_mango	2
108	SolicitedPuma101	2
108	JESS_THE_RERE	2
108	Manaateee	2
108	The_slideV3	2
108	ReflexCode	2
108	El_Jalapeno	2
108	Blu3beast	2
108	Xclax101	2
108	Gus2005	2
108	Blaiku	2
108	WyngGoy	2
108	NiveauSubmarine	2
108	33sudo	2
108	Kowcio_	2
108	pplums	2
108	robonya_	2
108	Moetis	2
108	LeeMcGee30	2
108	TheALV	2
108	TheBananaKat	2
108	AltnumberF4	2
