rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	oscminus	32
3	TheFlfthHorseman	31
4	claivin	30
5	pixelviolin	27
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
12	IlkeCookes_	12
16	Mr_Byzantine	11
16	12Magner05	11
16	philandr	11
19	Dreamdbr14	10
19	Nicserso	10
21	beeperbeeper5	9
21	Hyp3rion_	9
21	Akoot_	9
21	XxCookiequeenxX	9
21	doublemaki	9
21	Legendosh	9
21	Yamdalorian	9
28	eitanzaki	8
28	Scattman_	8
28	Jackattack53	8
28	thewindmillman	8
28	sp00ky_ghost977	8
28	miramyu	8
28	Luigipunch989	8
35	RebelAndroid	7
35	luseis	7
35	ediballbearings	7
38	Apollo_993	6
38	Merv__	6
38	rarrq	6
38	corvidpartyfor6	6
38	ARandomHedge	6
38	SuperPooch06	6
38	AnnieBathory	6
38	Inbefour	6
38	Druid95	6
38	IdeallyGrey	6
38	Skippeh	6
49	k_ce	5
49	PhantomsGhost_	5
49	Paint	5
49	6king6colt6	5
49	Gregward_Smith	5
49	legal_tax_evader	5
49	Rebytre	5
49	Racengan	5
49	EcksD	5
49	Enderxz3	5
49	UrbanPlanningEx	5
49	FishisTTV	5
61	Napoleonpancake	4
61	Paleshield	4
61	QuiCreans	4
61	Auseawesome	4
61	Cryptacity	4
61	bloodbiter	4
61	Xalithia	4
61	XboxPanda	4
61	Winklepicker279	4
61	SlayerCrypto	4
61	Boipl	4
61	NameGenerat0r	4
61	THEKINGLyric10	4
61	wwwwinnebagoooo	4
61	CacheOut	4
61	Kowcio_	4
61	Juh1s	4
61	hermmm_	4
61	Kubeusz2010	4
61	PlasticOtari	4
61	Spaghettatron	4
61	calamariclam_I	4
61	CrazyPotater	4
84	CLG_Kata	3
84	ECstardust	3
84	Frozil20	3
84	Alteriity	3
84	KomputerDude	3
84	MSK__	3
84	Sleepy_Time_	3
84	Blackberry1310	3
84	kekhon	3
84	MattieHD	3
84	redikul	3
84	Covalents	3
84	Touched_Bread	3
84	impossibleteapot	3
84	lizardfightclub	3
84	Thomez_	3
84	Ilovebacon2	3
84	Hisiste	3
84	csendeslol	3
84	LetsDoItLive	3
84	Pumpkin_P_Patch	3
84	robonya_	3
84	Dogcorn69420	3
84	MilleGrug	3
84	Sral7	3
84	es0th	3
84	JayToe	3
111	q_wq	2
111	sapphyllia	2
111	diamondgolem35	2
111	Hyugo	2
111	freeandrew	2
111	hm947	2
111	TooManyDuck	2
111	Hpdinosaur	2
111	_Razaria	2
111	lorywithay	2
111	Zlatovlas	2
111	DangusCnt	2
111	Vensterbankje	2
111	CoffeeNoir	2
111	_themselves	2
111	Myszoaz	2
111	joethahobo	2
111	cyuar	2
111	teqilas	2
111	royal_2	2
111	Saucepeh	2
111	TheSecondLord	2
111	500am	2
111	knarian	2
111	sandmire	2
111	Kamflame	2
111	Awyrlas	2
111	noam464	2
111	Di_infiri	2
111	Werbe	2
111	Onennon	2
111	Project_MKBRD	2
111	TheShyPig	2
111	Samificator	2
111	NomadicRobin_	2
111	DTwenty	2
111	rotten_mango	2
111	SolicitedPuma101	2
111	JESS_THE_RERE	2
111	Manaateee	2
111	The_slideV3	2
111	Twighst	2
111	El_Jalapeno	2
111	Blu3beast	2
111	Xclax101	2
111	Gus2005	2
111	Blaiku	2
111	Buuck_	2
111	WyngGoy	2
111	NiveauSubmarine	2
111	shuniji_	2
111	pplums	2
111	Moetis	2
111	LeeMcGee30	2
111	TheALV	2
111	TheBananaKat	2
