rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	oscminus	30
3	claivin	30
5	pixelviolin	25
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
15	12Magner05	11
16	Dreamdbr14	10
16	Nicserso	10
18	beeperbeeper5	9
18	Hyp3rion_	9
18	Akoot_	9
18	XxCookiequeenxX	9
18	YungMaki	9
18	Legendosh	9
18	AdmiralSmoke	9
25	eitanzaki	8
25	Scattman_	8
25	Jackattack53	8
25	thewindmillman	8
25	sp00ky_ghost977	8
25	lcvezra	8
25	Luigipunch989	8
32	RebelAndroid	7
32	luseis	7
32	ediballbearings	7
35	Mr_Byzantine	6
35	rarrq	6
35	ARandomHedge	6
35	SuperPooch06	6
35	AnnieBathory	6
35	Inbefour	6
35	Druid95	6
35	IdeallyGrey	6
35	Skippeh	6
44	PhantomsGhost_	5
44	Paint	5
44	6king6colt6	5
44	H72l9w	5
44	legal_tax_evader	5
44	Rebytre	5
44	Racengan	5
44	EcksD	5
44	Enderxz3	5
44	UrbanPlanningEx	5
44	FishisTTV	5
55	k_ce	4
55	Merv__	4
55	Paleshield	4
55	Auseawesome	4
55	Cryptacity	4
55	bloodbiter	4
55	Xalithia	4
55	XboxPanda	4
55	Winklepicker279	4
55	SlayerCrypto	4
55	_Boipl_	4
55	NameGenerat0r	4
55	wwwwinnebagoooo	4
55	Juh1s	4
55	Hermanni__	4
55	Kubeusz2010	4
55	PlasticOtari	4
55	calamariclam_I	4
55	CrazyPotater	4
74	Apollo_993	3
74	Frozil20	3
74	Alteriity	3
74	KomputerDude	3
74	ITDV	3
74	Sleepy_Time_	3
74	Blackberry1310	3
74	kekhon	3
74	redikul	3
74	Covalents	3
74	Touched_Bread	3
74	impossibleteapot	3
74	lizardfightclub	3
74	Thomez_	3
74	Ilovebacon2	3
74	Hisiste	3
74	csendeslol	3
74	LetsDoItLive	3
74	Dogcorn69420	3
74	MilleGrug	3
74	Sral7	3
74	skrongus	3
74	JayToe	3
97	q_wq	2
97	TemoraScorpendra	2
97	diamondgolem35	2
97	Hyugo	2
97	freeandrew	2
97	hm947	2
97	TooManyDuck	2
97	Hpdinosaur	2
97	_Razaria	2
97	Zlatovlas	2
97	DangusCnt	2
97	Vensterbankje	2
97	CoffeeNoir	2
97	_themselves	2
97	Myszoaz	2
97	joethahobo	2
97	tramizu	2
97	TheSecondLord	2
97	corvidpartyfor6	2
97	500am	2
97	Smashic	2
97	sandmire	2
97	Kamflame10	2
97	Awyrlas	2
97	noam464	2
97	Di_infiri	2
97	Werbe	2
97	Onennon	2
97	Project_MKBRD	2
97	TheShyPig	2
97	SaintJosie	2
97	NomadicRobin_	2
97	DTwenty	2
97	rotten_mango	2
97	SolicitedPuma101	2
97	JESS_THE_RERE	2
97	Manaateee	2
97	The_slideV3	2
97	ReflexCode	2
97	El_Jalapeno	2
97	Blu3beast	2
97	Xclax101	2
97	Blaiku	2
97	WyngGoy	2
97	NiveauSubmarine	2
97	33sudo	2
97	Kowcio_	2
97	sstteevveenn	2
97	Moetis	2
97	LeeMcGee30	2
97	TheALV	2
97	AltnumberF4	2
97	WYFYoyo	2
150	gary_	1
150	Jovaphobic	1
150	pintsizedrogue	1
150	Thaumatarge	1
150	Bandito_Roamer	1
150	NatalieTW	1
150	_Virify_	1
150	Runic_Owl	1
150	chipklip	1
150	Jalvajar	1
150	soundad	1
150	CarsonDoesMine	1
150	Sleek_Storm_721	1
150	bigstankyy	1
150	Iagoku	1
150	Tolhart	1
150	HollieDaNugget	1
150	Ryker	1
150	T045RTY	1
150	youhjjhhhjj	1
150	SyntheticSurgeon	1
150	Batman922	1
150	Natty	1
150	Seyaboy	1
150	TAKrules	1
150	spaece	1
150	ShedJr_	1
150	MOSS000	1
150	301851	1
150	Da_Boss_Rani	1
150	oreee	1
150	Michaelelelelele	1
150	chlorinex	1
150	Euclidoris	1
150	Ozixar	1
150	picardred	1
150	dopplexd	1
150	titanlax	1
150	Malorn_Aetherius	1
150	gilesmcriles	1
150	BobDeBouwer1337	1
150	m_be9	1
150	Nicky_H225	1
