rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	TheFlfthHorseman	31
3	claivin	30
4	pixelviolin	25
5	Fullut	17
6	HellsSponge	16
7	Historical_Sand	15
7	chipklip	15
9	Soplight	14
10	fanofbands101	12
10	Arceus1975	12
10	DarlaMeow	12
13	Mahoose	10
13	Dreamdbr14	10
15	Hyp3rion_	9
15	Akoot_	9
15	XxCookiequeenxX	9
15	YungMaki	9
15	Legendosh	9
20	eitanzaki	8
20	Scattman_	8
20	Jackattack53	8
20	sp00ky_ghost977	8
20	lcvezra	8
20	Luigipunch989	8
20	Smoke____	8
27	RebelAndroid	7
27	beeperbeeper5	7
27	thewindmillman	7
27	ediballbearings	7
31	rarrq	6
31	SuperPooch06	6
31	AnnieBathory	6
31	Inbefour	6
31	Dusk_95	6
31	IdeallyGrey	6
31	Skippeh	6
38	PhantomsGhost_	5
38	Paint	5
38	6king6colt6	5
38	H72l9w	5
38	12Magner05	5
38	loveseeker	5
38	Rebytre	5
38	Racengan	5
38	EcksD	5
38	UrbanPlanner1978	5
48	Merv__	4
48	Paleshield	4
48	Auseawesome	4
48	Cryptacity	4
48	bloodbiter	4
48	Xalithia	4
48	XboxPanda	4
48	Winklepicker279	4
48	SlayerCrypto	4
48	_Boipl_	4
48	Jiminie	4
48	NameGenerat0r	4
48	Juh1s	4
48	Hermanni__	4
48	Kubeusz2010	4
48	Enderslayerxz3	4
48	PlasticOtari	4
48	CrazyPotater	4
66	KomputerDude	3
66	MSK__	3
66	Blackberry1310	3
66	kekhon	3
66	redikul	3
66	Covalents	3
66	Touched_Bread	3
66	impossibleteapot	3
66	lizardfightclub	3
66	Ilovebacon2	3
66	Frozil12	3
66	Hisiste	3
66	csendeslol	3
66	LetsDoItLive	3
66	Dogcorn69420	3
66	MilleGrug	3
66	Sral7	3
66	kinas45y5	3
66	JayToe	3
85	Mr_Byzantine	2
85	q_wq	2
85	neurotic_a	2
85	diamondgolem35	2
85	Hyugo	2
85	freeandrew	2
85	hm947	2
85	TooManyDuck	2
85	Hpdinosaur	2
85	_Razar	2
85	Zlatovlas	2
85	Alteriity	2
85	DangusCnt	2
85	_Frepp_	2
85	CoffeeNoir	2
85	Myszoaz	2
85	joethahobo	2
85	tramizu	2
85	TheSecondLord	2
85	sandmire	2
85	Kamflame10	2
85	Awyrlas	2
85	Di_infiri	2
85	Werbe	2
85	Onennon	2
85	Project_MKBRD	2
85	TheShyPig	2
85	RodSerlingCringe	2
85	NomadicRobin_	2
85	DTwenty	2
85	rotten_mango	2
85	SolicitedPuma101	2
85	JESS_THE_RERE	2
85	The_slideV3	2
85	El_Jalapeno	2
85	Blu3beast	2
85	Xclax101	2
85	Blaiku	2
85	WyngGoy	2
85	33sudo	2
85	sstteevveenn	2
85	Moetis	2
85	LeeMcGee30	2
85	AltnumberF4	2
85	WYFYoyo	2
130	Gary_	1
130	Jovaphobic	1
130	pintsizedrogue	1
130	Thaumatarge	1
130	Bandito_Roamer	1
130	Menthas	1
130	_Virify_	1
130	Runic_Owl	1
130	nataliecool	1
130	Jalvajar	1
130	soundad	1
130	EllaBellaChu	1
130	Sleek_Storm_721	1
130	bigstankyy	1
130	Iagoku	1
130	Tolhart	1
130	HollieDaNugget	1
130	Ryker	1
130	T045RTY	1
130	youhjjhhhjj	1
130	Batman922	1
130	Natty	1
130	Seyaboy	1
130	TAKrules	1
130	spaece	1
130	ShedJr_	1
130	MOSS000	1
130	301851	1
130	Da_Boss_Rani	1
130	oreee	1
130	Michaelelelelele	1
130	chlorinex	1
130	Euclidoris	1
130	Ozixar	1
130	picardred	1
130	dopplexd	1
130	titanlax	1
130	Malorn_Aetherius	1
130	gilesmcriles	1
130	BobDeBouwer1337	1
130	m_be9	1
130	Nicky_H225	1
130	Ardennes	1
130	SteveCraftBlocks	1
130	500am	1
130	crying_wolf_13	1
130	mwrty	1
130	thescout7	1
130	himak1	1
130	Irko	1
130	Inchef	1
130	eviltunix	1
130	ROY4LE	1
130	theonlymagikarp	1
130	noam464	1
130	TableTim	1
130	fallingemma	1
130	ImDisconnected_	1
130	mariominejedi	1
130	gabriels543	1
130	Zythose	1
130	pappaberg	1
130	SokaOtaku	1
130	Bumpy419	1
130	Felenov	1
