rank	username	minecraft:used/minecraft:suspicious_stew
1	TechnoNinja64	48
2	oscminus	32
3	TheFlfthHorseman	31
4	claivin	30
5	pixelviolin	27
6	Fullut	17
7	HellsSponge	16
8	Historical_Sand	15
8	Tyrannosplart	15
10	Soplight	14
11	Mahoose	13
12	fanofbands101	12
12	Arceus1975	12
12	DarlaMeow	12
12	StarCookiees_	12
16	12Magner05	11
17	Mr_Byzantine	10
17	Dreamdbr14	10
17	Nicserso	10
20	beeperbeeper5	9
20	Hyp3rion_	9
20	Akoot_	9
20	XxCookiequeenxX	9
20	YungMaki	9
20	Legendosh	9
20	Yamdalorian	9
27	eitanzaki	8
27	Scattman_	8
27	Jackattack53	8
27	thewindmillman	8
27	sp00ky_ghost977	8
27	miramyu	8
27	Luigipunch989	8
34	RebelAndroid	7
34	luseis	7
34	ediballbearings	7
37	Apollo_993	6
37	rarrq	6
37	corvidpartyfor6	6
37	ARandomHedge	6
37	SuperPooch06	6
37	AnnieBathory	6
37	Inbefour	6
37	Druid95	6
37	IdeallyGrey	6
37	Skippeh	6
47	k_ce	5
47	PhantomsGhost_	5
47	Paint	5
47	Merv__	5
47	6king6colt6	5
47	Gregward_Smith	5
47	legal_tax_evader	5
47	RebytreGT	5
47	Racengan	5
47	EcksD	5
47	Enderxz3	5
47	UrbanPlanningEx	5
47	FishisTTV	5
60	Napoleonpancake	4
60	Paleshield	4
60	QuiCreans	4
60	Auseawesome	4
60	Cryptacity	4
60	bloodbiter	4
60	Xalithia	4
60	XboxPanda	4
60	Winklepicker279	4
60	SlayerCrypto	4
60	Boipl	4
60	NameGenerat0r	4
60	THEKINGLyric10	4
60	wwwwinnebagoooo	4
60	Juh1s	4
60	hermmm_	4
60	Kubeusz2010	4
60	PlasticOtari	4
60	calamariclam_I	4
60	CrazyPotater	4
80	CLG_Kata	3
80	ECstardust	3
80	Frozil20	3
80	Alteriity	3
80	KomputerDude	3
80	MSK__	3
80	Sleepy_Time_	3
80	Blackberry1310	3
80	kekhon	3
80	MattieHD	3
80	redikul	3
80	Covalents	3
80	Touched_Bread	3
80	impossibleteapot	3
80	lizardfightclub	3
80	Thomez_	3
80	Ilovebacon2	3
80	Hisiste	3
80	csendeslol	3
80	LetsDoItLive	3
80	Pumpkin_P_Patch	3
80	Dogcorn69420	3
80	MilleGrug	3
80	Sral7	3
80	annebolyn	3
80	JayToe	3
106	q_wq	2
106	sapphyllia	2
106	diamondgolem35	2
106	Hyugo	2
106	freeandrew	2
106	hm947	2
106	TooManyDuck	2
106	Hpdinosaur	2
106	_Razaria	2
106	lorywithay	2
106	Zlatovlas	2
106	DangusCnt	2
106	Vensterbankje	2
106	CoffeeNoir	2
106	_themselves	2
106	Myszoaz	2
106	joethahobo	2
106	cyuar	2
106	teqilas	2
106	Saucepeh	2
106	TheSecondLord	2
106	500am	2
106	Smashic	2
106	sandmire	2
106	Kamflame	2
106	Awyrlas	2
106	noam464	2
106	Di_infiri	2
106	Werbe	2
106	Onennon	2
106	Project_MKBRD	2
106	TheShyPig	2
106	Samificator	2
106	NomadicRobin_	2
106	DTwenty	2
106	rotten_mango	2
106	SolicitedPuma101	2
106	JESS_THE_RERE	2
106	Manaateee	2
106	The_slideV3	2
106	ReflexCode	2
106	El_Jalapeno	2
106	Blu3beast	2
106	Xclax101	2
106	Gus2005	2
106	Blaiku	2
106	WyngGoy	2
106	NiveauSubmarine	2
106	33sudo	2
106	Kowcio_	2
106	pplums	2
106	Moetis	2
106	LeeMcGee30	2
106	TheALV	2
106	TheBananaKat	2
106	AltnumberF4	2
106	WYFYoyo	2
106	TheWickedBird	2
164	gary_	1
164	Jovaphobic	1
