rank	username	minecraft:used/minecraft:light_blue_stained_glass_pane
1	joethahobo	9715
2	Hyp3rion_	7136
3	T045RTY	4844
4	RebelAndroid	4393
5	Hiryu27	3304
6	Ezekson	1305
7	Marbz_	952
8	beeperbeeper5	715
9	12Magner05	710
10	Shogunite	686
11	rarrq	456
12	titanlax	262
13	Reamdin	261
14	TheShyPig	242
15	TheSecondLord	221
16	Blackberry1310	194
17	_Karmaa	193
17	UrbanPlanner1978	193
19	Mr_Byzantine	190
20	sp00ky_ghost977	184
21	Groundler	174
22	Inbefour	148
23	SoftSix	147
24	MattieHD	135
25	Merv__	129
26	sebastiensaborio	125
27	MilleGrug	124
28	ROY4LE	120
29	LexMakesHistory	119
30	Doom_melon	112
31	stellarjay	111
32	noam464	82
33	Eraxa	80
34	ProfessorBee	76
35	QueenShuvi	68
36	Chromary	67
37	claivin	66
38	Onennon	61
39	tobinwilliams	60
40	Cowison	56
41	Snowflowe	52
42	SaucyDark	48
43	The_slideV3	47
44	Legendosh	45
45	lordpipe	44
46	ShedJr_	42
47	The_SlideV5	41
48	eitanzaki	39
48	El_Jalapeno	39
50	fkGrim	37
51	Groovy_MoonBird	36
51	the__Reaper4999	36
53	Swexti	33
54	MyNameIsJobo	28
55	Akoot_	26
55	Frozil12	26
57	TheTrueClipse	25
58	cedric72	24
58	NomadicRobin_	24
60	ApophisNova	23
60	MyNamaSheff	23
62	OnlyOfficial	22
63	Optiprimus	20
64	SellyZ	18
64	2Stout	18
66	jimintyy	17
67	Iagoku	16
68	extralargenose	15
69	500am	14
70	Powowowow	12
71	EMC_	11
72	LilLizardWizard	10
73	KarlKaek	9
73	Rumpletaezer	9
73	RobotMinion101	9
73	chipklip	9
73	Dusk_95	9
78	__Fanda__	8
78	burbankbuilder28	8
78	YahooScreen9000	8
78	BlankityMcBlank	8
82	ImpavidArcher	7
83	teslawolf38	6
83	Franco093	6
83	NotMeanttoChange	6
83	ooga47	6
83	Blaiku	6
83	geekbird	6
83	PlasticOtari	6
90	dabloons	4
90	MSK__	4
92	Mahoose	3
93	pintsizedrogue	2
93	Hpdinosaur	2
93	Flores991	2
93	Historical_Sand	2
93	MinttyFressh	2
93	Winklepicker279	2
93	HyperCave	2
93	EcksDofficial	2
101	6king6colt6	1
101	loveseeker	1
101	Di_infiri	1
101	Arceus1975	1
101	Zythose	1
101	fred870d	1
101	Kokeech	1
101	EveryonesUncle	1
101	Blu3beast	1
101	Spacewardharpy7	1
101	SammiWolfGirl	1
101	Vivacia	1
101	Enderslayerxz3	1
