rank	username	minecraft:used/minecraft:light_blue_stained_glass_pane
1	joethahobo	9715
2	Hyp3rion_	7481
3	T045RTY	4844
4	RebelAndroid	4723
5	Hiryu27	3304
6	Ezekson	1305
7	Marbz_	952
8	12Magner05	805
9	beeperbeeper5	715
10	Shogunite	686
11	rarrq	456
12	RoskobiOne	357
13	titanlax	262
14	Reamdin	261
15	TheShyPig	242
16	TheSecondLord	221
17	Blackberry1310	194
18	_Karmaa	193
18	UrbanPlanner1978	193
20	Mr_Byzantine	190
21	sp00ky_ghost977	184
22	Groundler	174
23	Mattesco	164
24	Inbefour	148
25	SoftSix	147
26	MattieHD	135
27	Merv__	129
28	Steelynan	125
29	MilleGrug	124
30	ROY4LE	120
31	LexMakesHistory	119
32	Doom_melon	112
33	stellarjay	111
34	noam464	82
35	Eraxa	80
36	ProfessorBee	76
37	QueenShuvi	68
38	Chromary	67
39	claivin	66
40	Onennon	61
41	tobinwilliams	60
42	Cowison	56
43	Snowflowe	52
44	SaucyDark	48
45	The_slideV3	47
46	Legendosh	45
47	lordpipe	44
48	ShedJr_	42
49	The_SlideV5	41
50	eitanzaki	39
50	El_Jalapeno	39
52	fkGrim	37
53	Groovy_MoonBird	36
53	the__Reaper4999	36
55	Swexti	33
56	MyNameIsJobo	28
57	Akoot_	26
57	Frozil12	26
59	TheTrueClipse	25
60	cedric72	24
60	NomadicRobin_	24
62	ApophisNova	23
62	MyNamaSheff	23
64	OnlyOfficial	22
65	Optiprimus	20
66	SellyZ	18
66	2Stout	18
68	jimintyy	17
69	Iagoku	16
70	extralargenose	15
71	500am	14
72	Powowowow	12
73	EMC_	11
74	LilLizardWizard	10
75	KarlKaek	9
75	Rumpletaezer	9
75	RobotMinion101	9
75	chipklip	9
75	Dusk_95	9
80	__Fanda__	8
80	burbankbuilder28	8
80	YahooScreen9000	8
80	BlankityMcBlank	8
84	ImpavidArcher	7
85	teslawolf38	6
85	Franco093	6
85	MSK__	6
85	NotMeanttoChange	6
85	ooga47	6
85	Blaiku	6
85	geekbird	6
92	dabloons	4
92	Jackattack53	4
94	Mahoose	3
95	pintsizedrogue	2
95	Hpdinosaur	2
95	Flores991	2
95	Historical_Sand	2
95	MinttyFressh	2
95	Winklepicker279	2
95	HyperCave	2
95	EcksDofficial	2
103	6king6colt6	1
103	loveseeker	1
103	Di_infiri	1
103	Arceus1975	1
103	Zythose	1
103	fred870d	1
103	Kokeech	1
103	EveryonesUncle	1
103	Blu3beast	1
103	Spacewardharpy7	1
103	SammiWolfGirl	1
103	Vivacia	1
103	Enderslayerxz3	1
