rank	username	minecraft:used/minecraft:light_blue_stained_glass_pane
1	joethahobo	9082
2	Hyp3rion_	6924
3	T045RTY	4844
4	RebelAndroid	4393
5	Hiryu27	3304
6	Ezekson	829
7	beeperbeeper5	715
8	Shogunite	686
9	12Magner05	674
10	rarrq	456
11	titanlax	262
12	Reamdin	261
13	TheShyPig	242
14	TheSecondLord	221
15	Blackberry1310	194
16	_Karmaa	193
16	UrbanPlanner1978	193
18	Mr_Byzantine	190
19	sp00ky_ghost977	184
20	Groundler	174
21	Inbefour	148
22	SoftSix	147
23	MattieHD	135
24	Merv__	129
25	sebastiensaborio	125
26	ROY4LE	120
27	LexMakesHistory	119
28	Doom_melon	112
29	stellarjay	111
30	noam464	82
31	Eraxa	80
32	ProfessorBee	76
33	QueenShuvi	68
34	Chromary	67
35	claivin	66
36	Onennon	61
37	tobinwilliams	60
38	Cowison	56
39	Snowflowe	52
40	SaucyDark	48
41	The_slideV3	47
42	Legendosh	45
43	lordpipe	44
44	ShedJr_	42
45	The_SlideV5	41
46	eitanzaki	39
46	El_Jalapeno	39
48	fkGrim	37
49	Groovy_MoonBird	36
49	the__Reaper4999	36
51	Swexti	33
52	MyNameIsJobo	28
53	Akoot_	26
53	Frozil12	26
55	TheTrueClipse	25
56	cedric72	24
57	ApophisNova	23
57	MyNamaSheff	23
59	OnlyOfficial	22
60	Optiprimus	20
61	SellyZ	18
61	2Stout	18
63	jimintyy	17
64	Iagoku	16
65	extralargenose	15
66	500am	14
67	Powowowow	12
68	LilLizardWizard	10
69	KarlKaek	9
69	Rumpletaezer	9
69	RobotMinion101	9
69	chipklip	9
69	Dusk_95	9
74	__Fanda__	8
74	burbankbuilder28	8
74	YahooScreen9000	8
74	BlankityMcBlank	8
78	ImpavidArcher	7
79	teslawolf38	6
79	Franco093	6
79	NotMeanttoChange	6
79	ooga47	6
79	OtariCharlie	6
79	Blaiku	6
79	geekbird	6
86	dabloons	4
86	MSK__	4
88	Mahoose	3
89	Hpdinosaur	2
89	Flores991	2
89	Historical_Sand	2
89	Winklepicker279	2
89	EcksDofficial	2
94	6king6colt6	1
94	loveseeker	1
94	Di_infiri	1
94	Arceus1975	1
94	Zythose	1
94	fred870d	1
94	Kokeech	1
94	EveryonesUncle	1
94	Blu3beast	1
94	SammiWolfGirl	1
94	Vivacia	1
94	Enderslayerxz3	1
