rank	username	minecraft:used/minecraft:light_blue_stained_glass_pane
1	joethahobo	9715
2	Hyp3rion_	7487
3	T045RTY	4844
4	RebelAndroid	4778
5	Hiryu27	3304
6	Ezekson	1305
7	Marbz_	952
8	12Magner05	919
9	beeperbeeper5	715
10	Shogunite	686
11	rarrq	456
12	RoskobiOne	357
13	titanlax	262
14	Reamdin	261
14	TheSecondLord	261
16	TheShyPig	242
17	Blackberry1310	194
18	_Karmaa	193
18	UrbanPlanner1978	193
20	Mr_Byzantine	190
21	sp00ky_ghost977	184
22	Groundler	174
23	Mattesco	164
24	Inbefour	148
25	SoftSix	147
26	MattieHD	135
27	Merv__	129
28	Steelynan	125
29	MilleGrug	124
30	ROY4LE	120
31	LexMakesHistory	119
32	Doom_melon	112
33	stellarjay	111
34	noam464	82
35	Eraxa	80
36	ProfessorBee	76
37	lordpipe	71
38	Smashic	69
39	QueenShuvi	68
40	Chromary	67
41	claivin	66
42	Onennon	61
43	tobinwilliams	60
44	Cowison	56
45	Lez_	54
46	Snowflowe	52
47	diamondgolem35	48
47	SaucyDark	48
49	The_slideV3	47
50	Legendosh	45
51	ShedJr_	42
52	The_SlideV5	41
53	eitanzaki	39
53	El_Jalapeno	39
55	fkGrim	37
56	Groovy_MoonBird	36
56	the__Reaper4999	36
58	Swexti	33
59	MyNameIsJobo	28
60	Frozil20	26
60	Akoot_	26
62	TheTrueClipse	25
63	cedric72	24
63	NomadicRobin_	24
65	Jackattack53	23
65	ApophisNova	23
65	MyNamaSheff	23
68	OnlyOfficial	22
69	Optiprimus	20
70	SellyZ	18
70	2Stout	18
72	jimintyy	17
73	Iagoku	16
74	extralargenose	15
75	500am	14
76	Powowowow	12
77	EMC_	11
78	LilLizardWizard	10
78	UCP_TheKingK	10
80	KarlKaek	9
80	Rumpletaezer	9
80	RobotMinion101	9
80	chipklip	9
80	Dusk_95	9
85	__Fanda__	8
85	burbankbuilder28	8
85	YahooScreen9000	8
85	BlankityMcBlank	8
89	ImpavidArcher	7
90	teslawolf38	6
90	Franco093	6
90	MSK__	6
90	NotMeanttoChange	6
90	ooga47	6
90	Blaiku	6
90	geekbird	6
90	PlasticOtari	6
98	dabloons	4
99	pintsizedrogue	3
99	Mahoose	3
99	Enderslayerxz3	3
102	Hpdinosaur	2
102	Flores991	2
102	Historical_Sand	2
102	MinttyFressh	2
102	Winklepicker279	2
102	HyperCave	2
102	EcksDofficial	2
109	6king6colt6	1
109	loveseeker	1
109	Di_infiri	1
109	Arceus1975	1
109	Zythose	1
109	fred870d	1
109	Kokeech	1
109	ToastedGamingYT	1
109	EveryonesUncle	1
109	Blu3beast	1
109	Spacewardharpy7	1
109	SammiWolfGirl	1
109	Vivacia	1
