rank	username	minecraft:used/minecraft:light_blue_stained_glass_pane
1	joethahobo	9717
2	Hyp3rion_	7487
3	T045RTY	4844
4	RebelAndroid	4778
5	Hiryu27	3304
6	Ezekson	1305
7	Marbz_	952
8	12Magner05	919
9	beeperbeeper5	753
10	Shogunite	686
11	rarrq	456
12	Lez_	375
13	RoskobiOne	357
14	Mr_Byzantine	324
15	TheSecondLord	274
16	titanlax	262
17	Reamdin	261
18	TheShyPig	242
19	Blackberry1310	194
20	_Karmaa	193
20	UrbanPlanningEx	193
22	sp00ky_ghost977	184
23	Groundler	174
24	Mattesco	164
25	Inbefour	148
26	SoftSix	147
27	MattieHD	135
28	Merv__	129
29	Steelynan	125
30	MilleGrug	124
31	ROY4LE	120
32	LexMakesHistory	119
33	Doom_melon	112
34	stellarjay	111
35	lordpipe	86
36	noam464	82
37	Eraxa	80
38	ProfessorBee	76
39	Smashic	69
39	RoofTyler	69
41	QueenShuvi	68
42	Chromary	67
43	claivin	66
44	Onennon	61
45	tobinwilliams	60
46	Cowison	56
47	Snowflowe	52
48	diamondgolem35	48
48	SaucyDark	48
50	The_slideV3	47
51	Legendosh	45
52	ShedJr_	42
53	The_SlideV5	41
54	eitanzaki	39
54	El_Jalapeno	39
56	CattSoup	38
57	fkGrim	37
58	Groovy_MoonBird	36
58	the__Reaper4999	36
60	Swexti	33
61	MyNameIsJobo	28
62	pintsizedrogue	26
62	Frozil20	26
62	Jackattack53	26
62	Akoot_	26
66	TheTrueClipse	25
67	cedric72	24
67	NomadicRobin_	24
69	ApophisNova	23
69	MyNamaSheff	23
71	tompup	22
72	SvenskaHugo	21
73	Optiprimus	20
74	SellyZ	18
74	2Stout	18
76	jimintyy	17
77	Iagoku	16
78	extralargenose	15
79	500am	14
80	Powowowow	12
81	EMC_	11
82	olliebollie48	10
82	LilLizardWizard	10
82	UCP_TheKingK	10
85	KarlKaek	9
85	Rumpletaezer	9
85	RobotMinion101	9
85	Tyrannosplart	9
85	Dusk_95	9
90	__Fanda__	8
90	burbankbuilder28	8
90	YahooScreen9000	8
90	BlankityMcBlank	8
94	ImpavidArcher	7
95	teslawolf38	6
95	Franco093	6
95	ITDV	6
95	NotMeanttoChange	6
95	ooga47	6
95	Blaiku	6
95	geekbird	6
95	PlasticOtari	6
103	dabloons	4
103	luseis	4
105	Mahoose	3
105	Enderxz3	3
107	H0UNDFRMH3LL	2
107	Hpdinosaur	2
107	Flores991	2
107	Historical_Sand	2
107	MinttyFressh	2
107	Winklepicker279	2
107	HyperCave	2
107	Kowcio_	2
107	xolstoi	2
116	6king6colt6	1
116	Kakolbus	1
116	legal_tax_evader	1
116	Di_infiri	1
116	Arceus1975	1
116	Zythose	1
116	F_Uhre	1
116	Kokeech	1
116	zToasty69z	1
116	EveryonesUncle	1
116	Blu3beast	1
116	Spacewardharpy7	1
116	SammiWolfGirl	1
116	Vivacia	1
