rank	username	minecraft:used/minecraft:light_blue_stained_glass_pane
1	joethahobo	9717
2	Hyp3rion_	7487
3	T045RTY	4844
4	RebelAndroid	4778
5	Hiryu27	3304
6	Ezekson	1305
7	Marbz_	952
8	12Magner05	919
9	beeperbeeper5	715
10	Shogunite	686
11	rarrq	456
12	RoskobiOne	357
13	TheSecondLord	274
14	titanlax	262
15	Reamdin	261
16	TheShyPig	242
17	Blackberry1310	194
18	_Karmaa	193
18	UrbanPlanningEx	193
20	Mr_Byzantine	190
21	sp00ky_ghost977	184
22	Groundler	174
23	Mattesco	164
24	Inbefour	148
25	SoftSix	147
26	MattieHD	135
27	Merv__	129
28	Steelynan	125
29	MilleGrug	124
30	ROY4LE	120
31	LexMakesHistory	119
32	Doom_melon	112
33	stellarjay	111
34	noam464	82
35	Eraxa	80
36	Lez_	78
37	ProfessorBee	76
38	lordpipe	71
39	Smashic	69
40	QueenShuvi	68
41	Chromary	67
42	claivin	66
43	Onennon	61
44	tobinwilliams	60
45	Cowison	56
46	Snowflowe	52
47	diamondgolem35	48
47	SaucyDark	48
49	The_slideV3	47
50	Legendosh	45
51	ShedJr_	42
52	The_SlideV5	41
53	eitanzaki	39
53	El_Jalapeno	39
55	fkGrim	37
56	Groovy_MoonBird	36
56	the__Reaper4999	36
58	Swexti	33
59	MyNameIsJobo	28
60	Frozil20	26
60	Akoot_	26
62	TheTrueClipse	25
63	Jackattack53	24
63	cedric72	24
63	NomadicRobin_	24
66	ApophisNova	23
66	MyNamaSheff	23
68	tompup	22
69	Optiprimus	20
70	SellyZ	18
70	2Stout	18
72	jimintyy	17
73	Iagoku	16
74	pintsizedrogue	15
74	extralargenose	15
76	500am	14
77	Powowowow	12
78	EMC_	11
79	olliebollie48	10
79	LilLizardWizard	10
79	UCP_TheKingK	10
82	KarlKaek	9
82	Rumpletaezer	9
82	RobotMinion101	9
82	Tyrannosplart	9
82	Dusk_95	9
87	__Fanda__	8
87	burbankbuilder28	8
87	YahooScreen9000	8
87	BlankityMcBlank	8
91	ImpavidArcher	7
92	teslawolf38	6
92	Franco093	6
92	ITDV	6
92	NotMeanttoChange	6
92	ooga47	6
92	Blaiku	6
92	geekbird	6
92	PlasticOtari	6
100	dabloons	4
101	Mahoose	3
101	Enderxz3	3
103	Hpdinosaur	2
103	Flores991	2
103	Historical_Sand	2
103	MinttyFressh	2
103	Winklepicker279	2
103	HyperCave	2
103	xolstoi	2
110	6king6colt6	1
110	legal_tax_evader	1
110	Di_infiri	1
110	Arceus1975	1
110	Zythose	1
110	F_Uhre	1
110	Kokeech	1
110	zToasty69z	1
110	EveryonesUncle	1
110	Blu3beast	1
110	Spacewardharpy7	1
110	SammiWolfGirl	1
110	Vivacia	1
