rank	username	minecraft:used/minecraft:light_blue_stained_glass_pane
1	joethahobo	9715
2	Hyp3rion_	7485
3	T045RTY	4844
4	RebelAndroid	4778
5	Hiryu27	3304
6	Ezekson	1305
7	Marbz_	952
8	12Magner05	919
9	beeperbeeper5	715
10	Shogunite	686
11	rarrq	456
12	RoskobiOne	357
13	titanlax	262
14	Reamdin	261
15	TheSecondLord	260
16	TheShyPig	242
17	Blackberry1310	194
18	_Karmaa	193
18	UrbanPlanner1978	193
20	Mr_Byzantine	190
21	sp00ky_ghost977	184
22	Groundler	174
23	Mattesco	164
24	Inbefour	148
25	SoftSix	147
26	MattieHD	135
27	Merv__	129
28	Steelynan	125
29	MilleGrug	124
30	ROY4LE	120
31	LexMakesHistory	119
32	Doom_melon	112
33	stellarjay	111
34	noam464	82
35	Eraxa	80
36	ProfessorBee	76
37	lordpipe	71
38	Smashic	69
39	QueenShuvi	68
40	Chromary	67
41	claivin	66
42	Onennon	61
43	tobinwilliams	60
44	Cowison	56
45	Snowflowe	52
46	diamondgolem35	48
46	SaucyDark	48
48	The_slideV3	47
49	Legendosh	45
50	ShedJr_	42
51	The_SlideV5	41
52	eitanzaki	39
52	El_Jalapeno	39
54	fkGrim	37
55	Groovy_MoonBird	36
55	the__Reaper4999	36
57	Swexti	33
58	MyNameIsJobo	28
59	Frozil20	26
59	Akoot_	26
61	TheTrueClipse	25
62	cedric72	24
62	NomadicRobin_	24
64	Jackattack53	23
64	ApophisNova	23
64	MyNamaSheff	23
67	OnlyOfficial	22
68	Optiprimus	20
69	SellyZ	18
69	2Stout	18
71	jimintyy	17
72	Iagoku	16
73	extralargenose	15
74	500am	14
75	Powowowow	12
76	EMC_	11
77	LilLizardWizard	10
77	UCP_TheKingK	10
79	KarlKaek	9
79	Rumpletaezer	9
79	RobotMinion101	9
79	chipklip	9
79	Dusk_95	9
84	__Fanda__	8
84	burbankbuilder28	8
84	YahooScreen9000	8
84	BlankityMcBlank	8
88	ImpavidArcher	7
89	teslawolf38	6
89	Franco093	6
89	MSK__	6
89	NotMeanttoChange	6
89	ooga47	6
89	Blaiku	6
89	geekbird	6
89	PlasticOtari	6
97	dabloons	4
98	pintsizedrogue	3
98	Mahoose	3
100	Hpdinosaur	2
100	Flores991	2
100	Historical_Sand	2
100	MinttyFressh	2
100	Winklepicker279	2
100	HyperCave	2
100	EcksDofficial	2
107	6king6colt6	1
107	loveseeker	1
107	Di_infiri	1
107	Arceus1975	1
107	Zythose	1
107	fred870d	1
107	Kokeech	1
107	ToastedGamingYT	1
107	EveryonesUncle	1
107	Blu3beast	1
107	Spacewardharpy7	1
107	SammiWolfGirl	1
107	Vivacia	1
107	Enderslayerxz3	1
