rank	username	minecraft:used/minecraft:light_blue_stained_glass_pane
1	joethahobo	9715
2	Hyp3rion_	7485
3	T045RTY	4844
4	RebelAndroid	4778
5	Hiryu27	3304
6	Ezekson	1305
7	Marbz_	952
8	12Magner05	919
9	beeperbeeper5	715
10	Shogunite	686
11	rarrq	456
12	RoskobiOne	357
13	titanlax	262
14	Reamdin	261
15	TheSecondLord	260
16	TheShyPig	242
17	Blackberry1310	194
18	_Karmaa	193
18	UrbanPlanner1978	193
20	Mr_Byzantine	190
21	sp00ky_ghost977	184
22	Groundler	174
23	Mattesco	164
24	Inbefour	148
25	SoftSix	147
26	MattieHD	135
27	Merv__	129
28	Steelynan	125
29	MilleGrug	124
30	ROY4LE	120
31	LexMakesHistory	119
32	Doom_melon	112
33	stellarjay	111
34	noam464	82
35	Eraxa	80
36	ProfessorBee	76
37	Smashic	69
38	QueenShuvi	68
39	Chromary	67
40	claivin	66
41	Onennon	61
42	tobinwilliams	60
43	Cowison	56
44	Snowflowe	52
45	SaucyDark	48
46	The_slideV3	47
47	Legendosh	45
48	lordpipe	44
49	ShedJr_	42
50	The_SlideV5	41
51	eitanzaki	39
51	El_Jalapeno	39
53	fkGrim	37
54	Groovy_MoonBird	36
54	the__Reaper4999	36
56	Swexti	33
57	MyNameIsJobo	28
58	Akoot_	26
58	Frozil12	26
60	TheTrueClipse	25
61	cedric72	24
61	NomadicRobin_	24
63	Jackattack53	23
63	ApophisNova	23
63	MyNamaSheff	23
66	OnlyOfficial	22
67	Optiprimus	20
68	SellyZ	18
68	2Stout	18
70	jimintyy	17
71	Iagoku	16
72	extralargenose	15
73	500am	14
74	Powowowow	12
75	EMC_	11
76	LilLizardWizard	10
76	UCP_TheKingK	10
78	KarlKaek	9
78	Rumpletaezer	9
78	RobotMinion101	9
78	chipklip	9
78	Dusk_95	9
83	__Fanda__	8
83	burbankbuilder28	8
83	YahooScreen9000	8
83	BlankityMcBlank	8
87	ImpavidArcher	7
88	teslawolf38	6
88	Franco093	6
88	MSK__	6
88	NotMeanttoChange	6
88	ooga47	6
88	Blaiku	6
88	geekbird	6
88	PlasticOtari	6
96	dabloons	4
97	Mahoose	3
98	pintsizedrogue	2
98	Hpdinosaur	2
98	Flores991	2
98	Historical_Sand	2
98	MinttyFressh	2
98	Winklepicker279	2
98	HyperCave	2
98	EcksDofficial	2
106	6king6colt6	1
106	loveseeker	1
106	Di_infiri	1
106	Arceus1975	1
106	Zythose	1
106	fred870d	1
106	Kokeech	1
106	ToastedGamingYT	1
106	EveryonesUncle	1
106	Blu3beast	1
106	Spacewardharpy7	1
106	SammiWolfGirl	1
106	Vivacia	1
106	Enderslayerxz3	1
