rank	username	minecraft:used/minecraft:light_blue_stained_glass_pane
1	joethahobo	9082
2	Hyp3rion_	6925
3	T045RTY	4844
4	RebelAndroid	4393
5	Hiryu27	3304
6	Ezekson	1293
7	Marbz_	952
8	beeperbeeper5	715
9	12Magner05	710
10	Shogunite	686
11	rarrq	456
12	titanlax	262
13	Reamdin	261
14	TheShyPig	242
15	TheSecondLord	221
16	Blackberry1310	194
17	_Karmaa	193
17	UrbanPlanner1978	193
19	Mr_Byzantine	190
20	sp00ky_ghost977	184
21	Groundler	174
22	Inbefour	148
23	SoftSix	147
24	MattieHD	135
25	Merv__	129
26	sebastiensaborio	125
27	ROY4LE	120
28	LexMakesHistory	119
29	Doom_melon	112
30	stellarjay	111
31	noam464	82
32	Eraxa	80
33	ProfessorBee	76
34	QueenShuvi	68
35	Chromary	67
36	claivin	66
37	Onennon	61
38	tobinwilliams	60
39	Cowison	56
40	Snowflowe	52
41	SaucyDark	48
42	The_slideV3	47
43	Legendosh	45
44	lordpipe	44
45	ShedJr_	42
46	The_SlideV5	41
47	eitanzaki	39
47	El_Jalapeno	39
49	fkGrim	37
50	Groovy_MoonBird	36
50	the__Reaper4999	36
52	Swexti	33
53	MyNameIsJobo	28
54	Akoot_	26
54	Frozil12	26
56	TheTrueClipse	25
57	cedric72	24
58	ApophisNova	23
58	MyNamaSheff	23
60	OnlyOfficial	22
61	Optiprimus	20
62	SellyZ	18
62	2Stout	18
64	jimintyy	17
65	Iagoku	16
66	extralargenose	15
67	500am	14
68	Powowowow	12
69	LilLizardWizard	10
70	KarlKaek	9
70	Rumpletaezer	9
70	RobotMinion101	9
70	chipklip	9
70	Dusk_95	9
75	__Fanda__	8
75	burbankbuilder28	8
75	YahooScreen9000	8
75	BlankityMcBlank	8
79	ImpavidArcher	7
80	teslawolf38	6
80	Franco093	6
80	NotMeanttoChange	6
80	ooga47	6
80	OtariCharlie	6
80	Blaiku	6
80	geekbird	6
87	dabloons	4
87	MSK__	4
89	Mahoose	3
90	Hpdinosaur	2
90	Flores991	2
90	Historical_Sand	2
90	MinttyFressh	2
90	Winklepicker279	2
90	HyperCave	2
90	EcksDofficial	2
97	EMC_	1
97	6king6colt6	1
97	loveseeker	1
97	Di_infiri	1
97	Arceus1975	1
97	Zythose	1
97	fred870d	1
97	Kokeech	1
97	NomadicRobin_	1
97	EveryonesUncle	1
97	Blu3beast	1
97	Spacewardharpy7	1
97	SammiWolfGirl	1
97	Vivacia	1
97	Enderslayerxz3	1
