rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	PlasticOtari	570
9	kekhon	515
10	alderban107	483
11	NomadicRobin_	480
12	Eraxa	301
13	r123moore	293
13	Jiminie	293
15	mihimihimihi	282
16	Xalithia	272
17	MissCeleste7	260
18	Jeteight	233
19	cedric72	232
20	LotusProject	222
21	Ecplosive	219
22	KingMatthew506	206
23	SvenskaHugo	205
24	Skylord_Luke	201
25	beeperbeeper5	188
26	Inchef	182
27	FishyBoy3811	159
28	07shiny	153
29	_Dean_123	145
30	YungMaki	139
31	Spacewardharpy7	135
32	ExtraDumb	127
33	Malorn_Aetherius	125
34	Auseawesome	122
34	_Karmaa	122
36	Notta	121
37	Kakolbus	120
38	burbankbuilder28	118
39	Werbe	117
40	lcvezra	116
41	Typadopoulos	110
41	UCP_TheKingK	110
43	ogoa	105
44	TheSecondLord	102
45	Skippeh	100
46	CalebDHawk	92
47	Onennon	91
48	Frozil12	90
49	layabout100	88
50	Mahoose	86
51	Winklepicker279	85
52	Maenara	83
53	Freak_Genius	79
54	Houstonion	69
55	XxCookiequeenxX	68
56	PortlyPete69	66
57	rarrq	65
58	Avrelion	64
59	500am	62
60	Akoot_	58
61	DSYisDizzy	55
62	kyouma777	53
63	seramalen	52
63	Hermanni__	52
65	Sleek_Storm_721	51
66	Fullut	45
66	censorsheep	45
66	Enderslayerxz3	45
69	Bandito_Roamer	44
69	iSammael	44
69	oxfordschool	44
72	Lukeee33	43
73	MyNameIsJobo	42
73	Kowcio_	42
75	Zcolt69	40
76	Blu3beast	39
76	Kubeusz2010	39
78	UrbanPlanner1978	38
79	xxPipperDipperxx	36
79	fr_ser	36
81	HellsSponge	35
81	Smoke____	35
83	Blackberry1310	34
84	killmeiamtraitor	32
84	chipklip	32
86	noam464	31
87	__tomato	29
88	The_Quack_Dealer	28
89	LilyNova	26
90	SaucyDark	24
90	Miko_Fullbuster	24
92	CrookedKaptain	23
92	thewindmillman	23
94	TheSeismicDuck	21
95	DAD_1996	17
95	AssFullaCum	17
95	Soplight	17
95	Quotary	17
99	PhantomsGhost_	16
99	Drlzyy	16
99	Legendosh	16
102	SuperPooch06	15
102	LazySupport00	15
104	Ssor69	13
104	Luminad3	13
106	diamondgolem35	12
107	Jimi7hits	11
107	Toiton	11
109	ImpavidArcher	10
109	lolpoottoot	10
109	Lowjinx	10
112	_Bguette_	9
112	claivin	9
114	egglapras	8
115	T045RTY	7
115	joethahobo	7
115	MrExplorer	7
115	jcool7	7
115	Ezekson	7
120	Hpdinosaur	6
120	eitanzaki	6
120	MOSS000	6
120	Rich_Kat	6
120	Racengan	6
120	EcksD	6
126	_Minnty_	5
126	paranoid_plant	5
126	toj__	5
126	Jackattack53	5
126	Chromary	5
126	pappaberg	5
126	master9067	5
126	godipose	5
126	JayToe	5
135	eviltunix	4
135	_Boipl_	4
135	ormr_kin	4
135	lizardfightclub	4
135	parodypatient	4
135	plato2066	4
135	ProbsNotNova	4
142	pZygh0st	3
142	ShedJr_	3
142	MrKrabOnCoke	3
142	Historical_Sand	3
142	Comma__	3
142	misomon	3
142	kinas45y5	3
142	EcksDofficial	3
150	teslawolf38	2
150	KarlKaek	2
150	Khelvoryk	2
150	MinttyFressh	2
150	mwrty	2
150	himak1	2
150	ROY4LE	2
150	TheDankPlatypus	2
150	theofiel	2
150	Sky_light_KING	2
150	balin55	2
150	JESS_THE_RERE	2
150	Nycteus_	2
150	DolphinLaugh	2
150	MovingFish7	2
150	Freedrik	2
166	pintsizedrogue	1
166	Menthas	1
166	Flegneh	1
166	EMC_	1
166	itburb	1
166	RebelAndroid	1
166	Myrlewen	1
166	MrAdamant209	1
166	Prodiginus	1
166	bloodbiter	1
166	Nicky_H225	1
166	12Magner05	1
166	wiqor	1
166	Raxmalor	1
166	Mookle96	1
166	xBaltaci	1
166	loveseeker	1
166	Di_infiri	1
166	Hyp3rion_	1
166	SamZombie	1
166	Rocco_Lane	1
166	Rebytre	1
166	ooga47	1
166	_naturell	1
166	AlphaWolfPlaysMC	1
166	Quinasin	1
166	Karbl	1
166	Quaintster	1
166	501g	1
166	MightyWertu	1
166	wwwwinnebagoooo	1
166	Warlord324	1
166	lordpipe	1
166	WyngGoy	1
166	Ze_BaronKrigler	1
166	Cocoamallows	1
166	LordSpeed37	1
166	KG1999	1
166	IdeallyGrey	1
166	pixelviolin	1
166	somegirl12_	1
166	stahouo	1
166	SammiWolfGirl	1
166	Deguns123	1
166	Steelynan	1
166	Vellu21	1
166	SirBreadward	1
166	vandmanden	1
166	00000000-0000-0000-0009-01ff0c3e5e4f	1
