rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	PlasticOtari	570
9	kekhon	515
10	alderban107	483
11	NomadicRobin_	480
12	Eraxa	301
13	r123moore	293
14	Xalithia	272
15	Jiminie	264
16	MissCeleste7	260
17	Jeteight	233
18	cedric72	232
19	LotusProject	222
20	Ecplosive	219
21	KingMatthew506	206
22	SvenskaHugo	205
23	Skylord_Luke	189
24	Inchef	182
25	FishyBoy3811	159
26	07shiny	153
27	_Dean_123	145
28	YungMaki	139
29	Spacewardharpy7	135
30	ExtraDumb	127
31	Malorn_Aetherius	125
32	Auseawesome	122
32	_Karmaa	122
34	Notta	121
35	burbankbuilder28	118
36	Werbe	117
37	lcvezra	116
38	Typadopoulos	110
38	UCP_TheKingK	110
40	ogoa	105
41	TheSecondLord	102
42	Skippeh	100
43	CalebDHawk	92
44	Onennon	91
45	Frozil12	90
46	layabout100	88
47	Winklepicker279	85
48	Mahoose	84
49	Maenara	83
50	Freak_Genius	79
51	Houstonion	69
52	XxCookiequeenxX	68
53	PortlyPete69	66
54	beeperbeeper5	65
54	rarrq	65
56	Avrelion	64
57	500am	62
58	Akoot_	58
59	DSYisDizzy	55
60	kyouma777	53
61	seramalen	52
61	Hermanni__	52
63	Sleek_Storm_721	51
64	Fullut	45
64	censorsheep	45
66	Bandito_Roamer	44
66	oxfordschool	44
68	Lukeee33	43
69	MyNameIsJobo	42
69	Kowcio_	42
71	Blu3beast	39
71	Kubeusz2010	39
73	UrbanPlanner1978	38
74	Enderslayerxz3	37
75	xxPipperDipperxx	36
75	fr_ser	36
77	HellsSponge	35
77	Smoke____	35
79	Blackberry1310	34
80	killmeiamtraitor	32
80	chipklip	32
82	noam464	31
83	__tomato	29
84	The_Quack_Dealer	28
85	LilyNova	26
86	Kakolbus	25
87	SaucyDark	24
88	CrookedKaptain	23
88	thewindmillman	23
90	TheSeismicDuck	21
91	DAD_1996	17
91	AssFullaCum	17
91	Soplight	17
91	Quotary	17
95	PhantomsGhost_	16
95	Drlzyy	16
95	Legendosh	16
98	SuperPooch06	15
99	Ssor69	13
100	diamondgolem35	12
101	Jimi7hits	11
101	Toiton	11
103	ImpavidArcher	10
103	lolpoottoot	10
103	Lowjinx	10
106	_Bguette_	9
106	claivin	9
108	egglapras	8
109	T045RTY	7
109	joethahobo	7
109	MrExplorer	7
109	jcool7	7
113	Hpdinosaur	6
113	eitanzaki	6
113	MOSS000	6
113	Rich_Kat	6
113	Racengan	6
113	Ezekson	6
113	EcksD	6
120	_Minnty_	5
120	paranoid_plant	5
120	toj__	5
120	Jackattack53	5
120	Chromary	5
120	pappaberg	5
120	master9067	5
120	godipose	5
120	JayToe	5
129	eviltunix	4
129	ormr_kin	4
129	lizardfightclub	4
129	plato2066	4
129	ProbsNotNova	4
134	pZygh0st	3
134	ShedJr_	3
134	Historical_Sand	3
134	Comma__	3
134	misomon	3
134	kinas45y5	3
134	EcksDofficial	3
141	teslawolf38	2
141	KarlKaek	2
141	Khelvoryk	2
141	MinttyFressh	2
141	mwrty	2
141	himak1	2
141	ROY4LE	2
141	theofiel	2
141	Sky_light_KING	2
141	balin55	2
141	JESS_THE_RERE	2
141	Nycteus_	2
141	DolphinLaugh	2
141	MovingFish7	2
141	Freedrik	2
156	pintsizedrogue	1
156	Menthas	1
156	Flegneh	1
156	EMC_	1
156	RebelAndroid	1
156	Myrlewen	1
156	MrAdamant209	1
156	Prodiginus	1
156	bloodbiter	1
156	Nicky_H225	1
156	12Magner05	1
156	wiqor	1
156	Raxmalor	1
156	Mookle96	1
156	xBaltaci	1
156	loveseeker	1
156	Di_infiri	1
156	Hyp3rion_	1
156	SamZombie	1
156	Rocco_Lane	1
156	Rebytre	1
156	ooga47	1
156	_naturell	1
156	AlphaWolfPlaysMC	1
156	Quinasin	1
156	Karbl	1
156	Quaintster	1
156	501g	1
156	MightyWertu	1
156	wwwwinnebagoooo	1
156	Warlord324	1
156	lordpipe	1
156	WyngGoy	1
156	Ze_BaronKrigler	1
156	Cocoamallows	1
156	LordSpeed37	1
156	KG1999	1
156	IdeallyGrey	1
156	pixelviolin	1
156	somegirl12_	1
156	stahouo	1
156	SammiWolfGirl	1
156	Deguns123	1
156	Steelynan	1
156	Vellu21	1
156	SirBreadward	1
156	vandmanden	1
156	00000000-0000-0000-0009-01ff0c3e5e4f	1
