rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	MattieHD	1449
4	El_Jalapeno	1015
5	Zythose	961
6	TheShyPig	938
7	YungMaki	862
8	Tommhh	860
9	Enderxz3	834
10	Manaateee	712
11	Merv__	682
12	crashomon	635
13	PlasticOtari	571
14	Kakolbus	531
15	kekhon	515
16	elliebelle107	497
17	NomadicRobin_	480
18	Mr_Byzantine	479
19	luseis	370
20	Kowcio_	347
21	Eraxa	303
22	r123moore	293
23	SvenskaHugo	275
24	Xalithia	272
25	MissCeleste7	260
26	JETrotter	253
27	cedric72	232
28	non089	226
29	Eraza	222
30	Ecplosive	219
31	Spacewardharpy7	207
32	KingMatthew506	206
33	Tersea_	202
34	Skylord_Luke	201
35	beeperbeeper5	193
36	Inchef	182
37	EdGalbraith	168
38	FishyBoy3811	159
39	07shiny	153
40	_Dean_123	145
41	TheSecondLord	141
42	ExtraDumb	127
43	Malorn_Aetherius	125
44	SpacesickPrism	123
45	Auseawesome	122
45	_Karmaa	122
47	Notta	121
48	burbankbuilder28	118
48	Werbe	118
50	miramyu	116
51	Typadopoulos	110
51	TheKingK_	110
53	ogoa	105
54	Skippeh	100
55	wwwwinnebagoooo	93
56	CalebDHawk	92
57	Onennon	91
58	Frozil20	90
59	imcombxt	89
60	layabout100	88
61	Mahoose	86
62	Winklepicker279	85
63	Maenara	83
64	fragrantmonke444	81
65	FreakGenius	79
66	Houstonion	69
67	QuiCreans	68
67	XxCookiequeenxX	68
69	Lutres_	67
70	PortlyPete69	66
71	rarrq	65
72	Avrelion	64
73	500am	62
74	Akoot_	58
75	DSYisDizzy	55
76	pretty_pink_reno	53
76	kyouma777	53
78	seramalen	52
78	hermmm_	52
80	Sleek_Storm_721	51
81	PigDab	49
82	bl1ss0	46
83	Fullut	45
83	censorsheep	45
85	Bandito_Roamer	44
85	The_Quack_Dealer	44
85	iSammael	44
85	ConnorDanky_	44
89	Lukeee33	43
90	MyNameIsJobo	42
90	Ezekson	42
92	Zcolt69	40
93	Blu3beast	39
93	Kubeusz2010	39
95	UrbanPlanningEx	38
96	Jekyll	37
97	xxPipperDipperxx	36
97	fr_ser	36
99	diamondgolem35	35
99	HellsSponge	35
99	CattSoup	35
99	Yamdalorian	35
103	ECstardust	34
103	Blackberry1310	34
105	killmeiamtraitor	32
105	Tyrannosplart	32
107	noam464	31
108	Mattesco	30
109	__tomato	29
110	IgnoredBee	26
110	LilyNova	26
112	SaucyDark	24
112	Iamthejo	24
114	CrookedKaptain	23
114	thewindmillman	23
116	SmashingPump	21
116	TheSeismicDuck	21
118	fffMike	19
119	Huwulling	18
120	DAD_1996	17
120	AssFullaCum	17
120	Soplight	17
120	Quotary	17
124	PhantomsGhost_	16
124	Sorry_Arey	16
124	Legendosh	16
127	SuperPooch06	15
127	LazySupport00	15
129	Ssor69	13
129	Luminad3	13
131	oscminus	11
131	Jimi7hits	11
131	Toiton	11
131	Dakar_	11
135	ImpavidArcher	10
135	12Magner05	10
135	ReflexCode	10
135	lolpoottoot	10
139	AspenLightVT	9
139	claivin	9
141	joethahobo	8
141	lorpus	8
141	StarCookiees_	8
144	tuckerdoodle	7
144	T045RTY	7
144	MrExplorer	7
144	jcool7	7
144	FormulaNewt3627	7
149	Hpdinosaur	6
149	eitanzaki	6
149	MOSS000	6
149	Rich_Kat	6
149	Racengan	6
149	EcksD	6
155	_Minnty_	5
155	paranoid_plant	5
155	toj__	5
155	Jackattack53	5
155	Chromary	5
155	pappaberg	5
155	master9067	5
155	godipose	5
155	JayToe	5
164	CLG_Kata	4
164	eviltunix	4
164	Boipl	4
164	ormr_kin	4
164	lizardfightclub	4
164	Elastiq	4
164	parodypatient	4
164	EveryonesUncle	4
164	plato2066	4
164	ProbsNotNova	4
174	TrNrGhost	3
174	ShedJr_	3
174	MrKrabOnCoke	3
174	Historical_Sand	3
174	Comma__	3
174	Secret_Canary	3
174	dankxing	3
174	Pumpkin_P_Patch	3
174	annebolyn	3
174	skitzxo	3
184	pintsizedrogue	2
184	teslawolf38	2
184	KarlKaek	2
184	Miroryk	2
184	NieToksikpl	2
184	MinttyFressh	2
184	mwrty	2
184	himak1	2
184	ROY4LE	2
184	TheDankPlatypus	2
184	Moofyman	2
184	theofiel	2
184	IamCL4SSY	2
184	balin55	2
184	JESS_THE_RERE	2
184	blackeemperor	2
184	DolphinLaugh	2
184	MovingFish7	2
184	_Mythic____	2
184	Steelynan	2
184	EngagedGrub41	2
184	Freedrik	2
206	k_ce	1
206	NatalieTW	1
206	Flegneh	1
206	EMC_	1
206	77Holly7	1
206	RebelAndroid	1
206	Myrlewen	1
206	MrAdamant209	1
206	Prodiginus	1
206	bloodbiter	1
206	Nicky_H225	1
206	wiqor	1
206	Raxmalor	1
206	Mookle96	1
206	Schwerz	1
206	legal_tax_evader	1
206	Di_infiri	1
206	Hyp3rion_	1
206	SamZombie	1
206	Krowuss	1
206	Rocco_Lane	1
206	RebytreGT	1
206	ooga47	1
206	Samificator	1
206	ougstur	1
206	AlphaWolfPlaysMC	1
206	Quinasin	1
206	Karbl	1
206	Quaintster	1
206	MAns_44	1
206	501g	1
206	MightyWertu	1
206	Warlord324	1
206	lordpipe	1
206	WyngGoy	1
206	Ze_BaronKrigler	1
206	Cocoamallows	1
206	LordSpeed37	1
206	IdeallyGrey	1
206	pixelviolin	1
