rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2282
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	Tommhh	860
7	MattieHD	707
8	Merv__	586
9	PlasticOtari	570
10	kekhon	515
11	alderban107	483
12	NomadicRobin_	480
13	luseis	366
14	Eraxa	301
15	r123moore	293
16	Xalithia	272
17	MissCeleste7	260
18	SvenskaHugo	252
19	Jeteight	233
20	cedric72	232
21	non089	226
22	Eraza	222
23	Ecplosive	219
24	Kowcio_	211
25	KingMatthew506	206
26	Skylord_Luke	201
27	beeperbeeper5	188
28	Inchef	182
29	binman420	168
30	YungMaki	167
31	FishyBoy3811	159
32	07shiny	153
33	_Dean_123	145
34	RoofTyler	135
34	Spacewardharpy7	135
36	ExtraDumb	127
37	Malorn_Aetherius	125
38	Auseawesome	122
38	_Karmaa	122
40	Notta	121
41	Kakolbus	120
42	TheSecondLord	119
43	burbankbuilder28	118
44	Werbe	117
45	lcvezra	116
46	Typadopoulos	110
46	UCP_TheKingK	110
48	ogoa	105
49	Skippeh	100
50	CalebDHawk	92
51	Onennon	91
52	Frozil20	90
53	layabout100	88
54	Mahoose	86
55	Winklepicker279	85
56	Maenara	83
57	FreakGenius	79
58	Houstonion	69
59	XxCookiequeenxX	68
60	PortlyPete69	66
61	rarrq	65
62	Avrelion	64
63	500am	62
64	Akoot_	58
65	DSYisDizzy	55
66	kyouma777	53
67	seramalen	52
67	Hermanni__	52
69	Sleek_Storm_721	51
70	Enderxz3	46
71	Fullut	45
71	censorsheep	45
73	Bandito_Roamer	44
73	iSammael	44
73	ConnorDanky_	44
76	Lukeee33	43
77	MyNameIsJobo	42
78	Zcolt69	40
79	Blu3beast	39
79	Kubeusz2010	39
79	Ezekson	39
82	UrbanPlanningEx	38
83	xxPipperDipperxx	36
83	fr_ser	36
85	Mr_Byzantine	35
85	HellsSponge	35
85	Smoke____	35
88	Blackberry1310	34
89	killmeiamtraitor	32
89	Tyrannosplart	32
91	noam464	31
92	__tomato	29
93	The_Quack_Dealer	28
94	LilyNova	26
95	SaucyDark	24
95	Iamthejo	24
97	CrookedKaptain	23
97	thewindmillman	23
99	TheSeismicDuck	21
100	fffMike	19
101	DAD_1996	17
101	AssFullaCum	17
101	Soplight	17
101	Quotary	17
105	PhantomsGhost_	16
105	SmashingPump	16
105	Legendosh	16
108	SuperPooch06	15
108	LazySupport00	15
110	Ssor69	13
110	Luminad3	13
112	diamondgolem35	12
113	Jimi7hits	11
113	Toiton	11
115	ImpavidArcher	10
115	lolpoottoot	10
115	Lowjinx	10
118	_Bguette_	9
118	claivin	9
120	joethahobo	8
120	lorpus	8
122	tuckerdoodle	7
122	T045RTY	7
122	MrExplorer	7
122	jcool7	7
126	Hpdinosaur	6
126	eitanzaki	6
126	MOSS000	6
126	Rich_Kat	6
126	Racengan	6
126	EcksD	6
132	_Minnty_	5
132	paranoid_plant	5
132	toj__	5
132	Jackattack53	5
132	Chromary	5
132	pappaberg	5
132	master9067	5
132	godipose	5
132	JayToe	5
141	eviltunix	4
141	_Boipl_	4
141	ormr_kin	4
141	lizardfightclub	4
141	parodypatient	4
141	plato2066	4
141	ProbsNotNova	4
148	pZygh0st	3
148	ShedJr_	3
148	MrKrabOnCoke	3
148	Historical_Sand	3
148	Comma__	3
148	dankxing	3
148	bladeefan2009	3
148	xolstoi	3
156	teslawolf38	2
156	KarlKaek	2
156	Khelvoryk	2
156	MinttyFressh	2
156	mwrty	2
156	himak1	2
156	ROY4LE	2
156	TheDankPlatypus	2
156	theofiel	2
156	IamCL4SSY	2
156	balin55	2
156	JESS_THE_RERE	2
156	Nycteus_	2
156	DolphinLaugh	2
156	MovingFish7	2
156	EngagedGrub41	2
156	Freedrik	2
173	pintsizedrogue	1
173	NatalieTW	1
173	Flegneh	1
173	EMC_	1
173	LeDuctTape	1
173	RebelAndroid	1
173	Myrlewen	1
173	MrAdamant209	1
173	Prodiginus	1
173	bloodbiter	1
173	Nicky_H225	1
173	12Magner05	1
173	wiqor	1
173	Raxmalor	1
173	Mookle96	1
173	Kreany	1
173	legal_tax_evader	1
173	Di_infiri	1
173	Hyp3rion_	1
173	SamZombie	1
173	Rocco_Lane	1
173	Rebytre	1
173	ooga47	1
173	ougstur	1
173	AlphaWolfPlaysMC	1
173	Quinasin	1
173	Karbl	1
173	Quaintster	1
173	MAns_44	1
173	501g	1
173	MightyWertu	1
173	wwwwinnebagoooo	1
173	Warlord324	1
173	lordpipe	1
173	WyngGoy	1
173	Ze_BaronKrigler	1
173	Cocoamallows	1
173	LordSpeed37	1
173	Mythic1130	1
173	IdeallyGrey	1
173	pixelviolin	1
173	somegirl12_	1
173	xzvu	1
173	SammiWolfGirl	1
173	SpacesickPrism	1
173	Deguns123	1
173	Steelynan	1
173	Vellu21	1
173	SirBreadward	1
173	vandmanden	1
173	00000000-0000-0000-0009-01ff0c3e5e4f	1
