rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2182
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	Tommhh	860
7	MattieHD	707
8	Merv__	586
9	PlasticOtari	570
10	kekhon	515
11	alderban107	483
12	NomadicRobin_	480
13	Eraxa	301
14	r123moore	293
14	Jiminie	293
16	Xalithia	272
17	MissCeleste7	260
18	SvenskaHugo	252
19	Jeteight	233
20	cedric72	232
21	LotusProject	222
22	non089	220
23	Ecplosive	219
24	Kowcio_	208
25	KingMatthew506	206
26	Skylord_Luke	201
27	beeperbeeper5	188
28	Inchef	182
29	binman420	168
30	FishyBoy3811	159
31	07shiny	153
32	_Dean_123	145
33	YungMaki	139
34	Spacewardharpy7	135
35	ExtraDumb	127
36	Malorn_Aetherius	125
37	Auseawesome	122
37	_Karmaa	122
39	Notta	121
40	Kakolbus	120
41	TheSecondLord	119
42	burbankbuilder28	118
43	Werbe	117
44	lcvezra	116
45	Typadopoulos	110
45	UCP_TheKingK	110
47	ogoa	105
48	Skippeh	100
49	CalebDHawk	92
50	Onennon	91
51	Frozil20	90
52	layabout100	88
53	Mahoose	86
54	Winklepicker279	85
55	Maenara	83
56	Freak_Genius	79
57	Houstonion	69
58	XxCookiequeenxX	68
59	PortlyPete69	66
60	rarrq	65
61	Avrelion	64
62	500am	62
63	Akoot_	58
64	DSYisDizzy	55
65	kyouma777	53
66	seramalen	52
66	Hermanni__	52
68	Sleek_Storm_721	51
69	Enderslayerxz3	46
70	Fullut	45
70	censorsheep	45
72	Bandito_Roamer	44
72	iSammael	44
72	oxfordschool	44
75	Lukeee33	43
76	MyNameIsJobo	42
77	Zcolt69	40
78	Blu3beast	39
78	Kubeusz2010	39
80	UrbanPlanner1978	38
81	xxPipperDipperxx	36
81	fr_ser	36
83	HellsSponge	35
83	Smoke____	35
85	Blackberry1310	34
86	killmeiamtraitor	32
86	chipklip	32
88	noam464	31
89	__tomato	29
90	The_Quack_Dealer	28
91	LilyNova	26
92	SaucyDark	24
92	Miko_Fullbuster	24
94	CrookedKaptain	23
94	thewindmillman	23
96	TheSeismicDuck	21
97	Mr_Byzantine	19
97	fffMike	19
99	Ezekson	18
100	DAD_1996	17
100	AssFullaCum	17
100	Soplight	17
100	Quotary	17
104	PhantomsGhost_	16
104	Drlzyy	16
104	Legendosh	16
107	SuperPooch06	15
107	LazySupport00	15
109	Ssor69	13
109	Luminad3	13
111	diamondgolem35	12
112	Jimi7hits	11
112	Toiton	11
114	ImpavidArcher	10
114	lolpoottoot	10
114	Lowjinx	10
117	_Bguette_	9
117	claivin	9
119	joethahobo	8
119	egglapras	8
121	T045RTY	7
121	MrExplorer	7
121	jcool7	7
124	Hpdinosaur	6
124	eitanzaki	6
124	MOSS000	6
124	Rich_Kat	6
124	Racengan	6
124	EcksD	6
130	_Minnty_	5
130	paranoid_plant	5
130	toj__	5
130	Jackattack53	5
130	Chromary	5
130	pappaberg	5
130	master9067	5
130	godipose	5
130	JayToe	5
139	eviltunix	4
139	_Boipl_	4
139	ormr_kin	4
139	lizardfightclub	4
139	parodypatient	4
139	plato2066	4
139	ProbsNotNova	4
146	pZygh0st	3
146	ShedJr_	3
146	MrKrabOnCoke	3
146	Historical_Sand	3
146	Comma__	3
146	misomon	3
146	kinas45y5	3
146	EcksDofficial	3
154	teslawolf38	2
154	KarlKaek	2
154	Khelvoryk	2
154	MinttyFressh	2
154	mwrty	2
154	himak1	2
154	ROY4LE	2
154	TheDankPlatypus	2
154	theofiel	2
154	Sky_light_KING	2
154	balin55	2
154	JESS_THE_RERE	2
154	Nycteus_	2
154	DolphinLaugh	2
154	MovingFish7	2
154	EngagedGrub41	2
154	Freedrik	2
171	pintsizedrogue	1
171	Menthas	1
171	Flegneh	1
171	EMC_	1
171	itburb	1
171	RebelAndroid	1
171	Myrlewen	1
171	MrAdamant209	1
171	Prodiginus	1
171	bloodbiter	1
171	Nicky_H225	1
171	12Magner05	1
171	wiqor	1
171	Raxmalor	1
171	Mookle96	1
171	xBaltaci	1
171	loveseeker	1
171	Di_infiri	1
171	Hyp3rion_	1
171	SamZombie	1
171	Rocco_Lane	1
171	Rebytre	1
171	ooga47	1
171	_naturell	1
171	AlphaWolfPlaysMC	1
171	Quinasin	1
171	Karbl	1
171	Quaintster	1
171	501g	1
171	MightyWertu	1
171	wwwwinnebagoooo	1
171	Warlord324	1
171	lordpipe	1
171	WyngGoy	1
171	Ze_BaronKrigler	1
171	Cocoamallows	1
171	LordSpeed37	1
171	KG1999	1
171	IdeallyGrey	1
171	pixelviolin	1
171	somegirl12_	1
171	stahouo	1
171	SammiWolfGirl	1
171	SpacesickPrism	1
171	Deguns123	1
171	Steelynan	1
171	Vellu21	1
171	SirBreadward	1
171	vandmanden	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
