rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	MattieHD	707
9	Merv__	586
10	PlasticOtari	570
11	kekhon	515
12	alderban107	483
13	NomadicRobin_	480
14	luseis	366
15	Eraxa	301
16	r123moore	293
17	Xalithia	272
18	MissCeleste7	260
19	SvenskaHugo	252
20	Jeteight	233
21	cedric72	232
22	non089	226
23	Eraza	222
24	Ecplosive	219
25	Kowcio_	214
26	KingMatthew506	206
27	Skylord_Luke	201
28	beeperbeeper5	192
29	Inchef	182
30	binman420	168
31	FishyBoy3811	159
32	RoofTyler	155
33	07shiny	153
34	_Dean_123	145
35	Spacewardharpy7	135
36	Kakolbus	131
37	ExtraDumb	127
38	Malorn_Aetherius	125
39	Auseawesome	122
39	_Karmaa	122
41	Notta	121
42	TheSecondLord	119
43	burbankbuilder28	118
44	Werbe	117
45	lcvezra	116
46	Typadopoulos	110
46	UCP_TheKingK	110
48	ogoa	105
49	Skippeh	100
50	CalebDHawk	92
51	Onennon	91
52	Frozil20	90
53	layabout100	88
54	Mahoose	86
55	Winklepicker279	85
56	Maenara	83
57	FreakGenius	79
58	Houstonion	69
59	XxCookiequeenxX	68
60	PortlyPete69	66
61	rarrq	65
62	Avrelion	64
63	500am	62
64	Akoot_	58
65	DSYisDizzy	55
66	kyouma777	53
67	seramalen	52
67	Hermanni__	52
69	Sleek_Storm_721	51
70	Enderxz3	46
71	Fullut	45
71	censorsheep	45
73	Bandito_Roamer	44
73	iSammael	44
73	ConnorDanky_	44
76	Lukeee33	43
77	MyNameIsJobo	42
78	Ezekson	41
79	Zcolt69	40
80	Blu3beast	39
80	Kubeusz2010	39
82	UrbanPlanningEx	38
83	xxPipperDipperxx	36
83	fr_ser	36
85	Mr_Byzantine	35
85	HellsSponge	35
85	CattSoup	35
85	Smoke____	35
89	Blackberry1310	34
89	wwwwinnebagoooo	34
91	killmeiamtraitor	32
91	Tyrannosplart	32
93	noam464	31
94	__tomato	29
95	The_Quack_Dealer	28
96	LilyNova	26
97	SaucyDark	24
97	Iamthejo	24
99	CrookedKaptain	23
99	thewindmillman	23
101	TheSeismicDuck	21
102	fffMike	19
103	DAD_1996	17
103	AssFullaCum	17
103	Soplight	17
103	Quotary	17
107	PhantomsGhost_	16
107	SmashingPump	16
107	Legendosh	16
110	SuperPooch06	15
110	LazySupport00	15
112	Ssor69	13
112	Luminad3	13
114	diamondgolem35	12
115	Jimi7hits	11
115	Toiton	11
117	ImpavidArcher	10
117	ReflexCode	10
117	lolpoottoot	10
120	_Bguette_	9
120	claivin	9
122	joethahobo	8
122	lorpus	8
124	tuckerdoodle	7
124	T045RTY	7
124	MrExplorer	7
124	jcool7	7
128	Hpdinosaur	6
128	eitanzaki	6
128	MOSS000	6
128	Rich_Kat	6
128	Racengan	6
128	EcksD	6
134	_Minnty_	5
134	paranoid_plant	5
134	toj__	5
134	Jackattack53	5
134	Chromary	5
134	pappaberg	5
134	master9067	5
134	godipose	5
134	JayToe	5
143	eviltunix	4
143	_Boipl_	4
143	ormr_kin	4
143	lizardfightclub	4
143	Elastiq	4
143	parodypatient	4
143	plato2066	4
143	ProbsNotNova	4
151	pZygh0st	3
151	ShedJr_	3
151	MrKrabOnCoke	3
151	Historical_Sand	3
151	Comma__	3
151	dankxing	3
151	bladeefan2009	3
151	xolstoi	3
159	teslawolf38	2
159	KarlKaek	2
159	Khelvoryk	2
159	MinttyFressh	2
159	mwrty	2
159	himak1	2
159	ROY4LE	2
159	TheDankPlatypus	2
159	theofiel	2
159	IamCL4SSY	2
159	balin55	2
159	JESS_THE_RERE	2
159	Nycteus_	2
159	DolphinLaugh	2
159	MovingFish7	2
159	EngagedGrub41	2
159	Freedrik	2
176	pintsizedrogue	1
176	NatalieTW	1
176	FazeObama69	1
176	Flegneh	1
176	EMC_	1
176	LeDuctTape	1
176	RebelAndroid	1
176	Myrlewen	1
176	MrAdamant209	1
176	Prodiginus	1
176	bloodbiter	1
176	Nicky_H225	1
176	12Magner05	1
176	wiqor	1
176	Raxmalor	1
176	Mookle96	1
176	Kreany	1
176	legal_tax_evader	1
176	Di_infiri	1
176	Hyp3rion_	1
176	SamZombie	1
176	Rocco_Lane	1
176	Rebytre	1
176	ooga47	1
176	ougstur	1
176	AlphaWolfPlaysMC	1
176	Quinasin	1
176	Karbl	1
176	Quaintster	1
176	MAns_44	1
176	501g	1
176	MightyWertu	1
176	Warlord324	1
176	lordpipe	1
176	WyngGoy	1
176	Ze_BaronKrigler	1
176	Cocoamallows	1
176	LordSpeed37	1
176	Mythic1130	1
176	IdeallyGrey	1
176	pixelviolin	1
176	somegirl12_	1
176	xzvu	1
176	SammiWolfGirl	1
176	SpacesickPrism	1
176	Deguns123	1
176	Steelynan	1
176	Vellu21	1
176	SirBreadward	1
176	vandmanden	1
176	00000000-0000-0000-0009-01ff0c3e5e4f	1
