rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2282
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	Tommhh	860
7	MattieHD	707
8	Merv__	586
9	PlasticOtari	570
10	kekhon	515
11	alderban107	483
12	NomadicRobin_	480
13	luseis	366
14	Eraxa	301
15	r123moore	293
16	Xalithia	272
17	MissCeleste7	260
18	SvenskaHugo	252
19	Jeteight	233
20	cedric72	232
21	non089	226
22	Eraza	222
23	Ecplosive	219
24	Kowcio_	208
25	KingMatthew506	206
26	Skylord_Luke	201
27	beeperbeeper5	188
28	Inchef	182
29	binman420	168
30	FishyBoy3811	159
31	07shiny	153
32	YungMaki	148
33	_Dean_123	145
34	Spacewardharpy7	135
35	ExtraDumb	127
36	Malorn_Aetherius	125
37	Auseawesome	122
37	_Karmaa	122
39	Notta	121
40	Kakolbus	120
41	TheSecondLord	119
42	burbankbuilder28	118
43	Werbe	117
44	lcvezra	116
45	Typadopoulos	110
45	UCP_TheKingK	110
47	ogoa	105
48	Skippeh	100
49	CalebDHawk	92
50	Onennon	91
51	Frozil20	90
52	layabout100	88
53	Mahoose	86
54	Winklepicker279	85
55	Maenara	83
56	FreakGenius	79
57	Houstonion	69
58	XxCookiequeenxX	68
59	PortlyPete69	66
60	rarrq	65
61	Avrelion	64
62	500am	62
63	Akoot_	58
64	DSYisDizzy	55
65	kyouma777	53
66	seramalen	52
66	Hermanni__	52
68	Sleek_Storm_721	51
69	Enderxz3	46
70	Fullut	45
70	censorsheep	45
72	Bandito_Roamer	44
72	iSammael	44
72	ConnorDanky_	44
75	Lukeee33	43
76	MyNameIsJobo	42
76	RoofTyler	42
78	Zcolt69	40
79	Blu3beast	39
79	Kubeusz2010	39
79	Ezekson	39
82	UrbanPlanningEx	38
83	xxPipperDipperxx	36
83	fr_ser	36
85	Mr_Byzantine	35
85	HellsSponge	35
85	Smoke____	35
88	Blackberry1310	34
89	killmeiamtraitor	32
89	Tyrannosplart	32
91	noam464	31
92	__tomato	29
93	The_Quack_Dealer	28
94	LilyNova	26
95	SaucyDark	24
95	Iamthejo	24
97	CrookedKaptain	23
97	thewindmillman	23
99	TheSeismicDuck	21
100	fffMike	19
101	DAD_1996	17
101	AssFullaCum	17
101	Soplight	17
101	Quotary	17
105	PhantomsGhost_	16
105	SmashingPump	16
105	Legendosh	16
108	SuperPooch06	15
108	LazySupport00	15
110	Ssor69	13
110	Luminad3	13
112	diamondgolem35	12
113	Jimi7hits	11
113	Toiton	11
115	ImpavidArcher	10
115	lolpoottoot	10
115	Lowjinx	10
118	_Bguette_	9
118	claivin	9
120	joethahobo	8
120	lorpus	8
122	T045RTY	7
122	MrExplorer	7
122	jcool7	7
125	Hpdinosaur	6
125	eitanzaki	6
125	MOSS000	6
125	Rich_Kat	6
125	Racengan	6
125	EcksD	6
131	_Minnty_	5
131	paranoid_plant	5
131	toj__	5
131	Jackattack53	5
131	Chromary	5
131	pappaberg	5
131	master9067	5
131	godipose	5
131	JayToe	5
140	eviltunix	4
140	_Boipl_	4
140	ormr_kin	4
140	lizardfightclub	4
140	parodypatient	4
140	plato2066	4
140	ProbsNotNova	4
147	pZygh0st	3
147	ShedJr_	3
147	MrKrabOnCoke	3
147	Historical_Sand	3
147	Comma__	3
147	dankxing	3
147	bladeefan2009	3
147	xolstoi	3
155	teslawolf38	2
155	KarlKaek	2
155	Khelvoryk	2
155	MinttyFressh	2
155	mwrty	2
155	himak1	2
155	ROY4LE	2
155	TheDankPlatypus	2
155	theofiel	2
155	IamCL4SSY	2
155	balin55	2
155	JESS_THE_RERE	2
155	Nycteus_	2
155	DolphinLaugh	2
155	MovingFish7	2
155	EngagedGrub41	2
155	Freedrik	2
172	pintsizedrogue	1
172	NatalieTW	1
172	Flegneh	1
172	EMC_	1
172	LeDuctTape	1
172	RebelAndroid	1
172	Myrlewen	1
172	MrAdamant209	1
172	Prodiginus	1
172	bloodbiter	1
172	Nicky_H225	1
172	12Magner05	1
172	wiqor	1
172	Raxmalor	1
172	Mookle96	1
172	Kreany	1
172	legal_tax_evader	1
172	Di_infiri	1
172	Hyp3rion_	1
172	SamZombie	1
172	Rocco_Lane	1
172	Rebytre	1
172	ooga47	1
172	ougstur	1
172	AlphaWolfPlaysMC	1
172	Quinasin	1
172	Karbl	1
172	Quaintster	1
172	MAns_44	1
172	501g	1
172	MightyWertu	1
172	wwwwinnebagoooo	1
172	Warlord324	1
172	lordpipe	1
172	WyngGoy	1
172	Ze_BaronKrigler	1
172	Cocoamallows	1
172	LordSpeed37	1
172	Mythic1130	1
172	IdeallyGrey	1
172	pixelviolin	1
172	somegirl12_	1
172	xzvu	1
172	SammiWolfGirl	1
172	SpacesickPrism	1
172	Deguns123	1
172	Steelynan	1
172	Vellu21	1
172	SirBreadward	1
172	vandmanden	1
172	00000000-0000-0000-0009-01ff0c3e5e4f	1
