rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	MattieHD	707
9	Merv__	586
10	PlasticOtari	571
11	kekhon	515
12	alderban107	483
13	NomadicRobin_	480
14	Manaateee	439
15	luseis	367
16	Kowcio_	317
17	Eraxa	301
18	r123moore	293
19	SvenskaHugo	275
20	Xalithia	272
21	MissCeleste7	260
22	JETrotter	253
23	cedric72	232
24	non089	226
25	Eraza	222
26	Ecplosive	219
27	Spacewardharpy7	207
28	KingMatthew506	206
29	Skylord_Luke	201
30	beeperbeeper5	192
31	Inchef	182
32	LeonelSalamanca	168
33	FishyBoy3811	159
34	07shiny	153
35	_Dean_123	145
36	Kakolbus	131
37	ExtraDumb	127
38	Malorn_Aetherius	125
39	Auseawesome	122
39	_Karmaa	122
41	Notta	121
42	TheSecondLord	119
43	burbankbuilder28	118
44	Werbe	117
45	lcvezra	116
46	Typadopoulos	110
46	UCP_TheKingK	110
48	ogoa	105
49	Skippeh	100
50	CalebDHawk	92
51	Onennon	91
52	Frozil20	90
53	imcombxt	89
54	layabout100	88
55	Mahoose	86
56	Winklepicker279	85
57	Maenara	83
58	FreakGenius	79
59	Houstonion	69
60	XxCookiequeenxX	68
61	Lutres_	67
62	PortlyPete69	66
63	rarrq	65
64	Avrelion	64
65	500am	62
66	Akoot_	58
67	DSYisDizzy	55
68	kyouma777	53
69	seramalen	52
69	Hermanni__	52
71	Sleek_Storm_721	51
72	PigDab	49
73	Enderxz3	46
74	Fullut	45
74	censorsheep	45
76	Bandito_Roamer	44
76	iSammael	44
76	ConnorDanky_	44
79	Lukeee33	43
80	MyNameIsJobo	42
81	Ezekson	41
82	Zcolt69	40
83	Blu3beast	39
83	wwwwinnebagoooo	39
83	Kubeusz2010	39
86	UrbanPlanningEx	38
87	xxPipperDipperxx	36
87	fr_ser	36
89	Mr_Byzantine	35
89	diamondgolem35	35
89	HellsSponge	35
89	CattSoup	35
89	AdmiralSmoke	35
94	Blackberry1310	34
95	killmeiamtraitor	32
95	Tyrannosplart	32
97	noam464	31
98	__tomato	29
99	The_Quack_Dealer	28
100	IgnoredBee	26
100	LilyNova	26
102	SaucyDark	24
102	Iamthejo	24
104	ECstardust	23
104	CrookedKaptain	23
104	thewindmillman	23
107	SpacesickPrism	22
108	SmashingPump	21
108	TheSeismicDuck	21
110	fffMike	19
111	DAD_1996	17
111	AssFullaCum	17
111	Soplight	17
111	Quotary	17
115	PhantomsGhost_	16
115	Legendosh	16
117	SuperPooch06	15
117	LazySupport00	15
119	Ssor69	13
119	Luminad3	13
121	Jimi7hits	11
121	Toiton	11
121	Dakar_	11
124	ImpavidArcher	10
124	ReflexCode	10
124	lolpoottoot	10
127	oscminus	9
127	_Bguette_	9
127	claivin	9
130	joethahobo	8
130	lorpus	8
132	tuckerdoodle	7
132	T045RTY	7
132	MrExplorer	7
132	jcool7	7
136	Hpdinosaur	6
136	eitanzaki	6
136	MOSS000	6
136	Rich_Kat	6
136	Racengan	6
136	EcksD	6
142	_Minnty_	5
142	paranoid_plant	5
142	toj__	5
142	Jackattack53	5
142	Chromary	5
142	pappaberg	5
142	master9067	5
142	godipose	5
142	JayToe	5
151	eviltunix	4
151	_Boipl_	4
151	ormr_kin	4
151	lizardfightclub	4
151	Elastiq	4
151	parodypatient	4
151	plato2066	4
151	ProbsNotNova	4
159	TrNrGhost	3
159	ShedJr_	3
159	MrKrabOnCoke	3
159	Historical_Sand	3
159	Comma__	3
159	dankxing	3
159	skrongus	3
159	xolstoi	3
167	CLG_Kata	2
167	teslawolf38	2
167	KarlKaek	2
167	Huwulling	2
167	Miroryk	2
167	MinttyFressh	2
167	mwrty	2
167	himak1	2
167	ROY4LE	2
167	TheDankPlatypus	2
167	theofiel	2
167	IamCL4SSY	2
167	balin55	2
167	JESS_THE_RERE	2
167	Nycteus_	2
167	DolphinLaugh	2
167	MovingFish7	2
167	EngagedGrub41	2
167	Freedrik	2
186	pintsizedrogue	1
186	NatalieTW	1
186	Flegneh	1
186	EMC_	1
186	itburb	1
186	RebelAndroid	1
186	Myrlewen	1
186	MrAdamant209	1
186	Prodiginus	1
186	NieToksikpl	1
186	bloodbiter	1
186	Nicky_H225	1
186	12Magner05	1
186	wiqor	1
186	Raxmalor	1
186	Mookle96	1
186	Schwerz	1
186	legal_tax_evader	1
186	Di_infiri	1
186	Hyp3rion_	1
186	SamZombie	1
186	Rocco_Lane	1
186	Rebytre	1
186	ooga47	1
186	ougstur	1
186	AlphaWolfPlaysMC	1
186	Quinasin	1
186	Karbl	1
186	Quaintster	1
186	MAns_44	1
186	501g	1
186	MightyWertu	1
186	Warlord324	1
186	lordpipe	1
186	WyngGoy	1
186	Ze_BaronKrigler	1
186	Cocoamallows	1
186	LordSpeed37	1
186	_Mythic____	1
186	IdeallyGrey	1
186	pixelviolin	1
186	somegirl12_	1
186	xzvu	1
186	SammiWolfGirl	1
186	Deguns123	1
186	Steelynan	1
186	Vellu21	1
186	SirBreadward	1
186	vandmanden	1
186	00000000-0000-0000-0009-01ff0c3e5e4f	1
