rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	PlasticOtari	570
9	kekhon	515
10	alderban107	483
11	NomadicRobin_	480
12	Eraxa	301
13	r123moore	293
14	Xalithia	272
15	MissCeleste7	260
16	cedric72	232
17	LotusProject	222
18	Ecplosive	219
19	KingMatthew506	206
20	SvenskaHugo	205
21	Skylord_Luke	184
22	Inchef	182
23	FishyBoy3811	159
24	07shiny	153
25	_Dean_123	145
26	YungMaki	135
27	ExtraDumb	127
28	Malorn_Aetherius	125
29	Auseawesome	122
29	_Karmaa	122
31	Notta	121
32	burbankbuilder28	118
33	Werbe	117
34	lcvezra	116
35	Typadopoulos	110
36	ogoa	105
37	TheSecondLord	102
38	Skippeh	100
39	CalebDHawk	92
40	Onennon	91
41	Frozil12	90
42	layabout100	88
43	Winklepicker279	85
43	Jiminie	85
45	Mahoose	84
46	Maenara	83
47	Freak_Genius	79
48	Houstonion	69
49	XxCookiequeenxX	68
50	PortlyPete69	66
51	beeperbeeper5	65
51	rarrq	65
53	Avrelion	64
54	500am	62
55	Akoot_	58
56	DSYisDizzy	55
57	kyouma777	53
58	seramalen	52
58	Hermanni__	52
60	Sleek_Storm_721	51
61	Fullut	45
61	censorsheep	45
63	Bandito_Roamer	44
63	oxfordschool	44
65	Lukeee33	43
66	MyNameIsJobo	42
66	Kowcio_	42
68	Blu3beast	39
68	Kubeusz2010	39
70	UrbanPlanner1978	38
71	Enderslayerxz3	37
72	xxPipperDipperxx	36
72	fr_ser	36
74	HellsSponge	35
74	Smoke____	35
76	Blackberry1310	34
77	killmeiamtraitor	32
77	chipklip	32
79	noam464	31
80	__tomato	29
81	The_Quack_Dealer	28
82	LilyNova	26
83	Kakolbus	25
84	SaucyDark	24
85	CrookedKaptain	23
86	thewindmillman	21
86	TheSeismicDuck	21
88	DAD_1996	17
88	AssFullaCum	17
88	Soplight	17
88	Quotary	17
92	PhantomsGhost_	16
92	Drlzyy	16
92	Legendosh	16
95	SuperPooch06	15
96	Ssor69	13
97	diamondgolem35	12
98	Toiton	11
99	ImpavidArcher	10
99	lolpoottoot	10
99	Lowjinx	10
102	_Bguette_	9
102	claivin	9
104	egglapras	8
105	T045RTY	7
105	joethahobo	7
105	jcool7	7
108	Hpdinosaur	6
108	eitanzaki	6
108	MOSS000	6
108	Rich_Kat	6
108	Racengan	6
108	Spacewardharpy7	6
108	Ezekson	6
108	EcksD	6
116	_Minnty_	5
116	paranoid_plant	5
116	toj__	5
116	Jackattack53	5
116	Chromary	5
116	pappaberg	5
116	master9067	5
116	godipose	5
116	JayToe	5
125	eviltunix	4
125	ormr_kin	4
125	lizardfightclub	4
125	plato2066	4
125	ProbsNotNova	4
130	pZygh0st	3
130	ShedJr_	3
130	Historical_Sand	3
130	Comma__	3
130	MrExplorer	3
130	misomon	3
130	kinas45y5	3
130	EcksDofficial	3
138	teslawolf38	2
138	KarlKaek	2
138	Khelvoryk	2
138	MinttyFressh	2
138	mwrty	2
138	himak1	2
138	ROY4LE	2
138	theofiel	2
138	Sky_light_KING	2
138	balin55	2
138	JESS_THE_RERE	2
138	Nycteus_	2
138	MovingFish7	2
138	Freedrik	2
152	Menthas	1
152	Flegneh	1
152	EMC_	1
152	RebelAndroid	1
152	Myrlewen	1
152	MrAdamant209	1
152	Prodiginus	1
152	bloodbiter	1
152	Nicky_H225	1
152	12Magner05	1
152	wiqor	1
152	Raxmalor	1
152	xBaltaci	1
152	loveseeker	1
152	Di_infiri	1
152	Hyp3rion_	1
152	SamZombie	1
152	Rocco_Lane	1
152	ooga47	1
152	_naturell	1
152	AlphaWolfPlaysMC	1
152	Quinasin	1
152	Karbl	1
152	Quaintster	1
152	501g	1
152	MightyWertu	1
152	DolphinLaugh	1
152	wwwwinnebagoooo	1
152	Warlord324	1
152	lordpipe	1
152	WyngGoy	1
152	Ze_BaronKrigler	1
152	Cocoamallows	1
152	LordSpeed37	1
152	KG1999	1
152	IdeallyGrey	1
152	pixelviolin	1
152	stahouo	1
152	SammiWolfGirl	1
152	Deguns123	1
152	sebastiensaborio	1
152	Vellu21	1
152	SirBreadward	1
152	vandmanden	1
