rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	PlasticOtari	570
9	kekhon	515
10	alderban107	483
11	NomadicRobin_	480
12	Eraxa	301
13	r123moore	293
14	Jiminie	285
15	Xalithia	272
16	MissCeleste7	260
17	Jeteight	233
18	cedric72	232
19	LotusProject	222
20	Ecplosive	219
21	KingMatthew506	206
22	SvenskaHugo	205
23	Skylord_Luke	201
24	beeperbeeper5	188
25	Inchef	182
26	FishyBoy3811	159
27	07shiny	153
28	_Dean_123	145
29	YungMaki	139
30	Spacewardharpy7	135
31	ExtraDumb	127
32	Malorn_Aetherius	125
33	Auseawesome	122
33	_Karmaa	122
35	Notta	121
36	Kakolbus	120
37	burbankbuilder28	118
38	Werbe	117
39	lcvezra	116
40	Typadopoulos	110
40	UCP_TheKingK	110
42	ogoa	105
43	TheSecondLord	102
44	Skippeh	100
45	CalebDHawk	92
46	Onennon	91
47	Frozil12	90
48	layabout100	88
49	Winklepicker279	85
50	Mahoose	84
51	Maenara	83
52	Freak_Genius	79
53	Houstonion	69
54	XxCookiequeenxX	68
55	PortlyPete69	66
56	rarrq	65
57	Avrelion	64
58	500am	62
59	Akoot_	58
60	DSYisDizzy	55
61	kyouma777	53
62	seramalen	52
62	Hermanni__	52
64	Sleek_Storm_721	51
65	Fullut	45
65	censorsheep	45
65	Enderslayerxz3	45
68	Bandito_Roamer	44
68	iSammael	44
68	oxfordschool	44
71	Lukeee33	43
72	MyNameIsJobo	42
72	Kowcio_	42
74	Blu3beast	39
74	Kubeusz2010	39
76	UrbanPlanner1978	38
77	xxPipperDipperxx	36
77	fr_ser	36
79	HellsSponge	35
79	Smoke____	35
81	Blackberry1310	34
82	killmeiamtraitor	32
82	chipklip	32
84	noam464	31
85	__tomato	29
86	The_Quack_Dealer	28
87	LilyNova	26
88	SaucyDark	24
89	CrookedKaptain	23
89	thewindmillman	23
91	TheSeismicDuck	21
92	DAD_1996	17
92	AssFullaCum	17
92	Soplight	17
92	Quotary	17
96	PhantomsGhost_	16
96	Drlzyy	16
96	Legendosh	16
99	SuperPooch06	15
99	LazySupport00	15
101	Ssor69	13
102	diamondgolem35	12
103	Jimi7hits	11
103	Toiton	11
105	ImpavidArcher	10
105	lolpoottoot	10
105	Lowjinx	10
108	_Bguette_	9
108	claivin	9
110	egglapras	8
111	T045RTY	7
111	joethahobo	7
111	MrExplorer	7
111	jcool7	7
115	Hpdinosaur	6
115	eitanzaki	6
115	MOSS000	6
115	Rich_Kat	6
115	Racengan	6
115	Ezekson	6
115	EcksD	6
122	_Minnty_	5
122	paranoid_plant	5
122	toj__	5
122	Jackattack53	5
122	Chromary	5
122	pappaberg	5
122	master9067	5
122	godipose	5
122	JayToe	5
131	eviltunix	4
131	_Boipl_	4
131	ormr_kin	4
131	lizardfightclub	4
131	plato2066	4
131	ProbsNotNova	4
137	pZygh0st	3
137	ShedJr_	3
137	Historical_Sand	3
137	Comma__	3
137	misomon	3
137	kinas45y5	3
137	EcksDofficial	3
144	teslawolf38	2
144	KarlKaek	2
144	Khelvoryk	2
144	MinttyFressh	2
144	mwrty	2
144	himak1	2
144	ROY4LE	2
144	TheDankPlatypus	2
144	theofiel	2
144	Sky_light_KING	2
144	balin55	2
144	JESS_THE_RERE	2
144	Nycteus_	2
144	DolphinLaugh	2
144	MovingFish7	2
144	Freedrik	2
160	pintsizedrogue	1
160	Menthas	1
160	Flegneh	1
160	EMC_	1
160	itburb	1
160	RebelAndroid	1
160	Myrlewen	1
160	MrKrabOnCoke	1
160	MrAdamant209	1
160	Prodiginus	1
160	bloodbiter	1
160	Nicky_H225	1
160	12Magner05	1
160	wiqor	1
160	Raxmalor	1
160	Mookle96	1
160	xBaltaci	1
160	loveseeker	1
160	Di_infiri	1
160	Hyp3rion_	1
160	SamZombie	1
160	Rocco_Lane	1
160	Rebytre	1
160	ooga47	1
160	_naturell	1
160	AlphaWolfPlaysMC	1
160	Quinasin	1
160	Karbl	1
160	Quaintster	1
160	501g	1
160	MightyWertu	1
160	wwwwinnebagoooo	1
160	Warlord324	1
160	lordpipe	1
160	WyngGoy	1
160	Ze_BaronKrigler	1
160	Cocoamallows	1
160	LordSpeed37	1
160	KG1999	1
160	IdeallyGrey	1
160	pixelviolin	1
160	somegirl12_	1
160	stahouo	1
160	SammiWolfGirl	1
160	Deguns123	1
160	Steelynan	1
160	Vellu21	1
160	SirBreadward	1
160	vandmanden	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
