rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	kekhon	515
9	alderban107	483
10	NomadicRobin_	480
11	Eraxa	301
12	r123moore	293
13	Xalithia	272
14	MissCeleste7	260
15	cedric72	232
16	LotusProject	222
17	Ecplosive	219
18	KingMatthew506	206
19	SvenskaHugo	205
20	Skylord_Luke	184
21	Inchef	182
22	FishyBoy3811	159
23	07shiny	153
24	_Dean_123	145
25	YungMaki	135
26	ExtraDumb	127
27	Malorn_Aetherius	125
28	Auseawesome	122
28	_Karmaa	122
30	Notta	121
31	Jiminie	120
32	burbankbuilder28	118
33	Werbe	117
34	lcvezra	116
35	Typadopoulos	110
36	ogoa	105
37	TheSecondLord	102
38	Skippeh	100
39	CalebDHawk	92
40	Onennon	91
41	Frozil12	90
42	layabout100	88
43	Winklepicker279	85
44	Mahoose	84
45	Maenara	83
46	Freak_Genius	79
47	Houstonion	69
48	XxCookiequeenxX	68
49	PortlyPete69	66
50	beeperbeeper5	65
50	rarrq	65
52	Avrelion	64
52	Spacewardharpy7	64
54	500am	62
55	Akoot_	58
56	DSYisDizzy	55
57	kyouma777	53
58	seramalen	52
58	Hermanni__	52
60	Sleek_Storm_721	51
61	Fullut	45
61	censorsheep	45
63	Bandito_Roamer	44
63	oxfordschool	44
65	Lukeee33	43
66	MyNameIsJobo	42
66	Kowcio_	42
68	Blu3beast	39
68	Kubeusz2010	39
70	UrbanPlanner1978	38
71	Enderslayerxz3	37
72	xxPipperDipperxx	36
72	fr_ser	36
74	HellsSponge	35
74	Smoke____	35
76	Blackberry1310	34
77	killmeiamtraitor	32
77	chipklip	32
79	noam464	31
80	__tomato	29
81	The_Quack_Dealer	28
82	LilyNova	26
83	Kakolbus	25
84	SaucyDark	24
85	CrookedKaptain	23
85	thewindmillman	23
87	TheSeismicDuck	21
88	UCP_TheKingK	18
89	DAD_1996	17
89	AssFullaCum	17
89	Soplight	17
89	Quotary	17
93	PhantomsGhost_	16
93	Drlzyy	16
93	Legendosh	16
96	SuperPooch06	15
97	Ssor69	13
98	diamondgolem35	12
99	Jimi7hits	11
99	Toiton	11
101	ImpavidArcher	10
101	lolpoottoot	10
101	Lowjinx	10
104	_Bguette_	9
104	claivin	9
106	egglapras	8
107	T045RTY	7
107	joethahobo	7
107	jcool7	7
110	Hpdinosaur	6
110	eitanzaki	6
110	MOSS000	6
110	Rich_Kat	6
110	Racengan	6
110	Ezekson	6
110	EcksD	6
117	_Minnty_	5
117	paranoid_plant	5
117	toj__	5
117	Jackattack53	5
117	Chromary	5
117	pappaberg	5
117	master9067	5
117	godipose	5
117	JayToe	5
126	eviltunix	4
126	ormr_kin	4
126	lizardfightclub	4
126	plato2066	4
126	ProbsNotNova	4
131	pZygh0st	3
131	ShedJr_	3
131	Historical_Sand	3
131	Comma__	3
131	MrExplorer	3
131	misomon	3
131	kinas45y5	3
131	EcksDofficial	3
139	teslawolf38	2
139	KarlKaek	2
139	Khelvoryk	2
139	MinttyFressh	2
139	mwrty	2
139	himak1	2
139	ROY4LE	2
139	theofiel	2
139	Sky_light_KING	2
139	balin55	2
139	JESS_THE_RERE	2
139	Nycteus_	2
139	DolphinLaugh	2
139	MovingFish7	2
139	Freedrik	2
154	Menthas	1
154	Flegneh	1
154	EMC_	1
154	RebelAndroid	1
154	Myrlewen	1
154	MrAdamant209	1
154	Prodiginus	1
154	bloodbiter	1
154	Nicky_H225	1
154	12Magner05	1
154	wiqor	1
154	Raxmalor	1
154	xBaltaci	1
154	loveseeker	1
154	Di_infiri	1
154	Hyp3rion_	1
154	SamZombie	1
154	Rocco_Lane	1
154	Rebytre	1
154	ooga47	1
154	_naturell	1
154	AlphaWolfPlaysMC	1
154	Quinasin	1
154	Karbl	1
154	Quaintster	1
154	501g	1
154	MightyWertu	1
154	wwwwinnebagoooo	1
154	Warlord324	1
154	lordpipe	1
154	WyngGoy	1
154	Ze_BaronKrigler	1
154	Cocoamallows	1
154	LordSpeed37	1
154	KG1999	1
154	IdeallyGrey	1
154	pixelviolin	1
154	stahouo	1
154	SammiWolfGirl	1
154	Deguns123	1
154	Steelynan	1
154	Vellu21	1
154	SirBreadward	1
154	vandmanden	1
