rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2182
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	Tommhh	860
7	MattieHD	707
8	Merv__	586
9	PlasticOtari	570
10	kekhon	515
11	alderban107	483
12	NomadicRobin_	480
13	Eraxa	301
14	r123moore	293
14	Jiminie	293
16	Xalithia	272
17	MissCeleste7	260
18	SvenskaHugo	252
19	Jeteight	233
20	cedric72	232
21	LotusProject	222
22	non089	220
23	Ecplosive	219
24	KingMatthew506	206
25	Skylord_Luke	201
26	beeperbeeper5	188
27	Inchef	182
28	FishyBoy3811	159
29	07shiny	153
30	_Dean_123	145
31	YungMaki	139
32	Spacewardharpy7	135
33	ExtraDumb	127
34	Malorn_Aetherius	125
35	Auseawesome	122
35	_Karmaa	122
37	Notta	121
38	Kakolbus	120
39	TheSecondLord	119
40	burbankbuilder28	118
41	Werbe	117
42	lcvezra	116
43	Typadopoulos	110
43	UCP_TheKingK	110
45	ogoa	105
46	Skippeh	100
47	CalebDHawk	92
48	Onennon	91
49	Frozil20	90
50	layabout100	88
51	Mahoose	86
52	Winklepicker279	85
53	Maenara	83
54	Freak_Genius	79
55	Houstonion	69
56	XxCookiequeenxX	68
57	PortlyPete69	66
58	rarrq	65
59	Avrelion	64
60	500am	62
61	Akoot_	58
62	DSYisDizzy	55
63	kyouma777	53
64	seramalen	52
64	Hermanni__	52
66	Sleek_Storm_721	51
67	Enderslayerxz3	46
68	Fullut	45
68	censorsheep	45
68	Kowcio_	45
71	Bandito_Roamer	44
71	iSammael	44
71	oxfordschool	44
74	Lukeee33	43
75	MyNameIsJobo	42
76	Zcolt69	40
77	Blu3beast	39
77	Kubeusz2010	39
79	UrbanPlanner1978	38
80	xxPipperDipperxx	36
80	fr_ser	36
82	HellsSponge	35
82	Smoke____	35
84	Blackberry1310	34
85	killmeiamtraitor	32
85	chipklip	32
87	noam464	31
88	__tomato	29
89	The_Quack_Dealer	28
90	LilyNova	26
91	SaucyDark	24
91	Miko_Fullbuster	24
93	CrookedKaptain	23
93	thewindmillman	23
95	TheSeismicDuck	21
96	DAD_1996	17
96	AssFullaCum	17
96	Soplight	17
96	Quotary	17
100	PhantomsGhost_	16
100	Drlzyy	16
100	Legendosh	16
103	SuperPooch06	15
103	LazySupport00	15
105	Ssor69	13
105	Luminad3	13
107	diamondgolem35	12
108	Jimi7hits	11
108	Toiton	11
110	ImpavidArcher	10
110	lolpoottoot	10
110	Lowjinx	10
113	_Bguette_	9
113	claivin	9
115	egglapras	8
116	T045RTY	7
116	joethahobo	7
116	MrExplorer	7
116	jcool7	7
116	Ezekson	7
121	Hpdinosaur	6
121	eitanzaki	6
121	MOSS000	6
121	Rich_Kat	6
121	Racengan	6
121	EcksD	6
127	_Minnty_	5
127	paranoid_plant	5
127	toj__	5
127	Jackattack53	5
127	Chromary	5
127	pappaberg	5
127	master9067	5
127	godipose	5
127	JayToe	5
136	eviltunix	4
136	_Boipl_	4
136	ormr_kin	4
136	lizardfightclub	4
136	parodypatient	4
136	plato2066	4
136	ProbsNotNova	4
143	pZygh0st	3
143	ShedJr_	3
143	MrKrabOnCoke	3
143	Historical_Sand	3
143	Comma__	3
143	misomon	3
143	kinas45y5	3
143	EcksDofficial	3
151	teslawolf38	2
151	KarlKaek	2
151	Khelvoryk	2
151	MinttyFressh	2
151	mwrty	2
151	himak1	2
151	ROY4LE	2
151	TheDankPlatypus	2
151	theofiel	2
151	Sky_light_KING	2
151	balin55	2
151	JESS_THE_RERE	2
151	Nycteus_	2
151	DolphinLaugh	2
151	MovingFish7	2
151	EngagedGrub41	2
151	Freedrik	2
168	pintsizedrogue	1
168	Menthas	1
168	Flegneh	1
168	EMC_	1
168	itburb	1
168	RebelAndroid	1
168	Myrlewen	1
168	MrAdamant209	1
168	Prodiginus	1
168	bloodbiter	1
168	Nicky_H225	1
168	12Magner05	1
168	wiqor	1
168	Raxmalor	1
168	Mookle96	1
168	xBaltaci	1
168	loveseeker	1
168	Di_infiri	1
168	Hyp3rion_	1
168	SamZombie	1
168	Rocco_Lane	1
168	Rebytre	1
168	ooga47	1
168	_naturell	1
168	AlphaWolfPlaysMC	1
168	Quinasin	1
168	Karbl	1
168	Quaintster	1
168	501g	1
168	MightyWertu	1
168	wwwwinnebagoooo	1
168	Warlord324	1
168	lordpipe	1
168	WyngGoy	1
168	Ze_BaronKrigler	1
168	Cocoamallows	1
168	LordSpeed37	1
168	KG1999	1
168	IdeallyGrey	1
168	pixelviolin	1
168	somegirl12_	1
168	stahouo	1
168	SammiWolfGirl	1
168	SpacesickPrism	1
168	Deguns123	1
168	Steelynan	1
168	Vellu21	1
168	SirBreadward	1
168	vandmanden	1
168	00000000-0000-0000-0009-01ff0c3e5e4f	1
