rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	Manaateee	712
9	MattieHD	707
10	Merv__	676
11	PlasticOtari	571
12	Kakolbus	531
13	kekhon	515
14	alderban107	497
15	NomadicRobin_	480
16	Mr_Byzantine	474
17	luseis	367
18	Kowcio_	338
19	Eraxa	301
20	r123moore	293
21	SvenskaHugo	275
22	Xalithia	272
23	MissCeleste7	260
24	JETrotter	253
25	cedric72	232
26	non089	226
27	Eraza	222
28	Ecplosive	219
29	Spacewardharpy7	207
30	KingMatthew506	206
31	Skylord_Luke	201
32	beeperbeeper5	193
33	Inchef	182
34	Enderxz3	170
35	LeonelSalamanca	168
36	FishyBoy3811	159
37	07shiny	153
38	_Dean_123	145
39	ExtraDumb	127
40	Malorn_Aetherius	125
41	Auseawesome	122
41	_Karmaa	122
43	Notta	121
44	TheSecondLord	119
45	burbankbuilder28	118
45	Werbe	118
47	lcvezra	116
48	Typadopoulos	110
48	UCP_TheKingK	110
50	ogoa	105
51	Skippeh	100
52	CalebDHawk	92
53	Onennon	91
54	Frozil20	90
55	imcombxt	89
56	layabout100	88
57	Mahoose	86
58	Winklepicker279	85
59	Maenara	83
60	FreakGenius	79
61	Houstonion	69
62	XxCookiequeenxX	68
63	Lutres_	67
64	PortlyPete69	66
65	rarrq	65
66	Avrelion	64
67	500am	62
68	Akoot_	58
69	DSYisDizzy	55
70	kyouma777	53
71	seramalen	52
71	Hermanni__	52
73	Sleek_Storm_721	51
74	PigDab	49
75	Fullut	45
75	censorsheep	45
77	Bandito_Roamer	44
77	The_Quack_Dealer	44
77	iSammael	44
77	ConnorDanky_	44
81	Lukeee33	43
82	MyNameIsJobo	42
83	Ezekson	41
84	Zcolt69	40
85	Blu3beast	39
85	wwwwinnebagoooo	39
85	Kubeusz2010	39
88	UrbanPlanningEx	38
89	xxPipperDipperxx	36
89	fr_ser	36
91	diamondgolem35	35
91	HellsSponge	35
91	CattSoup	35
91	AdmiralSmoke	35
95	ECstardust	34
95	Blackberry1310	34
97	killmeiamtraitor	32
97	Tyrannosplart	32
99	noam464	31
100	__tomato	29
101	IgnoredBee	26
101	LilyNova	26
103	SaucyDark	24
103	Iamthejo	24
105	CrookedKaptain	23
105	thewindmillman	23
107	SpacesickPrism	22
108	SmashingPump	21
108	TheSeismicDuck	21
110	fffMike	19
111	DAD_1996	17
111	AssFullaCum	17
111	Soplight	17
111	Quotary	17
115	PhantomsGhost_	16
115	Sorry_Arey	16
115	Legendosh	16
118	SuperPooch06	15
118	LazySupport00	15
120	Ssor69	13
120	Luminad3	13
122	oscminus	11
122	Jimi7hits	11
122	Toiton	11
122	Dakar_	11
126	ImpavidArcher	10
126	ReflexCode	10
126	lolpoottoot	10
129	_Bguette_	9
129	claivin	9
131	joethahobo	8
131	lorpus	8
131	StarCookiees_	8
134	tuckerdoodle	7
134	T045RTY	7
134	MrExplorer	7
134	jcool7	7
134	FormulaNewt3627	7
139	Hpdinosaur	6
139	eitanzaki	6
139	MOSS000	6
139	Rich_Kat	6
139	Racengan	6
139	EcksD	6
145	_Minnty_	5
145	paranoid_plant	5
145	toj__	5
145	Jackattack53	5
145	Chromary	5
145	pappaberg	5
145	master9067	5
145	godipose	5
145	JayToe	5
154	eviltunix	4
154	_Boipl_	4
154	ormr_kin	4
154	lizardfightclub	4
154	Elastiq	4
154	parodypatient	4
154	EveryonesUncle	4
154	plato2066	4
154	ProbsNotNova	4
163	CLG_Kata	3
163	TrNrGhost	3
163	ShedJr_	3
163	MrKrabOnCoke	3
163	Historical_Sand	3
163	Comma__	3
163	Secret_Canary	3
163	dankxing	3
163	MineMaster0012	3
163	skrongus	3
163	xolstoi	3
174	teslawolf38	2
174	KarlKaek	2
174	Huwulling	2
174	Miroryk	2
174	NieToksikpl	2
174	MinttyFressh	2
174	mwrty	2
174	himak1	2
174	ROY4LE	2
174	TheDankPlatypus	2
174	theofiel	2
174	IamCL4SSY	2
174	balin55	2
174	JESS_THE_RERE	2
174	Nycteus_	2
174	DolphinLaugh	2
174	MovingFish7	2
174	_Mythic____	2
174	Steelynan	2
174	EngagedGrub41	2
174	Freedrik	2
195	pintsizedrogue	1
195	k_ce	1
195	NatalieTW	1
195	Flegneh	1
195	EMC_	1
195	itburb	1
195	RebelAndroid	1
195	Myrlewen	1
195	MrAdamant209	1
195	Prodiginus	1
195	bloodbiter	1
195	Nicky_H225	1
195	12Magner05	1
195	wiqor	1
195	Raxmalor	1
195	Mookle96	1
195	Schwerz	1
195	legal_tax_evader	1
195	Di_infiri	1
195	Hyp3rion_	1
195	SamZombie	1
195	Krowuss	1
195	Rocco_Lane	1
195	Rebytre	1
195	ooga47	1
195	ougstur	1
195	AlphaWolfPlaysMC	1
195	Quinasin	1
195	Karbl	1
195	Quaintster	1
195	MAns_44	1
195	501g	1
195	MightyWertu	1
195	Warlord324	1
195	lordpipe	1
195	WyngGoy	1
195	Ze_BaronKrigler	1
195	Cocoamallows	1
195	LordSpeed37	1
195	IdeallyGrey	1
195	pixelviolin	1
195	somegirl12_	1
195	xzvu	1
195	SammiWolfGirl	1
195	Deguns123	1
195	Vellu21	1
195	SirBreadward	1
195	Nicserso	1
195	vandmanden	1
195	00000000-0000-0000-0009-01ff0c3e5e4f	1
