rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	MattieHD	707
9	Merv__	586
10	PlasticOtari	571
11	kekhon	515
12	alderban107	483
13	NomadicRobin_	480
14	Manaateee	439
15	luseis	366
16	Kowcio_	317
17	Eraxa	301
18	r123moore	293
19	SvenskaHugo	275
20	Xalithia	272
21	MissCeleste7	260
22	JETrotter	253
23	cedric72	232
24	non089	226
25	Eraza	222
26	Ecplosive	219
27	Spacewardharpy7	207
28	KingMatthew506	206
29	Skylord_Luke	201
30	beeperbeeper5	192
31	Inchef	182
32	LeonelSalamanca	168
33	FishyBoy3811	159
34	07shiny	153
35	_Dean_123	145
36	Kakolbus	131
37	ExtraDumb	127
38	Malorn_Aetherius	125
39	Auseawesome	122
39	_Karmaa	122
41	Notta	121
42	TheSecondLord	119
43	burbankbuilder28	118
44	Werbe	117
45	lcvezra	116
46	Typadopoulos	110
46	UCP_TheKingK	110
48	ogoa	105
49	Skippeh	100
50	CalebDHawk	92
51	Onennon	91
52	Frozil20	90
53	imcombxt	89
54	layabout100	88
55	Mahoose	86
56	Winklepicker279	85
57	Maenara	83
58	FreakGenius	79
59	Houstonion	69
60	XxCookiequeenxX	68
61	Lutres_	67
62	PortlyPete69	66
63	rarrq	65
64	Avrelion	64
65	500am	62
66	Akoot_	58
67	DSYisDizzy	55
68	kyouma777	53
69	seramalen	52
69	Hermanni__	52
71	Sleek_Storm_721	51
72	PigDab	49
73	Enderxz3	46
74	Fullut	45
74	censorsheep	45
76	Bandito_Roamer	44
76	iSammael	44
76	ConnorDanky_	44
79	Lukeee33	43
80	MyNameIsJobo	42
81	Ezekson	41
82	Zcolt69	40
83	Blu3beast	39
83	wwwwinnebagoooo	39
83	Kubeusz2010	39
86	UrbanPlanningEx	38
87	xxPipperDipperxx	36
87	fr_ser	36
89	Mr_Byzantine	35
89	diamondgolem35	35
89	HellsSponge	35
89	CattSoup	35
89	AdmiralSmoke	35
94	Blackberry1310	34
95	killmeiamtraitor	32
95	Tyrannosplart	32
97	noam464	31
98	__tomato	29
99	The_Quack_Dealer	28
100	IgnoredBee	26
100	LilyNova	26
102	SaucyDark	24
102	Iamthejo	24
104	CrookedKaptain	23
104	thewindmillman	23
106	SpacesickPrism	22
107	SmashingPump	21
107	TheSeismicDuck	21
109	fffMike	19
110	DAD_1996	17
110	AssFullaCum	17
110	Soplight	17
110	Quotary	17
114	PhantomsGhost_	16
114	Legendosh	16
116	SuperPooch06	15
116	LazySupport00	15
118	Ssor69	13
118	Luminad3	13
120	Jimi7hits	11
120	Toiton	11
120	Dakar_	11
123	ImpavidArcher	10
123	ReflexCode	10
123	lolpoottoot	10
126	oscminus	9
126	_Bguette_	9
126	claivin	9
129	joethahobo	8
129	lorpus	8
131	tuckerdoodle	7
131	T045RTY	7
131	MrExplorer	7
131	jcool7	7
135	Hpdinosaur	6
135	eitanzaki	6
135	MOSS000	6
135	Rich_Kat	6
135	Racengan	6
135	EcksD	6
141	_Minnty_	5
141	paranoid_plant	5
141	toj__	5
141	Jackattack53	5
141	Chromary	5
141	pappaberg	5
141	master9067	5
141	godipose	5
141	JayToe	5
150	eviltunix	4
150	_Boipl_	4
150	ormr_kin	4
150	lizardfightclub	4
150	Elastiq	4
150	parodypatient	4
150	plato2066	4
150	ProbsNotNova	4
158	TrNrGhost	3
158	ShedJr_	3
158	MrKrabOnCoke	3
158	Historical_Sand	3
158	Comma__	3
158	dankxing	3
158	skrongus	3
158	xolstoi	3
166	CLG_Kata	2
166	teslawolf38	2
166	KarlKaek	2
166	Huwulling	2
166	Miroryk	2
166	MinttyFressh	2
166	mwrty	2
166	himak1	2
166	ROY4LE	2
166	TheDankPlatypus	2
166	theofiel	2
166	IamCL4SSY	2
166	balin55	2
166	JESS_THE_RERE	2
166	Nycteus_	2
166	DolphinLaugh	2
166	MovingFish7	2
166	EngagedGrub41	2
166	Freedrik	2
185	pintsizedrogue	1
185	NatalieTW	1
185	Flegneh	1
185	EMC_	1
185	itburb	1
185	RebelAndroid	1
185	Myrlewen	1
185	MrAdamant209	1
185	Prodiginus	1
185	NieToksikpl	1
185	bloodbiter	1
185	Nicky_H225	1
185	12Magner05	1
185	wiqor	1
185	Raxmalor	1
185	Mookle96	1
185	Schwerz	1
185	legal_tax_evader	1
185	Di_infiri	1
185	Hyp3rion_	1
185	SamZombie	1
185	Rocco_Lane	1
185	Rebytre	1
185	ooga47	1
185	ougstur	1
185	AlphaWolfPlaysMC	1
185	Quinasin	1
185	Karbl	1
185	Quaintster	1
185	MAns_44	1
185	501g	1
185	MightyWertu	1
185	Warlord324	1
185	lordpipe	1
185	WyngGoy	1
185	Ze_BaronKrigler	1
185	Cocoamallows	1
185	LordSpeed37	1
185	_Mythic____	1
185	IdeallyGrey	1
185	pixelviolin	1
185	somegirl12_	1
185	xzvu	1
185	SammiWolfGirl	1
185	Deguns123	1
185	Steelynan	1
185	Vellu21	1
185	SirBreadward	1
185	vandmanden	1
185	00000000-0000-0000-0009-01ff0c3e5e4f	1
