rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	kekhon	515
9	alderban107	483
10	NomadicRobin_	480
11	Eraxa	301
12	r123moore	293
13	Xalithia	272
14	MissCeleste7	260
15	cedric72	232
16	LotusProject	222
17	Ecplosive	219
18	KingMatthew506	206
19	SvenskaHugo	205
20	Skylord_Luke	184
21	Inchef	182
22	FishyBoy3811	159
23	07shiny	153
24	_Dean_123	145
25	YungMaki	135
26	ExtraDumb	127
27	Malorn_Aetherius	125
28	Auseawesome	122
28	_Karmaa	122
30	Notta	121
31	Jiminie	120
32	burbankbuilder28	118
33	Werbe	117
34	lcvezra	116
35	Typadopoulos	110
36	ogoa	105
37	TheSecondLord	102
38	Skippeh	100
39	CalebDHawk	92
40	Onennon	91
41	Frozil12	90
42	layabout100	88
43	Winklepicker279	85
44	Mahoose	84
45	Maenara	83
46	Freak_Genius	79
47	Houstonion	69
48	XxCookiequeenxX	68
49	PortlyPete69	66
50	beeperbeeper5	65
50	rarrq	65
52	Avrelion	64
53	500am	62
54	Akoot_	58
55	DSYisDizzy	55
56	kyouma777	53
57	seramalen	52
57	Hermanni__	52
59	Sleek_Storm_721	51
60	Fullut	45
60	censorsheep	45
62	Bandito_Roamer	44
62	oxfordschool	44
64	Lukeee33	43
65	MyNameIsJobo	42
65	Kowcio_	42
67	Blu3beast	39
67	Kubeusz2010	39
69	UrbanPlanner1978	38
70	Enderslayerxz3	37
71	xxPipperDipperxx	36
71	fr_ser	36
73	HellsSponge	35
73	Smoke____	35
75	Blackberry1310	34
76	killmeiamtraitor	32
76	chipklip	32
78	noam464	31
79	__tomato	29
80	The_Quack_Dealer	28
81	LilyNova	26
82	Kakolbus	25
83	SaucyDark	24
84	CrookedKaptain	23
84	thewindmillman	23
86	TheSeismicDuck	21
87	UCP_TheKingK	18
88	DAD_1996	17
88	AssFullaCum	17
88	Soplight	17
88	Quotary	17
92	PhantomsGhost_	16
92	Drlzyy	16
92	Legendosh	16
95	SuperPooch06	15
96	Ssor69	13
97	diamondgolem35	12
98	Toiton	11
99	ImpavidArcher	10
99	lolpoottoot	10
99	Lowjinx	10
102	_Bguette_	9
102	claivin	9
104	egglapras	8
105	T045RTY	7
105	joethahobo	7
105	jcool7	7
108	Hpdinosaur	6
108	eitanzaki	6
108	MOSS000	6
108	Rich_Kat	6
108	Racengan	6
108	Spacewardharpy7	6
108	Ezekson	6
108	EcksD	6
116	_Minnty_	5
116	paranoid_plant	5
116	toj__	5
116	Jackattack53	5
116	Chromary	5
116	pappaberg	5
116	master9067	5
116	godipose	5
116	JayToe	5
125	eviltunix	4
125	ormr_kin	4
125	lizardfightclub	4
125	plato2066	4
125	ProbsNotNova	4
130	pZygh0st	3
130	ShedJr_	3
130	Historical_Sand	3
130	Comma__	3
130	MrExplorer	3
130	misomon	3
130	kinas45y5	3
130	EcksDofficial	3
138	teslawolf38	2
138	KarlKaek	2
138	Khelvoryk	2
138	MinttyFressh	2
138	mwrty	2
138	himak1	2
138	ROY4LE	2
138	theofiel	2
138	Sky_light_KING	2
138	balin55	2
138	JESS_THE_RERE	2
138	Nycteus_	2
138	MovingFish7	2
138	Freedrik	2
152	Menthas	1
152	Flegneh	1
152	EMC_	1
152	RebelAndroid	1
152	Myrlewen	1
152	MrAdamant209	1
152	Prodiginus	1
152	bloodbiter	1
152	Nicky_H225	1
152	12Magner05	1
152	wiqor	1
152	Raxmalor	1
152	xBaltaci	1
152	loveseeker	1
152	Di_infiri	1
152	Hyp3rion_	1
152	SamZombie	1
152	Rocco_Lane	1
152	Rebytre	1
152	ooga47	1
152	_naturell	1
152	AlphaWolfPlaysMC	1
152	Quinasin	1
152	Karbl	1
152	Quaintster	1
152	501g	1
152	MightyWertu	1
152	DolphinLaugh	1
152	wwwwinnebagoooo	1
152	Warlord324	1
152	lordpipe	1
152	WyngGoy	1
152	Ze_BaronKrigler	1
152	Cocoamallows	1
152	LordSpeed37	1
152	KG1999	1
152	IdeallyGrey	1
152	pixelviolin	1
152	stahouo	1
152	SammiWolfGirl	1
152	Deguns123	1
152	Steelynan	1
152	Vellu21	1
152	SirBreadward	1
152	vandmanden	1
