rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	PlasticOtari	570
9	kekhon	515
10	alderban107	483
11	NomadicRobin_	472
12	Eraxa	301
13	r123moore	293
14	Xalithia	272
15	MissCeleste7	260
16	cedric72	232
17	LotusProject	222
18	Ecplosive	219
19	KingMatthew506	206
20	SvenskaHugo	205
21	Skylord_Luke	184
22	FishyBoy3811	159
23	07shiny	153
24	Inchef	146
25	_Dean_123	145
26	YungMaki	135
27	ExtraDumb	127
28	Malorn_Aetherius	125
29	Auseawesome	122
29	_Karmaa	122
31	Notta	121
32	burbankbuilder28	118
33	Werbe	117
33	AssEatrAndLicker	117
35	lcvezra	116
36	Typadopoulos	110
37	ogoa	105
38	TheSecondLord	102
39	Skippeh	100
40	CalebDHawk	92
41	Onennon	91
42	layabout100	88
43	Winklepicker279	85
44	Mahoose	84
45	Maenara	83
46	Freak_Genius	79
47	Houstonion	69
48	XxCookiequeenxX	68
49	PortlyPete69	66
50	rarrq	65
51	beeperbeeper5	64
51	Avrelion	64
53	500am	62
54	Akoot_	58
55	DSYisDizzy	55
56	kyouma777	53
57	seramalen	52
57	Hermanni__	52
59	Sleek_Storm_721	51
60	Fullut	45
60	censorsheep	45
62	Bandito_Roamer	44
62	oxfordschool	44
64	Lukeee33	43
65	MyNameIsJobo	42
65	Kowcio_	42
67	Blu3beast	39
67	Kubeusz2010	39
69	UrbanPlanner1978	38
70	Enderslayerxz3	37
71	xxPipperDipperxx	36
71	fr_ser	36
73	HellsSponge	35
74	Blackberry1310	34
75	killmeiamtraitor	32
75	chipklip	32
75	Frozil12	32
78	noam464	31
79	__tomato	29
80	The_Quack_Dealer	28
81	LilyNova	26
82	Kakolbus	25
83	SaucyDark	24
83	Jiminie	24
85	CrookedKaptain	23
86	thewindmillman	21
86	TheSeismicDuck	21
88	DAD_1996	17
88	AssFullaCum	17
88	Soplight	17
88	Quotary	17
92	PhantomsGhost_	16
92	Drlzyy	16
92	Legendosh	16
95	SuperPooch06	15
96	Ssor69	13
97	diamondgolem35	12
98	Toiton	11
99	ImpavidArcher	10
99	lolpoottoot	10
99	Lowjinx	10
102	_Bguette_	9
102	claivin	9
104	egglapras	8
105	T045RTY	7
105	joethahobo	7
105	jcool7	7
108	Hpdinosaur	6
108	eitanzaki	6
108	MOSS000	6
108	Rich_Kat	6
108	Racengan	6
108	Spacewardharpy7	6
108	Ezekson	6
108	EcksD	6
116	_Minnty_	5
116	paranoid_plant	5
116	toj__	5
116	Jackattack53	5
116	Chromary	5
116	pappaberg	5
116	master9067	5
116	godipose	5
116	JayToe	5
125	eviltunix	4
125	ormr_kin	4
125	lizardfightclub	4
125	plato2066	4
125	ProbsNotNova	4
125	Smoke____	4
131	pZygh0st	3
131	ShedJr_	3
131	Historical_Sand	3
131	Comma__	3
131	MrExplorer	3
131	misomon	3
131	kinas45y5	3
131	EcksDofficial	3
139	teslawolf38	2
139	KarlKaek	2
139	Khelvoryk	2
139	MinttyFressh	2
139	mwrty	2
139	himak1	2
139	ROY4LE	2
139	theofiel	2
139	Sky_light_KING	2
139	balin55	2
139	JESS_THE_RERE	2
139	Nycteus_	2
139	MovingFish7	2
139	Freedrik	2
153	Flegneh	1
153	EMC_	1
153	RebelAndroid	1
153	Natofthese	1
153	Myrlewen	1
153	MrAdamant209	1
153	Prodiginus	1
153	bloodbiter	1
153	Nicky_H225	1
153	12Magner05	1
153	wiqor	1
153	Raxmalor	1
153	xBaltaci	1
153	loveseeker	1
153	Di_infiri	1
153	Hyp3rion_	1
153	SamZombie	1
153	Rocco_Lane	1
153	ooga47	1
153	_naturell	1
153	AlphaWolfPlaysMC	1
153	Quinasin	1
153	Karbl	1
153	Quaintster	1
153	501g	1
153	MightyWertu	1
153	DolphinLaugh	1
153	Warlord324	1
153	lordpipe	1
153	WyngGoy	1
153	Ze_BaronKrigler	1
153	Cocoamallows	1
153	LordSpeed37	1
153	KG1999	1
153	IdeallyGrey	1
153	stahouo	1
153	SammiWolfGirl	1
153	Deguns123	1
153	sebastiensaborio	1
153	Vellu21	1
153	SirBreadward	1
153	vandmanden	1
