rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	OtariCharlie	570
9	kekhon	515
10	alderban107	483
11	NomadicRobin_	472
12	Eraxa	301
13	r123moore	293
14	Xalithia	272
15	MissCeleste7	260
16	cedric72	232
17	LotusProject	222
18	Ecplosive	219
19	KingMatthew506	206
20	SvenskaHugo	205
21	Skylord_Luke	184
22	FishyBoy3811	159
23	07shiny	153
24	Inchef	146
25	_Dean_123	145
26	YungMaki	135
27	ExtraDumb	127
28	Malorn_Aetherius	125
29	Auseawesome	122
29	_Karmaa	122
31	Notta	121
32	burbankbuilder28	118
33	Werbe	117
33	AssEatrAndLicker	117
35	lcvezra	116
36	Typadopoulos	110
37	ogoa	105
38	TheSecondLord	102
39	Skippeh	100
40	CalebDHawk	92
41	Onennon	91
42	layabout100	88
43	Winklepicker279	85
44	Mahoose	84
45	Maenara	83
46	Freak_Genius	79
47	Houstonion	69
48	XxCookiequeenxX	68
49	PortlyPete69	66
50	rarrq	65
51	beeperbeeper5	64
51	Avrelion	64
53	500am	62
54	Akoot_	58
55	DSYisDizzy	55
56	seramalen	52
56	Hermanni__	52
58	Sleek_Storm_721	51
59	Fullut	45
59	censorsheep	45
61	Bandito_Roamer	44
61	oxfordschool	44
63	Lukeee33	43
64	MyNameIsJobo	42
64	Kowcio_	42
66	Blu3beast	39
66	Kubeusz2010	39
68	UrbanPlanner1978	38
69	Enderslayerxz3	37
70	xxPipperDipperxx	36
70	fr_ser	36
72	HellsSponge	35
73	Blackberry1310	34
74	killmeiamtraitor	32
74	chipklip	32
74	Frozil12	32
77	noam464	31
78	__tomato	29
79	The_Quack_Dealer	28
80	LilyNova	26
81	Kakolbus	25
82	SaucyDark	24
82	Jiminie	24
84	CrookedKaptain	23
85	thewindmillman	21
85	TheSeismicDuck	21
87	DAD_1996	17
87	AssFullaCum	17
87	Soplight	17
87	Quotary	17
91	PhantomsGhost_	16
91	Drlzyy	16
91	Legendosh	16
94	SuperPooch06	15
95	Ssor69	13
96	diamondgolem35	12
97	Toiton	11
98	ImpavidArcher	10
98	lolpoottoot	10
98	Lowjinx	10
101	_Bguette_	9
101	claivin	9
103	egglapras	8
104	T045RTY	7
104	joethahobo	7
104	jcool7	7
107	Hpdinosaur	6
107	eitanzaki	6
107	MOSS000	6
107	Rich_Kat	6
107	Racengan	6
107	Spacewardharpy7	6
107	Ezekson	6
107	EcksD	6
115	_Minnty_	5
115	paranoid_plant	5
115	toj__	5
115	Jackattack53	5
115	Chromary	5
115	pappaberg	5
115	master9067	5
115	godipose	5
115	JayToe	5
124	eviltunix	4
124	ormr_kin	4
124	lizardfightclub	4
124	plato2066	4
124	ProbsNotNova	4
124	Smoke____	4
130	pZygh0st	3
130	ShedJr_	3
130	Historical_Sand	3
130	Comma__	3
130	MrExplorer	3
130	misomon	3
130	kinas45y5	3
130	EcksDofficial	3
138	teslawolf38	2
138	KarlKaek	2
138	mwrty	2
138	himak1	2
138	ROY4LE	2
138	theofiel	2
138	Sky_light_KING	2
138	balin55	2
138	JESS_THE_RERE	2
138	Nycteus_	2
138	MovingFish7	2
138	Freedrik	2
150	Flegneh	1
150	EMC_	1
150	RebelAndroid	1
150	Natofthese	1
150	Myrlewen	1
150	MrAdamant209	1
150	Prodiginus	1
150	bloodbiter	1
150	Nicky_H225	1
150	12Magner05	1
150	wiqor	1
150	Raxmalor	1
150	xBaltaci	1
150	loveseeker	1
150	Di_infiri	1
150	Hyp3rion_	1
150	SamZombie	1
150	Rocco_Lane	1
150	ooga47	1
150	_naturell	1
150	AlphaWolfPlaysMC	1
150	Quinasin	1
150	Karbl	1
150	Quaintster	1
150	501g	1
150	MightyWertu	1
150	DolphinLaugh	1
150	Warlord324	1
150	lordpipe	1
150	WyngGoy	1
150	Ze_BaronKrigler	1
150	Cocoamallows	1
150	LordSpeed37	1
150	KG1999	1
150	IdeallyGrey	1
150	stahouo	1
150	SammiWolfGirl	1
150	Deguns123	1
150	sebastiensaborio	1
150	Vellu21	1
150	SirBreadward	1
150	vandmanden	1
