rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	MattieHD	707
9	Merv__	586
10	PlasticOtari	571
11	kekhon	515
12	alderban107	483
13	NomadicRobin_	480
14	Manaateee	439
15	luseis	366
16	Kowcio_	317
17	Eraxa	301
18	r123moore	293
19	SvenskaHugo	275
20	Xalithia	272
21	MissCeleste7	260
22	JETrotter	253
23	cedric72	232
24	non089	226
25	Eraza	222
26	Ecplosive	219
27	Spacewardharpy7	207
28	KingMatthew506	206
29	Skylord_Luke	201
30	beeperbeeper5	192
31	Inchef	182
32	LeonelSalamanca	168
33	FishyBoy3811	159
34	07shiny	153
35	_Dean_123	145
36	Kakolbus	131
37	ExtraDumb	127
38	Malorn_Aetherius	125
39	Auseawesome	122
39	_Karmaa	122
41	Notta	121
42	TheSecondLord	119
43	burbankbuilder28	118
44	Werbe	117
45	lcvezra	116
46	Typadopoulos	110
46	UCP_TheKingK	110
48	ogoa	105
49	Skippeh	100
50	CalebDHawk	92
51	Onennon	91
52	Frozil20	90
53	imcombxt	89
54	layabout100	88
55	Mahoose	86
56	Winklepicker279	85
57	Maenara	83
58	FreakGenius	79
59	Houstonion	69
60	XxCookiequeenxX	68
61	Lutres_	66
61	PortlyPete69	66
63	rarrq	65
64	Avrelion	64
65	500am	62
66	Akoot_	58
67	DSYisDizzy	55
68	kyouma777	53
69	seramalen	52
69	Hermanni__	52
71	Sleek_Storm_721	51
72	PigDab	49
73	Enderxz3	46
74	Fullut	45
74	censorsheep	45
76	Bandito_Roamer	44
76	iSammael	44
76	ConnorDanky_	44
79	Lukeee33	43
80	MyNameIsJobo	42
81	Ezekson	41
82	Zcolt69	40
83	Blu3beast	39
83	wwwwinnebagoooo	39
83	Kubeusz2010	39
86	UrbanPlanningEx	38
87	xxPipperDipperxx	36
87	fr_ser	36
89	Mr_Byzantine	35
89	diamondgolem35	35
89	HellsSponge	35
89	CattSoup	35
89	AdmiralSmoke	35
94	Blackberry1310	34
95	killmeiamtraitor	32
95	Tyrannosplart	32
97	noam464	31
98	__tomato	29
99	The_Quack_Dealer	28
100	LilyNova	26
101	SaucyDark	24
101	Iamthejo	24
103	CrookedKaptain	23
103	thewindmillman	23
105	SpacesickPrism	22
106	SmashingPump	21
106	TheSeismicDuck	21
108	fffMike	19
109	DAD_1996	17
109	AssFullaCum	17
109	Soplight	17
109	Quotary	17
113	PhantomsGhost_	16
113	Legendosh	16
115	SuperPooch06	15
115	LazySupport00	15
117	Ssor69	13
117	Luminad3	13
119	Jimi7hits	11
119	Toiton	11
119	Dakar_	11
122	ImpavidArcher	10
122	ReflexCode	10
122	lolpoottoot	10
125	oscminus	9
125	_Bguette_	9
125	claivin	9
128	joethahobo	8
128	lorpus	8
130	tuckerdoodle	7
130	T045RTY	7
130	MrExplorer	7
130	jcool7	7
134	Hpdinosaur	6
134	eitanzaki	6
134	MOSS000	6
134	Rich_Kat	6
134	Racengan	6
134	EcksD	6
140	_Minnty_	5
140	paranoid_plant	5
140	toj__	5
140	Jackattack53	5
140	Chromary	5
140	pappaberg	5
140	master9067	5
140	godipose	5
140	JayToe	5
149	eviltunix	4
149	_Boipl_	4
149	ormr_kin	4
149	lizardfightclub	4
149	Elastiq	4
149	parodypatient	4
149	plato2066	4
149	ProbsNotNova	4
157	TrNrGhost	3
157	ShedJr_	3
157	MrKrabOnCoke	3
157	Historical_Sand	3
157	Comma__	3
157	dankxing	3
157	skrongus	3
157	xolstoi	3
165	CLG_Kata	2
165	teslawolf38	2
165	KarlKaek	2
165	Huwulling	2
165	Miroryk	2
165	MinttyFressh	2
165	mwrty	2
165	himak1	2
165	ROY4LE	2
165	TheDankPlatypus	2
165	theofiel	2
165	IamCL4SSY	2
165	balin55	2
165	JESS_THE_RERE	2
165	Nycteus_	2
165	DolphinLaugh	2
165	MovingFish7	2
165	EngagedGrub41	2
165	Freedrik	2
184	pintsizedrogue	1
184	NatalieTW	1
184	Flegneh	1
184	EMC_	1
184	itburb	1
184	RebelAndroid	1
184	Myrlewen	1
184	MrAdamant209	1
184	Prodiginus	1
184	NieToksikpl	1
184	bloodbiter	1
184	Nicky_H225	1
184	12Magner05	1
184	wiqor	1
184	Raxmalor	1
184	Mookle96	1
184	Schwerz	1
184	legal_tax_evader	1
184	Di_infiri	1
184	Hyp3rion_	1
184	SamZombie	1
184	Rocco_Lane	1
184	Rebytre	1
184	ooga47	1
184	ougstur	1
184	AlphaWolfPlaysMC	1
184	Quinasin	1
184	Karbl	1
184	Quaintster	1
184	MAns_44	1
184	501g	1
184	MightyWertu	1
184	Warlord324	1
184	lordpipe	1
184	WyngGoy	1
184	Ze_BaronKrigler	1
184	Cocoamallows	1
184	LordSpeed37	1
184	_Mythic____	1
184	IdeallyGrey	1
184	pixelviolin	1
184	somegirl12_	1
184	xzvu	1
184	SammiWolfGirl	1
184	Deguns123	1
184	Steelynan	1
184	Vellu21	1
184	SirBreadward	1
184	vandmanden	1
184	00000000-0000-0000-0009-01ff0c3e5e4f	1
