rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	MattieHD	707
9	Merv__	586
10	PlasticOtari	570
11	kekhon	515
12	alderban107	483
13	NomadicRobin_	480
14	luseis	366
15	Eraxa	301
16	r123moore	293
17	Xalithia	272
18	MissCeleste7	260
19	SvenskaHugo	252
20	Jeteight	233
21	cedric72	232
22	non089	226
23	Eraza	222
24	Ecplosive	219
25	Kowcio_	211
26	KingMatthew506	206
27	Skylord_Luke	201
28	beeperbeeper5	188
29	Inchef	182
30	binman420	168
31	FishyBoy3811	159
32	07shiny	153
33	_Dean_123	145
34	RoofTyler	135
34	Spacewardharpy7	135
36	ExtraDumb	127
37	Malorn_Aetherius	125
38	Auseawesome	122
38	_Karmaa	122
40	Notta	121
41	Kakolbus	120
42	TheSecondLord	119
43	burbankbuilder28	118
44	Werbe	117
45	lcvezra	116
46	Typadopoulos	110
46	UCP_TheKingK	110
48	ogoa	105
49	Skippeh	100
50	CalebDHawk	92
51	Onennon	91
52	Frozil20	90
53	layabout100	88
54	Mahoose	86
55	Winklepicker279	85
56	Maenara	83
57	FreakGenius	79
58	Houstonion	69
59	XxCookiequeenxX	68
60	PortlyPete69	66
61	rarrq	65
62	Avrelion	64
63	500am	62
64	Akoot_	58
65	DSYisDizzy	55
66	kyouma777	53
67	seramalen	52
67	Hermanni__	52
69	Sleek_Storm_721	51
70	Enderxz3	46
71	Fullut	45
71	censorsheep	45
73	Bandito_Roamer	44
73	iSammael	44
73	ConnorDanky_	44
76	Lukeee33	43
77	MyNameIsJobo	42
78	Ezekson	41
79	Zcolt69	40
80	Blu3beast	39
80	Kubeusz2010	39
82	UrbanPlanningEx	38
83	xxPipperDipperxx	36
83	fr_ser	36
85	Mr_Byzantine	35
85	HellsSponge	35
85	Smoke____	35
88	Blackberry1310	34
89	killmeiamtraitor	32
89	Tyrannosplart	32
91	noam464	31
92	__tomato	29
93	The_Quack_Dealer	28
94	LilyNova	26
95	SaucyDark	24
95	Iamthejo	24
97	CrookedKaptain	23
97	thewindmillman	23
99	TheSeismicDuck	21
100	fffMike	19
101	DAD_1996	17
101	AssFullaCum	17
101	Soplight	17
101	Quotary	17
105	PhantomsGhost_	16
105	SmashingPump	16
105	Legendosh	16
108	SuperPooch06	15
108	LazySupport00	15
110	Ssor69	13
110	Luminad3	13
112	diamondgolem35	12
113	Jimi7hits	11
113	Toiton	11
115	ImpavidArcher	10
115	ReflexCode	10
115	lolpoottoot	10
118	_Bguette_	9
118	claivin	9
120	joethahobo	8
120	lorpus	8
122	tuckerdoodle	7
122	T045RTY	7
122	MrExplorer	7
122	jcool7	7
126	Hpdinosaur	6
126	eitanzaki	6
126	MOSS000	6
126	Rich_Kat	6
126	Racengan	6
126	EcksD	6
132	_Minnty_	5
132	paranoid_plant	5
132	toj__	5
132	Jackattack53	5
132	Chromary	5
132	pappaberg	5
132	master9067	5
132	godipose	5
132	JayToe	5
141	eviltunix	4
141	_Boipl_	4
141	ormr_kin	4
141	lizardfightclub	4
141	parodypatient	4
141	plato2066	4
141	ProbsNotNova	4
148	pZygh0st	3
148	ShedJr_	3
148	MrKrabOnCoke	3
148	Historical_Sand	3
148	Comma__	3
148	dankxing	3
148	bladeefan2009	3
148	xolstoi	3
156	teslawolf38	2
156	KarlKaek	2
156	Khelvoryk	2
156	MinttyFressh	2
156	mwrty	2
156	himak1	2
156	ROY4LE	2
156	TheDankPlatypus	2
156	theofiel	2
156	Elastiq	2
156	IamCL4SSY	2
156	balin55	2
156	JESS_THE_RERE	2
156	Nycteus_	2
156	DolphinLaugh	2
156	MovingFish7	2
156	EngagedGrub41	2
156	Freedrik	2
174	pintsizedrogue	1
174	NatalieTW	1
174	Flegneh	1
174	EMC_	1
174	LeDuctTape	1
174	RebelAndroid	1
174	Myrlewen	1
174	MrAdamant209	1
174	Prodiginus	1
174	bloodbiter	1
174	Nicky_H225	1
174	12Magner05	1
174	wiqor	1
174	Raxmalor	1
174	Mookle96	1
174	Kreany	1
174	legal_tax_evader	1
174	Di_infiri	1
174	Hyp3rion_	1
174	SamZombie	1
174	Rocco_Lane	1
174	Rebytre	1
174	ooga47	1
174	ougstur	1
174	AlphaWolfPlaysMC	1
174	Quinasin	1
174	Karbl	1
174	Quaintster	1
174	MAns_44	1
174	501g	1
174	MightyWertu	1
174	wwwwinnebagoooo	1
174	Warlord324	1
174	lordpipe	1
174	WyngGoy	1
174	Ze_BaronKrigler	1
174	Cocoamallows	1
174	LordSpeed37	1
174	Mythic1130	1
174	IdeallyGrey	1
174	pixelviolin	1
174	somegirl12_	1
174	xzvu	1
174	SammiWolfGirl	1
174	SpacesickPrism	1
174	Deguns123	1
174	Steelynan	1
174	Vellu21	1
174	SirBreadward	1
174	vandmanden	1
174	00000000-0000-0000-0009-01ff0c3e5e4f	1
