rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	Manaateee	712
9	MattieHD	707
10	Merv__	586
11	PlasticOtari	571
12	kekhon	515
13	alderban107	483
14	NomadicRobin_	480
15	Kakolbus	446
16	luseis	367
17	Kowcio_	317
18	Eraxa	301
19	r123moore	293
20	SvenskaHugo	275
21	Xalithia	272
22	MissCeleste7	260
23	JETrotter	253
24	cedric72	232
25	non089	226
26	Eraza	222
27	Ecplosive	219
28	Spacewardharpy7	207
29	KingMatthew506	206
30	Skylord_Luke	201
31	beeperbeeper5	193
32	Inchef	182
33	LeonelSalamanca	168
34	FishyBoy3811	159
35	07shiny	153
36	_Dean_123	145
37	ExtraDumb	127
38	Malorn_Aetherius	125
39	Auseawesome	122
39	_Karmaa	122
41	Notta	121
42	TheSecondLord	119
43	burbankbuilder28	118
44	Werbe	117
45	lcvezra	116
46	Typadopoulos	110
46	UCP_TheKingK	110
48	ogoa	105
49	Skippeh	100
50	CalebDHawk	92
51	Onennon	91
52	Frozil20	90
53	imcombxt	89
54	layabout100	88
55	Mahoose	86
56	Mr_Byzantine	85
56	Winklepicker279	85
58	Maenara	83
59	FreakGenius	79
60	Houstonion	69
61	XxCookiequeenxX	68
62	Lutres_	67
63	PortlyPete69	66
64	rarrq	65
65	Avrelion	64
66	500am	62
67	Akoot_	58
68	DSYisDizzy	55
69	kyouma777	53
70	seramalen	52
70	Hermanni__	52
72	Sleek_Storm_721	51
73	PigDab	49
74	Enderxz3	46
75	Fullut	45
75	censorsheep	45
77	Bandito_Roamer	44
77	iSammael	44
77	ConnorDanky_	44
80	Lukeee33	43
81	MyNameIsJobo	42
82	Ezekson	41
83	Zcolt69	40
84	Blu3beast	39
84	wwwwinnebagoooo	39
84	Kubeusz2010	39
87	UrbanPlanningEx	38
88	xxPipperDipperxx	36
88	fr_ser	36
90	diamondgolem35	35
90	HellsSponge	35
90	CattSoup	35
90	AdmiralSmoke	35
94	Blackberry1310	34
95	killmeiamtraitor	32
95	Tyrannosplart	32
97	noam464	31
98	__tomato	29
99	The_Quack_Dealer	28
100	IgnoredBee	26
100	LilyNova	26
102	SaucyDark	24
102	Iamthejo	24
104	ECstardust	23
104	CrookedKaptain	23
104	thewindmillman	23
107	SpacesickPrism	22
108	SmashingPump	21
108	TheSeismicDuck	21
110	fffMike	19
111	DAD_1996	17
111	AssFullaCum	17
111	Soplight	17
111	Quotary	17
115	PhantomsGhost_	16
115	Sorry_Arey	16
115	Legendosh	16
118	SuperPooch06	15
118	LazySupport00	15
120	Ssor69	13
120	Luminad3	13
122	Jimi7hits	11
122	Toiton	11
122	Dakar_	11
125	ImpavidArcher	10
125	ReflexCode	10
125	lolpoottoot	10
128	oscminus	9
128	_Bguette_	9
128	claivin	9
131	joethahobo	8
131	lorpus	8
133	tuckerdoodle	7
133	T045RTY	7
133	MrExplorer	7
133	jcool7	7
137	Hpdinosaur	6
137	eitanzaki	6
137	MOSS000	6
137	Rich_Kat	6
137	Racengan	6
137	EcksD	6
143	_Minnty_	5
143	paranoid_plant	5
143	toj__	5
143	Jackattack53	5
143	Chromary	5
143	pappaberg	5
143	master9067	5
143	godipose	5
143	JayToe	5
152	eviltunix	4
152	_Boipl_	4
152	ormr_kin	4
152	lizardfightclub	4
152	Elastiq	4
152	parodypatient	4
152	plato2066	4
152	ProbsNotNova	4
160	TrNrGhost	3
160	ShedJr_	3
160	MrKrabOnCoke	3
160	Historical_Sand	3
160	Comma__	3
160	dankxing	3
160	skrongus	3
160	xolstoi	3
168	CLG_Kata	2
168	teslawolf38	2
168	KarlKaek	2
168	Huwulling	2
168	Miroryk	2
168	MinttyFressh	2
168	mwrty	2
168	himak1	2
168	ROY4LE	2
168	TheDankPlatypus	2
168	theofiel	2
168	IamCL4SSY	2
168	balin55	2
168	JESS_THE_RERE	2
168	Nycteus_	2
168	DolphinLaugh	2
168	MovingFish7	2
168	EngagedGrub41	2
168	Freedrik	2
187	pintsizedrogue	1
187	k_ce	1
187	NatalieTW	1
187	Flegneh	1
187	EMC_	1
187	itburb	1
187	RebelAndroid	1
187	Myrlewen	1
187	MrAdamant209	1
187	Prodiginus	1
187	NieToksikpl	1
187	bloodbiter	1
187	Nicky_H225	1
187	12Magner05	1
187	wiqor	1
187	Raxmalor	1
187	Mookle96	1
187	Schwerz	1
187	legal_tax_evader	1
187	Di_infiri	1
187	Hyp3rion_	1
187	SamZombie	1
187	Rocco_Lane	1
187	Rebytre	1
187	ooga47	1
187	ougstur	1
187	AlphaWolfPlaysMC	1
187	Quinasin	1
187	Karbl	1
187	Quaintster	1
187	MAns_44	1
187	501g	1
187	MightyWertu	1
187	Warlord324	1
187	lordpipe	1
187	WyngGoy	1
187	Ze_BaronKrigler	1
187	Cocoamallows	1
187	LordSpeed37	1
187	_Mythic____	1
187	IdeallyGrey	1
187	pixelviolin	1
187	somegirl12_	1
187	xzvu	1
187	SammiWolfGirl	1
187	Deguns123	1
187	Steelynan	1
187	Vellu21	1
187	SirBreadward	1
187	Nicserso	1
187	vandmanden	1
187	00000000-0000-0000-0009-01ff0c3e5e4f	1
