rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	Manaateee	712
9	MattieHD	707
10	Merv__	588
11	PlasticOtari	571
12	Kakolbus	531
13	kekhon	515
14	alderban107	497
15	NomadicRobin_	480
16	Mr_Byzantine	474
17	luseis	367
18	Kowcio_	334
19	Eraxa	301
20	r123moore	293
21	SvenskaHugo	275
22	Xalithia	272
23	MissCeleste7	260
24	JETrotter	253
25	cedric72	232
26	non089	226
27	Eraza	222
28	Ecplosive	219
29	Spacewardharpy7	207
30	KingMatthew506	206
31	Skylord_Luke	201
32	beeperbeeper5	193
33	Inchef	182
34	LeonelSalamanca	168
35	FishyBoy3811	159
36	07shiny	153
37	_Dean_123	145
38	ExtraDumb	127
39	Malorn_Aetherius	125
40	Auseawesome	122
40	_Karmaa	122
42	Notta	121
43	TheSecondLord	119
44	burbankbuilder28	118
44	Werbe	118
46	lcvezra	116
47	Typadopoulos	110
47	UCP_TheKingK	110
49	ogoa	105
50	Skippeh	100
51	CalebDHawk	92
52	Onennon	91
53	Frozil20	90
54	imcombxt	89
55	layabout100	88
56	Mahoose	86
57	Winklepicker279	85
58	Maenara	83
59	FreakGenius	79
60	Houstonion	69
61	XxCookiequeenxX	68
62	Lutres_	67
63	PortlyPete69	66
64	rarrq	65
65	Avrelion	64
66	500am	62
67	Akoot_	58
68	DSYisDizzy	55
69	kyouma777	53
70	seramalen	52
70	Hermanni__	52
70	Enderxz3	52
73	Sleek_Storm_721	51
74	PigDab	49
75	Fullut	45
75	censorsheep	45
77	Bandito_Roamer	44
77	The_Quack_Dealer	44
77	iSammael	44
77	ConnorDanky_	44
81	Lukeee33	43
82	MyNameIsJobo	42
83	Ezekson	41
84	Zcolt69	40
85	Blu3beast	39
85	wwwwinnebagoooo	39
85	Kubeusz2010	39
88	UrbanPlanningEx	38
89	xxPipperDipperxx	36
89	fr_ser	36
91	diamondgolem35	35
91	HellsSponge	35
91	CattSoup	35
91	AdmiralSmoke	35
95	ECstardust	34
95	Blackberry1310	34
97	killmeiamtraitor	32
97	Tyrannosplart	32
99	noam464	31
100	__tomato	29
101	IgnoredBee	26
101	LilyNova	26
103	SaucyDark	24
103	Iamthejo	24
105	CrookedKaptain	23
105	thewindmillman	23
107	SpacesickPrism	22
108	SmashingPump	21
108	TheSeismicDuck	21
110	fffMike	19
111	DAD_1996	17
111	AssFullaCum	17
111	Soplight	17
111	Quotary	17
115	PhantomsGhost_	16
115	Sorry_Arey	16
115	Legendosh	16
118	SuperPooch06	15
118	LazySupport00	15
120	Ssor69	13
120	Luminad3	13
122	Jimi7hits	11
122	Toiton	11
122	Dakar_	11
125	ImpavidArcher	10
125	oscminus	10
125	ReflexCode	10
125	lolpoottoot	10
129	_Bguette_	9
129	claivin	9
131	joethahobo	8
131	lorpus	8
133	tuckerdoodle	7
133	T045RTY	7
133	MrExplorer	7
133	jcool7	7
133	FormulaNewt3627	7
138	Hpdinosaur	6
138	eitanzaki	6
138	MOSS000	6
138	Rich_Kat	6
138	Racengan	6
138	EcksD	6
144	_Minnty_	5
144	paranoid_plant	5
144	toj__	5
144	Jackattack53	5
144	Chromary	5
144	pappaberg	5
144	master9067	5
144	godipose	5
144	JayToe	5
153	eviltunix	4
153	_Boipl_	4
153	ormr_kin	4
153	lizardfightclub	4
153	Elastiq	4
153	parodypatient	4
153	plato2066	4
153	ProbsNotNova	4
161	TrNrGhost	3
161	ShedJr_	3
161	MrKrabOnCoke	3
161	Historical_Sand	3
161	Comma__	3
161	Secret_Canary	3
161	dankxing	3
161	MineMaster0012	3
161	skrongus	3
161	xolstoi	3
171	CLG_Kata	2
171	teslawolf38	2
171	KarlKaek	2
171	Huwulling	2
171	Miroryk	2
171	NieToksikpl	2
171	MinttyFressh	2
171	mwrty	2
171	himak1	2
171	ROY4LE	2
171	TheDankPlatypus	2
171	theofiel	2
171	IamCL4SSY	2
171	balin55	2
171	JESS_THE_RERE	2
171	Nycteus_	2
171	DolphinLaugh	2
171	MovingFish7	2
171	_Mythic____	2
171	EngagedGrub41	2
171	Freedrik	2
192	pintsizedrogue	1
192	k_ce	1
192	NatalieTW	1
192	Flegneh	1
192	EMC_	1
192	itburb	1
192	RebelAndroid	1
192	Myrlewen	1
192	MrAdamant209	1
192	Prodiginus	1
192	bloodbiter	1
192	Nicky_H225	1
192	12Magner05	1
192	wiqor	1
192	Raxmalor	1
192	Mookle96	1
192	Schwerz	1
192	legal_tax_evader	1
192	Di_infiri	1
192	Hyp3rion_	1
192	SamZombie	1
192	Krowuss	1
192	Rocco_Lane	1
192	Rebytre	1
192	ooga47	1
192	ougstur	1
192	AlphaWolfPlaysMC	1
192	EveryonesUncle	1
192	Quinasin	1
192	Karbl	1
192	Quaintster	1
192	MAns_44	1
192	501g	1
192	MightyWertu	1
192	Warlord324	1
192	lordpipe	1
192	WyngGoy	1
192	Ze_BaronKrigler	1
192	Cocoamallows	1
192	LordSpeed37	1
192	IdeallyGrey	1
192	pixelviolin	1
192	somegirl12_	1
192	xzvu	1
192	SammiWolfGirl	1
192	Deguns123	1
192	Steelynan	1
192	Vellu21	1
192	SirBreadward	1
192	Nicserso	1
192	vandmanden	1
192	00000000-0000-0000-0009-01ff0c3e5e4f	1
