rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	Manaateee	712
9	MattieHD	707
10	Merv__	682
11	crashomon	635
12	PlasticOtari	571
13	Kakolbus	531
14	kekhon	515
15	elliebelle107	497
16	NomadicRobin_	480
17	Mr_Byzantine	475
18	luseis	370
19	Kowcio_	347
20	Eraxa	303
21	r123moore	293
22	SvenskaHugo	275
23	Xalithia	272
24	MissCeleste7	260
25	JETrotter	253
26	cedric72	232
27	non089	226
28	Eraza	222
29	Ecplosive	219
30	Spacewardharpy7	207
31	KingMatthew506	206
32	Tersea_	202
33	Skylord_Luke	201
34	beeperbeeper5	193
35	Inchef	182
36	Enderxz3	176
37	EdGalbraith	168
38	FishyBoy3811	159
39	07shiny	153
40	_Dean_123	145
41	ExtraDumb	127
42	Malorn_Aetherius	125
43	TheSecondLord	124
44	Auseawesome	122
44	_Karmaa	122
46	Notta	121
47	burbankbuilder28	118
47	Werbe	118
49	miramyu	116
50	Typadopoulos	110
50	TheKingK_	110
52	ogoa	105
53	Skippeh	100
54	CalebDHawk	92
55	Onennon	91
56	Frozil20	90
57	imcombxt	89
58	layabout100	88
59	Mahoose	86
60	Winklepicker279	85
61	Maenara	83
62	SpacesickPrism	82
63	FreakGenius	79
64	Houstonion	69
65	QuiCreans	68
65	XxCookiequeenxX	68
67	Lutres_	67
68	PortlyPete69	66
69	rarrq	65
70	Avrelion	64
71	500am	62
72	Akoot_	58
73	DSYisDizzy	55
74	kyouma777	53
75	seramalen	52
75	hermmm_	52
77	Sleek_Storm_721	51
78	PigDab	49
79	bl1ss0	46
80	Fullut	45
80	censorsheep	45
82	Bandito_Roamer	44
82	The_Quack_Dealer	44
82	iSammael	44
82	ConnorDanky_	44
86	Lukeee33	43
87	MyNameIsJobo	42
88	Ezekson	41
89	Zcolt69	40
90	Blu3beast	39
90	wwwwinnebagoooo	39
90	Kubeusz2010	39
93	UrbanPlanningEx	38
94	xxPipperDipperxx	36
94	fr_ser	36
96	diamondgolem35	35
96	fragrantmonke444	35
96	HellsSponge	35
96	CattSoup	35
96	Yamdalorian	35
101	ECstardust	34
101	Blackberry1310	34
103	pretty_pink_reno	33
104	killmeiamtraitor	32
104	Tyrannosplart	32
106	noam464	31
107	__tomato	29
108	IgnoredBee	26
108	LilyNova	26
110	Mattesco	25
111	SaucyDark	24
111	Iamthejo	24
113	CrookedKaptain	23
113	thewindmillman	23
115	SmashingPump	21
115	TheSeismicDuck	21
117	fffMike	19
118	Huwulling	18
119	DAD_1996	17
119	AssFullaCum	17
119	Soplight	17
119	Quotary	17
123	PhantomsGhost_	16
123	Sorry_Arey	16
123	Legendosh	16
126	SuperPooch06	15
126	LazySupport00	15
128	Ssor69	13
128	Luminad3	13
130	oscminus	11
130	Jimi7hits	11
130	Toiton	11
130	Dakar_	11
134	ImpavidArcher	10
134	ReflexCode	10
134	lolpoottoot	10
137	AspenLightVT	9
137	claivin	9
139	joethahobo	8
139	lorpus	8
139	StarCookiees_	8
142	tuckerdoodle	7
142	T045RTY	7
142	MrExplorer	7
142	jcool7	7
142	FormulaNewt3627	7
147	Hpdinosaur	6
147	eitanzaki	6
147	MOSS000	6
147	Rich_Kat	6
147	Racengan	6
147	EcksD	6
153	_Minnty_	5
153	paranoid_plant	5
153	toj__	5
153	Jackattack53	5
153	Chromary	5
153	pappaberg	5
153	master9067	5
153	godipose	5
153	JayToe	5
162	eviltunix	4
162	Boipl	4
162	ormr_kin	4
162	lizardfightclub	4
162	Elastiq	4
162	parodypatient	4
162	EveryonesUncle	4
162	plato2066	4
162	ProbsNotNova	4
171	CLG_Kata	3
171	TrNrGhost	3
171	ShedJr_	3
171	MrKrabOnCoke	3
171	Historical_Sand	3
171	Comma__	3
171	Secret_Canary	3
171	dankxing	3
171	Pumpkin_P_Patch	3
171	annebolyn	3
171	skitzxo	3
182	pintsizedrogue	2
182	teslawolf38	2
182	KarlKaek	2
182	Miroryk	2
182	NieToksikpl	2
182	MinttyFressh	2
182	mwrty	2
182	himak1	2
182	ROY4LE	2
182	TheDankPlatypus	2
182	Moofyman	2
182	theofiel	2
182	IamCL4SSY	2
182	balin55	2
182	JESS_THE_RERE	2
182	blackeemperor	2
182	DolphinLaugh	2
182	MovingFish7	2
182	_Mythic____	2
182	Steelynan	2
182	EngagedGrub41	2
182	Freedrik	2
204	k_ce	1
204	NatalieTW	1
204	Flegneh	1
204	EMC_	1
204	77Holly7	1
204	RebelAndroid	1
204	Myrlewen	1
204	MrAdamant209	1
204	Prodiginus	1
204	bloodbiter	1
204	Nicky_H225	1
204	12Magner05	1
204	wiqor	1
204	Raxmalor	1
204	Mookle96	1
204	Schwerz	1
204	legal_tax_evader	1
204	Di_infiri	1
204	Hyp3rion_	1
204	SamZombie	1
204	Krowuss	1
204	Rocco_Lane	1
204	RebytreGT	1
204	ooga47	1
204	Samificator	1
204	ougstur	1
204	AlphaWolfPlaysMC	1
204	Quinasin	1
204	Karbl	1
204	Quaintster	1
204	MAns_44	1
204	501g	1
204	MightyWertu	1
204	Warlord324	1
204	lordpipe	1
204	WyngGoy	1
204	Ze_BaronKrigler	1
204	Cocoamallows	1
204	LordSpeed37	1
204	IdeallyGrey	1
204	pixelviolin	1
204	somegirl12_	1
