rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	MattieHD	1449
4	El_Jalapeno	1015
5	Zythose	961
6	TheShyPig	938
7	YungMaki	862
8	Tommhh	860
9	Enderxz3	834
10	Manaateee	712
11	Merv__	682
12	crashomon	635
13	PlasticOtari	571
14	Kakolbus	531
15	kekhon	515
16	elliebelle107	497
17	NomadicRobin_	480
18	Mr_Byzantine	479
19	luseis	370
20	Kowcio_	347
21	Eraxa	303
22	r123moore	293
23	SvenskaHugo	275
24	Xalithia	272
25	MissCeleste7	260
26	JETrotter	253
27	cedric72	232
28	non089	226
29	Eraza	222
30	Ecplosive	219
31	Spacewardharpy7	207
32	KingMatthew506	206
33	Tersea_	202
34	Skylord_Luke	201
35	beeperbeeper5	193
36	Inchef	182
37	EdGalbraith	168
38	FishyBoy3811	159
39	07shiny	153
40	_Dean_123	145
41	TheSecondLord	141
42	ExtraDumb	127
43	Malorn_Aetherius	125
44	SpacesickPrism	123
45	Auseawesome	122
45	_Karmaa	122
47	Notta	121
48	burbankbuilder28	118
48	Werbe	118
50	miramyu	116
51	Typadopoulos	110
51	TheKingK_	110
53	ogoa	105
54	Skippeh	100
55	wwwwinnebagoooo	93
56	CalebDHawk	92
57	Onennon	91
57	skitzxo	91
59	Frozil20	90
60	imcombxt	89
61	layabout100	88
62	Mahoose	86
63	Winklepicker279	85
64	Maenara	83
65	fragrantmonke444	81
66	FreakGenius	79
67	Houstonion	69
68	QuiCreans	68
68	XxCookiequeenxX	68
70	Lutres_	67
71	PortlyPete69	66
72	rarrq	65
73	Avrelion	64
74	500am	62
75	Akoot_	58
76	DSYisDizzy	55
77	pretty_pink_reno	53
77	kyouma777	53
79	seramalen	52
79	hermmm_	52
81	Sleek_Storm_721	51
82	PigDab	49
83	bl1ss0	46
84	Fullut	45
84	censorsheep	45
86	Bandito_Roamer	44
86	The_Quack_Dealer	44
86	iSammael	44
86	ConnorDanky_	44
90	Lukeee33	43
91	MyNameIsJobo	42
91	Ezekson	42
93	Zcolt69	40
94	Blu3beast	39
94	Kubeusz2010	39
96	UrbanPlanningEx	38
97	Jekyll	37
98	xxPipperDipperxx	36
98	fr_ser	36
100	diamondgolem35	35
100	HellsSponge	35
100	CattSoup	35
100	Yamdalorian	35
104	ECstardust	34
104	Blackberry1310	34
106	killmeiamtraitor	32
106	Tyrannosplart	32
108	noam464	31
109	Mattesco	30
110	__tomato	29
111	IgnoredBee	26
111	LilyNova	26
113	SaucyDark	24
113	Iamthejo	24
115	CrookedKaptain	23
115	thewindmillman	23
117	SmashingPump	21
117	TheSeismicDuck	21
119	fffMike	19
120	Huwulling	18
121	DAD_1996	17
121	AssFullaCum	17
121	Soplight	17
121	Quotary	17
125	PhantomsGhost_	16
125	Sorry_Arey	16
125	Legendosh	16
128	SuperPooch06	15
128	LazySupport00	15
130	Ssor69	13
130	Luminad3	13
132	oscminus	11
132	Jimi7hits	11
132	Toiton	11
132	Dakar_	11
136	ImpavidArcher	10
136	12Magner05	10
136	ReflexCode	10
136	lolpoottoot	10
140	AspenLightVT	9
140	claivin	9
142	joethahobo	8
142	lorpus	8
142	StarCookiees_	8
145	tuckerdoodle	7
145	T045RTY	7
145	MrExplorer	7
145	jcool7	7
145	FormulaNewt3627	7
150	Hpdinosaur	6
150	eitanzaki	6
150	MOSS000	6
150	Rich_Kat	6
150	Racengan	6
150	EcksD	6
156	_Minnty_	5
156	paranoid_plant	5
156	toj__	5
156	Jackattack53	5
156	Chromary	5
156	pappaberg	5
156	master9067	5
156	godipose	5
156	JayToe	5
165	CLG_Kata	4
165	eviltunix	4
165	Boipl	4
165	ormr_kin	4
165	lizardfightclub	4
165	Elastiq	4
165	parodypatient	4
165	EveryonesUncle	4
165	plato2066	4
165	Pumpkin_P_Patch	4
165	ProbsNotNova	4
176	TrNrGhost	3
176	ShedJr_	3
176	MrKrabOnCoke	3
176	Historical_Sand	3
176	royal_2	3
176	Comma__	3
176	Secret_Canary	3
176	dankxing	3
176	annebolyn	3
185	pintsizedrogue	2
185	teslawolf38	2
185	KarlKaek	2
185	Miroryk	2
185	NieToksikpl	2
185	MinttyFressh	2
185	mwrty	2
185	himak1	2
185	ROY4LE	2
185	TheDankPlatypus	2
185	Moofyman	2
185	theofiel	2
185	IamCL4SSY	2
185	balin55	2
185	JESS_THE_RERE	2
185	blackeemperor	2
185	DolphinLaugh	2
185	MovingFish7	2
185	_Mythic____	2
185	Steelynan	2
185	EngagedGrub41	2
185	Freedrik	2
207	k_ce	1
207	NatalieTW	1
207	Flegneh	1
207	EMC_	1
207	77Holly7	1
207	RebelAndroid	1
207	Myrlewen	1
207	MrAdamant209	1
207	Prodiginus	1
207	bloodbiter	1
207	Nicky_H225	1
207	wiqor	1
207	Raxmalor	1
207	Mookle96	1
207	Schwerz	1
207	legal_tax_evader	1
207	Di_infiri	1
207	Hyp3rion_	1
207	SamZombie	1
207	Krowuss	1
207	Rocco_Lane	1
207	RebytreGT	1
207	ooga47	1
207	Samificator	1
207	ougstur	1
207	AlphaWolfPlaysMC	1
207	Quinasin	1
207	Karbl	1
207	Quaintster	1
207	MAns_44	1
207	501g	1
207	MightyWertu	1
207	Warlord324	1
207	lordpipe	1
207	WyngGoy	1
207	Ze_BaronKrigler	1
207	Cocoamallows	1
207	LordSpeed37	1
207	IdeallyGrey	1
