rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	MattieHD	1449
4	El_Jalapeno	1015
5	Zythose	961
6	TheShyPig	938
7	doublemaki	862
8	Tommhh	860
9	Enderxz3	834
10	Manaateee	712
11	Merv__	682
12	craaaash	635
13	PlasticOtari	571
14	Kakolbus	531
15	kekhon	515
16	elliebelle107	497
17	NomadicRobin_	480
18	Mr_Byzantine	479
19	luseis	370
20	Kowcio_	348
21	Eraxa	303
22	r123moore	293
23	SvenskaHugo	275
24	Xalithia	272
25	chiakirice	260
26	JETrotter	253
27	cedric72	232
28	non089	226
29	yuuxxii	222
30	Ecplosive	219
31	Spacewardharpy7	207
32	KingMatthew506	206
33	Tersea_	202
34	Skylord_Luke	201
35	beeperbeeper5	193
36	Inchef	182
37	EdGalbraith	168
38	FishyBoy3811	159
39	07shiny	153
40	TheSecondLord	148
41	_Dean_123	145
42	NotMyLucKMC	127
43	Malorn_Aetherius	125
44	SpacesickPrism	123
45	Auseawesome	122
45	_Karmaa	122
47	Tongon	121
48	burbankbuilder28	118
48	Werbe	118
50	miramyu	116
51	_witch_craft_	110
51	Typadopoulos	110
51	TheKingK_	110
54	ogoa	105
55	Skippeh	100
56	wwwwinnebagoooo	93
57	CalebDHawk	92
57	Spaghettatron	92
59	Onennon	91
60	Frozil20	90
61	imcombxt	89
62	layabout100	88
63	Mahoose	86
64	Winklepicker279	85
65	Maenara	83
66	Ezekson	82
67	milltesco	81
68	FreakGenius	79
69	DJzombiehunter	70
70	Houstonion	69
71	QuiCreans	68
71	XxCookiequeenxX	68
73	Lutres_	67
74	PortlyPete69	66
75	rarrq	65
76	Avrelion	64
77	500am	62
78	Akoot_	58
79	DSYisDizzy	55
80	cutelilreno	53
80	kyouma777	53
82	seramalen	52
82	hermmm_	52
84	Sleek_Storm_721	51
85	PigDab	49
86	bl1ss0	46
87	Fullut	45
87	censorsheep	45
89	Bandito_Roamer	44
89	The_Quack_Dealer	44
89	iSammael	44
89	ConnorDanky_	44
93	Lukeee33	43
94	MyNameIsJobo	42
95	Zcolt69	40
96	Blu3beast	39
96	Kubeusz2010	39
98	UrbanPlanningEx	38
99	Jekyll	37
100	xxPipperDipperxx	36
100	fr_ser	36
102	diamondgolem35	35
102	HellsSponge	35
102	CattSoup	35
102	Yamdalorian	35
106	ECstardust	34
106	Blackberry1310	34
108	killmeiamtraitor	32
108	Tyrannosplart	32
110	noam464	31
111	Mattesco	30
112	__tomato	29
113	IgnoredBee	26
113	LilyNova	26
115	SaucyDark	24
115	Iamthejo	24
117	CrookedKaptain	23
117	thewindmillman	23
119	robertsnose	21
119	TheSeismicDuck	21
121	fffMike	19
122	Huwulling	18
123	DAD_1996	17
123	AssFullaCum	17
123	Soplight	17
123	Quotary	17
127	PhantomsGhost_	16
127	Sorry_Arey07	16
127	Legendosh	16
130	SuperPooch06	15
130	LazySupport00	15
132	Ssor69	13
132	Luminad3	13
134	Pumpkin_P_Patch	12
135	oscminus	11
135	Jimi7hits	11
135	Toiton	11
135	Dakar_	11
139	ImpavidArcher	10
139	12Magner05	10
139	Twighst	10
139	lolpoottoot	10
143	AspenLightVT	9
143	claivin	9
145	joethahobo	8
145	lorpus	8
145	IlkeCookes_	8
148	Caribouse	7
148	tuckerdoodle	7
148	T045RTY	7
148	MrExplorer	7
148	jcool7	7
148	FormulaNewt3627	7
154	Hpdinosaur	6
154	eitanzaki	6
154	MOSS000	6
154	Rich_Kat	6
154	Racengan	6
154	EcksD	6
160	_Minnty_	5
160	paranoid_plant	5
160	toj__	5
160	Jackattack53	5
160	Chromary	5
160	pappaberg	5
160	master9067	5
160	godipose	5
160	JayToe	5
169	CLG_Kata	4
169	eviltunix	4
169	Boipl	4
169	ormr_kin	4
169	SolarKar	4
169	lizardfightclub	4
169	Elastiq	4
169	parodypatient	4
169	EveryonesUncle	4
169	plato2066	4
169	ProbsNotNova	4
180	TrNrGhost	3
180	ShedJr_	3
180	MrKrabOnCoke	3
180	Historical_Sand	3
180	royal_2	3
180	Comma__	3
180	Secret_Canary	3
180	dankxing	3
180	es0th	3
189	pintsizedrogue	2
189	teslawolf38	2
189	Miroryk	2
189	NieToksikpl	2
189	MinttyFressh	2
189	mwrty	2
189	himak1	2
189	ROY4LE	2
189	TheDankPlatypus	2
189	Moofyman	2
189	theofiel	2
189	IamCL4SSY	2
189	balin55	2
189	JESS_THE_RERE	2
189	blackeemperor	2
189	DolphinLaugh	2
189	MovingFish7	2
189	_Mythic____	2
189	Steelynan	2
189	EngagedGrub41	2
189	11Brewer	2
189	Freedrik	2
211	k_ce	1
211	NatalieTW	1
211	Flegneh	1
211	EMC_	1
211	horrayhorray123	1
211	RebelAndroid	1
211	Myrlewen	1
211	acatter	1
211	MrAdamant209	1
211	Prodiginus	1
211	bloodbiter	1
211	Nicky_H225	1
211	wiqor	1
211	Raxmalor	1
211	Mookle96	1
211	ChefRido	1
211	legal_tax_evader	1
211	Di_infiri	1
211	Hyp3rion_	1
211	SamZombie	1
211	Krowuss	1
211	Rocco_Lane	1
211	Rebytre	1
211	ooga47	1
211	Samificator	1
211	ougstur	1
211	AlphaWolfPlaysMC	1
211	Quinasin	1
211	Karbl	1
211	Quaintster	1
211	MAns_44	1
211	501g	1
211	MightyWertu	1
211	Warlord324	1
211	lordpipe	1
211	WyngGoy	1
211	ZeaBaron	1
