rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2182
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	Tommhh	860
7	MattieHD	707
8	Merv__	586
9	PlasticOtari	570
10	kekhon	515
11	alderban107	483
12	NomadicRobin_	480
13	Eraxa	301
14	r123moore	293
14	Jiminie	293
16	Xalithia	272
17	MissCeleste7	260
18	SvenskaHugo	252
19	Jeteight	233
20	cedric72	232
21	LotusProject	222
22	non089	220
23	Ecplosive	219
24	Kowcio_	208
25	KingMatthew506	206
26	Skylord_Luke	201
27	beeperbeeper5	188
28	Inchef	182
29	binman420	166
30	FishyBoy3811	159
31	07shiny	153
32	_Dean_123	145
33	YungMaki	139
34	Spacewardharpy7	135
35	ExtraDumb	127
36	Malorn_Aetherius	125
37	Auseawesome	122
37	_Karmaa	122
39	Notta	121
40	Kakolbus	120
41	TheSecondLord	119
42	burbankbuilder28	118
43	Werbe	117
44	lcvezra	116
45	Typadopoulos	110
45	UCP_TheKingK	110
47	ogoa	105
48	Skippeh	100
49	CalebDHawk	92
50	Onennon	91
51	Frozil20	90
52	layabout100	88
53	Mahoose	86
54	Winklepicker279	85
55	Maenara	83
56	Freak_Genius	79
57	Houstonion	69
58	XxCookiequeenxX	68
59	PortlyPete69	66
60	rarrq	65
61	Avrelion	64
62	500am	62
63	Akoot_	58
64	DSYisDizzy	55
65	kyouma777	53
66	seramalen	52
66	Hermanni__	52
68	Sleek_Storm_721	51
69	Enderslayerxz3	46
70	Fullut	45
70	censorsheep	45
72	Bandito_Roamer	44
72	iSammael	44
72	oxfordschool	44
75	Lukeee33	43
76	MyNameIsJobo	42
77	Zcolt69	40
78	Blu3beast	39
78	Kubeusz2010	39
80	UrbanPlanner1978	38
81	xxPipperDipperxx	36
81	fr_ser	36
83	HellsSponge	35
83	Smoke____	35
85	Blackberry1310	34
86	killmeiamtraitor	32
86	chipklip	32
88	noam464	31
89	__tomato	29
90	The_Quack_Dealer	28
91	LilyNova	26
92	SaucyDark	24
92	Miko_Fullbuster	24
94	CrookedKaptain	23
94	thewindmillman	23
96	TheSeismicDuck	21
97	Mr_Byzantine	19
98	DAD_1996	17
98	AssFullaCum	17
98	Soplight	17
98	Quotary	17
102	PhantomsGhost_	16
102	Drlzyy	16
102	Legendosh	16
105	SuperPooch06	15
105	LazySupport00	15
107	Ssor69	13
107	Luminad3	13
109	diamondgolem35	12
110	Jimi7hits	11
110	Toiton	11
112	ImpavidArcher	10
112	lolpoottoot	10
112	Lowjinx	10
115	_Bguette_	9
115	claivin	9
117	egglapras	8
118	T045RTY	7
118	joethahobo	7
118	MrExplorer	7
118	jcool7	7
118	Ezekson	7
123	Hpdinosaur	6
123	eitanzaki	6
123	MOSS000	6
123	Rich_Kat	6
123	Racengan	6
123	EcksD	6
129	_Minnty_	5
129	paranoid_plant	5
129	toj__	5
129	Jackattack53	5
129	Chromary	5
129	pappaberg	5
129	master9067	5
129	godipose	5
129	JayToe	5
138	eviltunix	4
138	_Boipl_	4
138	ormr_kin	4
138	lizardfightclub	4
138	parodypatient	4
138	plato2066	4
138	ProbsNotNova	4
145	pZygh0st	3
145	ShedJr_	3
145	MrKrabOnCoke	3
145	Historical_Sand	3
145	Comma__	3
145	misomon	3
145	kinas45y5	3
145	EcksDofficial	3
153	teslawolf38	2
153	KarlKaek	2
153	Khelvoryk	2
153	MinttyFressh	2
153	mwrty	2
153	himak1	2
153	ROY4LE	2
153	TheDankPlatypus	2
153	theofiel	2
153	Sky_light_KING	2
153	balin55	2
153	JESS_THE_RERE	2
153	Nycteus_	2
153	DolphinLaugh	2
153	MovingFish7	2
153	EngagedGrub41	2
153	Freedrik	2
170	pintsizedrogue	1
170	Menthas	1
170	Flegneh	1
170	EMC_	1
170	itburb	1
170	RebelAndroid	1
170	Myrlewen	1
170	MrAdamant209	1
170	Prodiginus	1
170	bloodbiter	1
170	Nicky_H225	1
170	12Magner05	1
170	wiqor	1
170	Raxmalor	1
170	Mookle96	1
170	xBaltaci	1
170	loveseeker	1
170	Di_infiri	1
170	Hyp3rion_	1
170	SamZombie	1
170	Rocco_Lane	1
170	Rebytre	1
170	ooga47	1
170	_naturell	1
170	AlphaWolfPlaysMC	1
170	Quinasin	1
170	Karbl	1
170	Quaintster	1
170	501g	1
170	MightyWertu	1
170	wwwwinnebagoooo	1
170	Warlord324	1
170	lordpipe	1
170	WyngGoy	1
170	Ze_BaronKrigler	1
170	Cocoamallows	1
170	LordSpeed37	1
170	KG1999	1
170	IdeallyGrey	1
170	pixelviolin	1
170	somegirl12_	1
170	stahouo	1
170	SammiWolfGirl	1
170	SpacesickPrism	1
170	Deguns123	1
170	Steelynan	1
170	Vellu21	1
170	SirBreadward	1
170	vandmanden	1
170	00000000-0000-0000-0009-01ff0c3e5e4f	1
