rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	Manaateee	712
9	MattieHD	707
10	Merv__	682
11	PlasticOtari	571
12	Kakolbus	531
13	kekhon	515
14	elliebelle107	497
15	NomadicRobin_	480
16	Mr_Byzantine	475
17	luseis	370
18	Kowcio_	338
19	Eraxa	301
20	r123moore	293
21	SvenskaHugo	275
22	Xalithia	272
23	MissCeleste7	260
24	JETrotter	253
25	cedric72	232
26	non089	226
27	Eraza	222
28	Ecplosive	219
29	Spacewardharpy7	207
30	KingMatthew506	206
31	Tersea_	202
32	Skylord_Luke	201
33	beeperbeeper5	193
34	Inchef	182
35	Enderxz3	172
36	EdGalbraith	168
37	FishyBoy3811	159
38	crashomon	153
38	07shiny	153
40	_Dean_123	145
41	ExtraDumb	127
42	Malorn_Aetherius	125
43	Auseawesome	122
43	_Karmaa	122
45	Notta	121
46	TheSecondLord	119
47	burbankbuilder28	118
47	Werbe	118
49	miramyu	116
50	Typadopoulos	110
50	TheKingK_	110
52	ogoa	105
53	Skippeh	100
54	CalebDHawk	92
55	Onennon	91
56	Frozil20	90
57	imcombxt	89
58	layabout100	88
59	Mahoose	86
60	Winklepicker279	85
61	Maenara	83
62	SpacesickPrism	82
63	FreakGenius	79
64	Houstonion	69
65	XxCookiequeenxX	68
66	Lutres_	67
67	PortlyPete69	66
68	rarrq	65
69	Avrelion	64
70	500am	62
71	Akoot_	58
72	DSYisDizzy	55
73	kyouma777	53
74	seramalen	52
74	hermmm_	52
76	Sleek_Storm_721	51
77	PigDab	49
78	bl1ss0	46
79	Fullut	45
79	censorsheep	45
81	Bandito_Roamer	44
81	The_Quack_Dealer	44
81	iSammael	44
81	ConnorDanky_	44
85	Lukeee33	43
86	MyNameIsJobo	42
87	Ezekson	41
88	Zcolt69	40
89	Blu3beast	39
89	wwwwinnebagoooo	39
89	Kubeusz2010	39
92	UrbanPlanningEx	38
93	xxPipperDipperxx	36
93	fr_ser	36
95	diamondgolem35	35
95	HellsSponge	35
95	CattSoup	35
95	Yamdalorian	35
99	ECstardust	34
99	Blackberry1310	34
101	pretty_pink_reno	33
102	killmeiamtraitor	32
102	Tyrannosplart	32
104	noam464	31
105	__tomato	29
106	IgnoredBee	26
106	LilyNova	26
108	SaucyDark	24
108	Iamthejo	24
110	CrookedKaptain	23
110	fragrantmonke444	23
110	thewindmillman	23
113	SmashingPump	21
113	TheSeismicDuck	21
115	fffMike	19
116	Huwulling	18
117	DAD_1996	17
117	AssFullaCum	17
117	Soplight	17
117	Quotary	17
121	PhantomsGhost_	16
121	Sorry_Arey	16
121	Legendosh	16
124	SuperPooch06	15
124	LazySupport00	15
126	Ssor69	13
126	Luminad3	13
128	oscminus	11
128	Jimi7hits	11
128	Toiton	11
128	Dakar_	11
132	ImpavidArcher	10
132	ReflexCode	10
132	lolpoottoot	10
135	AspenLightVT	9
135	claivin	9
137	joethahobo	8
137	lorpus	8
137	StarCookiees_	8
140	tuckerdoodle	7
140	T045RTY	7
140	MrExplorer	7
140	jcool7	7
140	FormulaNewt3627	7
145	Hpdinosaur	6
145	eitanzaki	6
145	MOSS000	6
145	Rich_Kat	6
145	Racengan	6
145	EcksD	6
151	_Minnty_	5
151	paranoid_plant	5
151	toj__	5
151	Jackattack53	5
151	Chromary	5
151	pappaberg	5
151	master9067	5
151	godipose	5
151	JayToe	5
160	eviltunix	4
160	Boipl	4
160	ormr_kin	4
160	lizardfightclub	4
160	Elastiq	4
160	parodypatient	4
160	EveryonesUncle	4
160	plato2066	4
160	ProbsNotNova	4
169	CLG_Kata	3
169	TrNrGhost	3
169	ShedJr_	3
169	MrKrabOnCoke	3
169	Historical_Sand	3
169	Comma__	3
169	Secret_Canary	3
169	dankxing	3
169	Pumpkin_P_Patch	3
169	annebolyn	3
169	skitzxo	3
180	pintsizedrogue	2
180	teslawolf38	2
180	KarlKaek	2
180	Miroryk	2
180	NieToksikpl	2
180	MinttyFressh	2
180	mwrty	2
180	himak1	2
180	ROY4LE	2
180	TheDankPlatypus	2
180	Moofyman	2
180	theofiel	2
180	IamCL4SSY	2
180	balin55	2
180	JESS_THE_RERE	2
180	blackeemperor	2
180	DolphinLaugh	2
180	MovingFish7	2
180	_Mythic____	2
180	Steelynan	2
180	EngagedGrub41	2
180	Freedrik	2
202	k_ce	1
202	NatalieTW	1
202	Flegneh	1
202	EMC_	1
202	77Holly7	1
202	RebelAndroid	1
202	Myrlewen	1
202	MrAdamant209	1
202	Prodiginus	1
202	bloodbiter	1
202	Nicky_H225	1
202	12Magner05	1
202	wiqor	1
202	Raxmalor	1
202	Mookle96	1
202	Schwerz	1
202	legal_tax_evader	1
202	Di_infiri	1
202	Hyp3rion_	1
202	SamZombie	1
202	Krowuss	1
202	Rocco_Lane	1
202	RebytreGT	1
202	ooga47	1
202	Mattesco	1
202	Samificator	1
202	ougstur	1
202	AlphaWolfPlaysMC	1
202	Quinasin	1
202	Karbl	1
202	Quaintster	1
202	MAns_44	1
202	501g	1
202	MightyWertu	1
202	Warlord324	1
202	lordpipe	1
202	WyngGoy	1
202	Ze_BaronKrigler	1
202	Cocoamallows	1
202	LordSpeed37	1
202	IdeallyGrey	1
202	pixelviolin	1
202	somegirl12_	1
202	xzvu	1
