rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	Manaateee	712
9	MattieHD	707
10	Merv__	682
11	PlasticOtari	571
12	Kakolbus	531
13	kekhon	515
14	elliebelle107	497
15	NomadicRobin_	480
16	Mr_Byzantine	475
17	luseis	370
18	Kowcio_	338
19	Eraxa	301
20	r123moore	293
21	SvenskaHugo	275
22	Xalithia	272
23	MissCeleste7	260
24	JETrotter	253
25	cedric72	232
26	non089	226
27	Eraza	222
28	Ecplosive	219
29	Spacewardharpy7	207
30	KingMatthew506	206
31	Skylord_Luke	201
32	beeperbeeper5	193
33	Inchef	182
34	Enderxz3	172
35	EdGalbraith	168
36	FishyBoy3811	159
37	crashomon	153
37	07shiny	153
39	_Dean_123	145
40	ExtraDumb	127
41	Malorn_Aetherius	125
42	Auseawesome	122
42	_Karmaa	122
44	Notta	121
45	TheSecondLord	119
46	burbankbuilder28	118
46	Werbe	118
48	miramyu	116
49	Typadopoulos	110
49	TheKingK_	110
51	ogoa	105
52	Skippeh	100
53	CalebDHawk	92
54	Onennon	91
55	Frozil20	90
56	imcombxt	89
57	layabout100	88
58	Mahoose	86
59	Winklepicker279	85
60	Maenara	83
61	SpacesickPrism	82
62	FreakGenius	79
63	Houstonion	69
64	XxCookiequeenxX	68
65	Lutres_	67
66	PortlyPete69	66
67	rarrq	65
68	Avrelion	64
69	500am	62
70	Akoot_	58
71	DSYisDizzy	55
72	kyouma777	53
73	seramalen	52
73	hermmm_	52
75	Sleek_Storm_721	51
76	PigDab	49
77	Fullut	45
77	censorsheep	45
79	Bandito_Roamer	44
79	The_Quack_Dealer	44
79	iSammael	44
79	ConnorDanky_	44
83	Lukeee33	43
84	MyNameIsJobo	42
85	Ezekson	41
86	Zcolt69	40
87	Blu3beast	39
87	wwwwinnebagoooo	39
87	Kubeusz2010	39
90	UrbanPlanningEx	38
91	xxPipperDipperxx	36
91	fr_ser	36
93	diamondgolem35	35
93	HellsSponge	35
93	CattSoup	35
93	Yamdalorian	35
97	ECstardust	34
97	Blackberry1310	34
99	killmeiamtraitor	32
99	Tyrannosplart	32
101	noam464	31
102	__tomato	29
103	IgnoredBee	26
103	LilyNova	26
105	SaucyDark	24
105	Iamthejo	24
107	CrookedKaptain	23
107	thewindmillman	23
109	SmashingPump	21
109	TheSeismicDuck	21
111	fffMike	19
112	Huwulling	18
113	DAD_1996	17
113	AssFullaCum	17
113	Soplight	17
113	Quotary	17
117	PhantomsGhost_	16
117	Sorry_Arey	16
117	Legendosh	16
120	SuperPooch06	15
120	LazySupport00	15
122	Ssor69	13
122	Luminad3	13
124	oscminus	11
124	Jimi7hits	11
124	Toiton	11
124	Dakar_	11
128	ImpavidArcher	10
128	ReflexCode	10
128	lolpoottoot	10
131	AspenLightVT	9
131	claivin	9
133	joethahobo	8
133	lorpus	8
133	StarCookiees_	8
136	tuckerdoodle	7
136	T045RTY	7
136	MrExplorer	7
136	jcool7	7
136	FormulaNewt3627	7
141	Hpdinosaur	6
141	eitanzaki	6
141	MOSS000	6
141	Rich_Kat	6
141	Racengan	6
141	EcksD	6
147	_Minnty_	5
147	paranoid_plant	5
147	toj__	5
147	Jackattack53	5
147	Chromary	5
147	pappaberg	5
147	master9067	5
147	godipose	5
147	JayToe	5
156	eviltunix	4
156	Boipl	4
156	ormr_kin	4
156	lizardfightclub	4
156	Elastiq	4
156	parodypatient	4
156	EveryonesUncle	4
156	plato2066	4
156	ProbsNotNova	4
165	CLG_Kata	3
165	TrNrGhost	3
165	ShedJr_	3
165	MrKrabOnCoke	3
165	Historical_Sand	3
165	Comma__	3
165	Secret_Canary	3
165	dankxing	3
165	Pumpkin_P_Patch	3
165	annebolyn	3
165	skitzxo	3
176	pintsizedrogue	2
176	teslawolf38	2
176	KarlKaek	2
176	Miroryk	2
176	NieToksikpl	2
176	MinttyFressh	2
176	mwrty	2
176	himak1	2
176	ROY4LE	2
176	TheDankPlatypus	2
176	Moofyman	2
176	theofiel	2
176	IamCL4SSY	2
176	balin55	2
176	JESS_THE_RERE	2
176	blackeemperor	2
176	DolphinLaugh	2
176	MovingFish7	2
176	_Mythic____	2
176	Steelynan	2
176	EngagedGrub41	2
176	Freedrik	2
198	k_ce	1
198	NatalieTW	1
198	Flegneh	1
198	EMC_	1
198	77Holly7	1
198	RebelAndroid	1
198	Myrlewen	1
198	MrAdamant209	1
198	Prodiginus	1
198	bloodbiter	1
198	Nicky_H225	1
198	12Magner05	1
198	wiqor	1
198	Raxmalor	1
198	Mookle96	1
198	Schwerz	1
198	legal_tax_evader	1
198	Di_infiri	1
198	Hyp3rion_	1
198	SamZombie	1
198	Krowuss	1
198	Rocco_Lane	1
198	RebytreGT	1
198	ooga47	1
198	ougstur	1
198	AlphaWolfPlaysMC	1
198	Quinasin	1
198	Karbl	1
198	Quaintster	1
198	MAns_44	1
198	501g	1
198	MightyWertu	1
198	Warlord324	1
198	lordpipe	1
198	WyngGoy	1
198	Ze_BaronKrigler	1
198	Cocoamallows	1
198	LordSpeed37	1
198	IdeallyGrey	1
198	pixelviolin	1
198	somegirl12_	1
198	xzvu	1
198	SammiWolfGirl	1
198	Deguns123	1
198	Vellu21	1
198	SirBreadward	1
198	Nicserso	1
198	vandmanden	1
198	00000000-0000-0000-0009-01ff0c3e5e4f	1
