rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	MattieHD	1449
4	El_Jalapeno	1015
5	Zythose	961
6	TheShyPig	938
7	doublemaki	862
8	Tommhh	860
9	Enderxz3	834
10	Manaateee	712
11	Merv__	682
12	craaaash	635
13	PlasticOtari	571
14	Kakolbus	531
15	kekhon	515
16	elliebelle107	497
17	NomadicRobin_	480
18	Mr_Byzantine	479
19	luseis	370
20	Kowcio_	348
21	Eraxa	303
22	r123moore	293
23	SvenskaHugo	275
24	Xalithia	272
25	chiakirice	260
26	JETrotter	253
27	cedric72	232
28	non089	226
29	yuuxxii	222
30	Ecplosive	219
31	Spacewardharpy7	207
32	KingMatthew506	206
33	Tersea_	202
34	Skylord_Luke	201
35	beeperbeeper5	193
36	Inchef	182
37	EdGalbraith	168
38	FishyBoy3811	159
39	07shiny	153
40	TheSecondLord	148
41	_Dean_123	145
42	NotMyLucKMC	127
43	Malorn_Aetherius	125
44	SpacesickPrism	123
45	Auseawesome	122
45	_Karmaa	122
47	Tongon	121
48	burbankbuilder28	118
48	Werbe	118
50	miramyu	116
51	_witch_craft_	110
51	Typadopoulos	110
51	TheKingK_	110
54	ogoa	105
55	Skippeh	100
56	wwwwinnebagoooo	93
57	CalebDHawk	92
57	Spaghettatron	92
59	Onennon	91
60	Frozil20	90
61	imcombxt	89
62	layabout100	88
63	Mahoose	86
64	Winklepicker279	85
65	Maenara	83
66	milltesco	81
66	Ezekson	81
68	FreakGenius	79
69	Houstonion	69
70	QuiCreans	68
70	XxCookiequeenxX	68
72	Lutres_	67
73	PortlyPete69	66
74	rarrq	65
75	Avrelion	64
76	500am	62
77	Akoot_	58
78	DSYisDizzy	55
79	cutelilreno	53
79	kyouma777	53
81	seramalen	52
81	hermmm_	52
83	Sleek_Storm_721	51
84	PigDab	49
85	bl1ss0	46
86	Fullut	45
86	censorsheep	45
88	Bandito_Roamer	44
88	The_Quack_Dealer	44
88	iSammael	44
88	ConnorDanky_	44
92	Lukeee33	43
93	MyNameIsJobo	42
94	Zcolt69	40
95	Blu3beast	39
95	Kubeusz2010	39
97	UrbanPlanningEx	38
98	Jekyll	37
99	xxPipperDipperxx	36
99	fr_ser	36
101	diamondgolem35	35
101	HellsSponge	35
101	CattSoup	35
101	Yamdalorian	35
105	ECstardust	34
105	Blackberry1310	34
107	killmeiamtraitor	32
107	Tyrannosplart	32
109	noam464	31
110	Mattesco	30
111	__tomato	29
112	IgnoredBee	26
112	LilyNova	26
114	SaucyDark	24
114	Iamthejo	24
116	CrookedKaptain	23
116	thewindmillman	23
118	robertsnose	21
118	TheSeismicDuck	21
120	fffMike	19
121	Huwulling	18
122	DAD_1996	17
122	AssFullaCum	17
122	Soplight	17
122	Quotary	17
126	PhantomsGhost_	16
126	Sorry_Arey07	16
126	Legendosh	16
129	SuperPooch06	15
129	LazySupport00	15
131	Ssor69	13
131	Luminad3	13
133	oscminus	11
133	Jimi7hits	11
133	Toiton	11
133	Dakar_	11
137	ImpavidArcher	10
137	12Magner05	10
137	Twighst	10
137	lolpoottoot	10
141	AspenLightVT	9
141	claivin	9
143	joethahobo	8
143	lorpus	8
143	IlkeCookes_	8
146	Caribouse	7
146	tuckerdoodle	7
146	T045RTY	7
146	MrExplorer	7
146	jcool7	7
146	FormulaNewt3627	7
152	Hpdinosaur	6
152	eitanzaki	6
152	MOSS000	6
152	Rich_Kat	6
152	Racengan	6
152	EcksD	6
158	_Minnty_	5
158	paranoid_plant	5
158	toj__	5
158	Jackattack53	5
158	Chromary	5
158	pappaberg	5
158	master9067	5
158	godipose	5
158	JayToe	5
167	CLG_Kata	4
167	eviltunix	4
167	Boipl	4
167	ormr_kin	4
167	SolarKar	4
167	lizardfightclub	4
167	Elastiq	4
167	parodypatient	4
167	EveryonesUncle	4
167	plato2066	4
167	Pumpkin_P_Patch	4
167	ProbsNotNova	4
179	TrNrGhost	3
179	ShedJr_	3
179	MrKrabOnCoke	3
179	Historical_Sand	3
179	royal_2	3
179	Comma__	3
179	Secret_Canary	3
179	dankxing	3
179	es0th	3
188	pintsizedrogue	2
188	teslawolf38	2
188	Miroryk	2
188	NieToksikpl	2
188	MinttyFressh	2
188	mwrty	2
188	himak1	2
188	ROY4LE	2
188	TheDankPlatypus	2
188	Moofyman	2
188	theofiel	2
188	IamCL4SSY	2
188	balin55	2
188	JESS_THE_RERE	2
188	blackeemperor	2
188	DolphinLaugh	2
188	MovingFish7	2
188	_Mythic____	2
188	Steelynan	2
188	EngagedGrub41	2
188	11Brewer	2
188	Freedrik	2
210	k_ce	1
210	NatalieTW	1
210	Flegneh	1
210	EMC_	1
210	horrayhorray123	1
210	RebelAndroid	1
210	Myrlewen	1
210	acatter	1
210	MrAdamant209	1
210	Prodiginus	1
210	bloodbiter	1
210	Nicky_H225	1
210	wiqor	1
210	Raxmalor	1
210	Mookle96	1
210	ChefRido	1
210	legal_tax_evader	1
210	Di_infiri	1
210	Hyp3rion_	1
210	SamZombie	1
210	Krowuss	1
210	Rocco_Lane	1
210	Rebytre	1
210	ooga47	1
210	Samificator	1
210	ougstur	1
210	AlphaWolfPlaysMC	1
210	Quinasin	1
210	Karbl	1
210	Quaintster	1
210	MAns_44	1
210	501g	1
210	MightyWertu	1
210	Warlord324	1
210	lordpipe	1
210	WyngGoy	1
210	ZeaBaron	1
210	Cocoamallows	1
