rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	MattieHD	707
9	Merv__	586
10	PlasticOtari	571
11	kekhon	515
12	alderban107	483
13	NomadicRobin_	480
14	luseis	366
15	Eraxa	301
16	r123moore	293
17	Xalithia	272
18	MissCeleste7	260
19	SvenskaHugo	252
20	Jeteight	233
21	cedric72	232
22	non089	226
23	Eraza	222
24	Ecplosive	219
25	Kowcio_	218
26	Spacewardharpy7	207
27	KingMatthew506	206
28	Skylord_Luke	201
29	beeperbeeper5	192
30	Inchef	182
31	RoofTyler	177
32	binman420	168
33	FishyBoy3811	159
34	07shiny	153
35	_Dean_123	145
36	Kakolbus	131
37	ExtraDumb	127
38	Malorn_Aetherius	125
39	Auseawesome	122
39	_Karmaa	122
41	Notta	121
42	TheSecondLord	119
43	burbankbuilder28	118
44	Werbe	117
45	lcvezra	116
46	Typadopoulos	110
46	UCP_TheKingK	110
48	ogoa	105
49	Skippeh	100
50	CalebDHawk	92
51	Onennon	91
52	Frozil20	90
53	layabout100	88
54	Mahoose	86
55	Winklepicker279	85
56	Maenara	83
57	stickymonkeyboy	82
58	FreakGenius	79
59	Houstonion	69
60	XxCookiequeenxX	68
61	PortlyPete69	66
62	rarrq	65
63	Avrelion	64
64	500am	62
65	Akoot_	58
66	DSYisDizzy	55
67	kyouma777	53
68	seramalen	52
68	Hermanni__	52
70	Sleek_Storm_721	51
71	Enderxz3	46
72	Fullut	45
72	censorsheep	45
74	Bandito_Roamer	44
74	iSammael	44
74	ConnorDanky_	44
77	Lukeee33	43
78	MyNameIsJobo	42
79	Ezekson	41
80	Zcolt69	40
81	Blu3beast	39
81	wwwwinnebagoooo	39
81	Kubeusz2010	39
84	UrbanPlanningEx	38
85	xxPipperDipperxx	36
85	fr_ser	36
87	Mr_Byzantine	35
87	HellsSponge	35
87	CattSoup	35
87	Smoke____	35
91	Blackberry1310	34
92	killmeiamtraitor	32
92	Tyrannosplart	32
94	noam464	31
95	__tomato	29
96	The_Quack_Dealer	28
97	LilyNova	26
98	SaucyDark	24
98	Iamthejo	24
100	CrookedKaptain	23
100	thewindmillman	23
102	TheSeismicDuck	21
103	fffMike	19
104	DAD_1996	17
104	AssFullaCum	17
104	Soplight	17
104	Quotary	17
108	PhantomsGhost_	16
108	SmashingPump	16
108	Legendosh	16
111	SuperPooch06	15
111	LazySupport00	15
113	Ssor69	13
113	Luminad3	13
115	diamondgolem35	12
116	Jimi7hits	11
116	Toiton	11
116	MyNameIsDakar	11
119	ImpavidArcher	10
119	ReflexCode	10
119	lolpoottoot	10
122	_Bguette_	9
122	claivin	9
124	joethahobo	8
124	lorpus	8
126	tuckerdoodle	7
126	T045RTY	7
126	MrExplorer	7
126	jcool7	7
130	Hpdinosaur	6
130	eitanzaki	6
130	MOSS000	6
130	Rich_Kat	6
130	Racengan	6
130	EcksD	6
136	_Minnty_	5
136	paranoid_plant	5
136	toj__	5
136	Jackattack53	5
136	Chromary	5
136	pappaberg	5
136	master9067	5
136	godipose	5
136	JayToe	5
145	eviltunix	4
145	_Boipl_	4
145	ormr_kin	4
145	lizardfightclub	4
145	Elastiq	4
145	parodypatient	4
145	plato2066	4
145	ProbsNotNova	4
153	pZygh0st	3
153	ShedJr_	3
153	MrKrabOnCoke	3
153	Historical_Sand	3
153	Comma__	3
153	dankxing	3
153	bladeefan2009	3
153	xolstoi	3
161	teslawolf38	2
161	KarlKaek	2
161	Khelvoryk	2
161	MinttyFressh	2
161	mwrty	2
161	himak1	2
161	ROY4LE	2
161	TheDankPlatypus	2
161	theofiel	2
161	IamCL4SSY	2
161	balin55	2
161	JESS_THE_RERE	2
161	Nycteus_	2
161	DolphinLaugh	2
161	MovingFish7	2
161	EngagedGrub41	2
161	Freedrik	2
178	pintsizedrogue	1
178	NatalieTW	1
178	FazeObama69	1
178	Flegneh	1
178	EMC_	1
178	LeDuctTape	1
178	RebelAndroid	1
178	Myrlewen	1
178	MrAdamant209	1
178	Prodiginus	1
178	NieToksikpl	1
178	bloodbiter	1
178	Nicky_H225	1
178	12Magner05	1
178	wiqor	1
178	Raxmalor	1
178	Mookle96	1
178	Kreany	1
178	legal_tax_evader	1
178	Di_infiri	1
178	Hyp3rion_	1
178	SamZombie	1
178	Rocco_Lane	1
178	Rebytre	1
178	ooga47	1
178	ougstur	1
178	AlphaWolfPlaysMC	1
178	Quinasin	1
178	Karbl	1
178	Quaintster	1
178	MAns_44	1
178	501g	1
178	MightyWertu	1
178	Warlord324	1
178	lordpipe	1
178	WyngGoy	1
178	Ze_BaronKrigler	1
178	Cocoamallows	1
178	LordSpeed37	1
178	Mythic1130	1
178	IdeallyGrey	1
178	pixelviolin	1
178	somegirl12_	1
178	xzvu	1
178	SammiWolfGirl	1
178	SpacesickPrism	1
178	Deguns123	1
178	Steelynan	1
178	Vellu21	1
178	SirBreadward	1
178	vandmanden	1
178	00000000-0000-0000-0009-01ff0c3e5e4f	1
