rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	PlasticOtari	570
9	kekhon	515
10	alderban107	483
11	NomadicRobin_	480
12	Eraxa	301
13	r123moore	293
14	Xalithia	272
15	Jiminie	264
16	MissCeleste7	260
17	Jeteight	233
18	cedric72	232
19	LotusProject	222
20	Ecplosive	219
21	KingMatthew506	206
22	SvenskaHugo	205
23	Skylord_Luke	201
24	Inchef	182
25	FishyBoy3811	159
26	07shiny	153
27	_Dean_123	145
28	YungMaki	139
29	Spacewardharpy7	135
30	ExtraDumb	127
31	Malorn_Aetherius	125
32	Auseawesome	122
32	_Karmaa	122
34	Notta	121
35	burbankbuilder28	118
36	Werbe	117
37	lcvezra	116
38	Typadopoulos	110
38	UCP_TheKingK	110
40	ogoa	105
41	TheSecondLord	102
42	Skippeh	100
43	CalebDHawk	92
44	Onennon	91
45	Frozil12	90
46	layabout100	88
47	Winklepicker279	85
48	Mahoose	84
49	Maenara	83
50	Freak_Genius	79
51	Houstonion	69
52	XxCookiequeenxX	68
53	PortlyPete69	66
54	beeperbeeper5	65
54	rarrq	65
56	Avrelion	64
57	500am	62
58	Akoot_	58
59	DSYisDizzy	55
60	kyouma777	53
61	seramalen	52
61	Hermanni__	52
63	Sleek_Storm_721	51
64	Fullut	45
64	censorsheep	45
66	Bandito_Roamer	44
66	oxfordschool	44
68	Lukeee33	43
69	MyNameIsJobo	42
69	Kowcio_	42
71	Blu3beast	39
71	Kubeusz2010	39
73	UrbanPlanner1978	38
74	Enderslayerxz3	37
75	xxPipperDipperxx	36
75	fr_ser	36
77	HellsSponge	35
77	Smoke____	35
79	Blackberry1310	34
80	killmeiamtraitor	32
80	chipklip	32
82	noam464	31
83	__tomato	29
84	The_Quack_Dealer	28
85	LilyNova	26
86	Kakolbus	25
87	SaucyDark	24
88	CrookedKaptain	23
88	thewindmillman	23
90	TheSeismicDuck	21
91	DAD_1996	17
91	AssFullaCum	17
91	Soplight	17
91	Quotary	17
95	PhantomsGhost_	16
95	Drlzyy	16
95	Legendosh	16
98	SuperPooch06	15
98	LazySupport00	15
100	Ssor69	13
101	diamondgolem35	12
102	Jimi7hits	11
102	Toiton	11
104	ImpavidArcher	10
104	lolpoottoot	10
104	Lowjinx	10
107	_Bguette_	9
107	claivin	9
109	egglapras	8
110	T045RTY	7
110	joethahobo	7
110	MrExplorer	7
110	jcool7	7
114	Hpdinosaur	6
114	eitanzaki	6
114	MOSS000	6
114	Rich_Kat	6
114	Racengan	6
114	Ezekson	6
114	EcksD	6
121	_Minnty_	5
121	paranoid_plant	5
121	toj__	5
121	Jackattack53	5
121	Chromary	5
121	pappaberg	5
121	master9067	5
121	godipose	5
121	JayToe	5
130	eviltunix	4
130	ormr_kin	4
130	lizardfightclub	4
130	plato2066	4
130	ProbsNotNova	4
135	pZygh0st	3
135	ShedJr_	3
135	Historical_Sand	3
135	Comma__	3
135	misomon	3
135	kinas45y5	3
135	EcksDofficial	3
142	teslawolf38	2
142	KarlKaek	2
142	Khelvoryk	2
142	MinttyFressh	2
142	mwrty	2
142	himak1	2
142	ROY4LE	2
142	theofiel	2
142	Sky_light_KING	2
142	balin55	2
142	JESS_THE_RERE	2
142	Nycteus_	2
142	DolphinLaugh	2
142	MovingFish7	2
142	Freedrik	2
157	pintsizedrogue	1
157	Menthas	1
157	Flegneh	1
157	EMC_	1
157	itburb	1
157	RebelAndroid	1
157	Myrlewen	1
157	MrAdamant209	1
157	Prodiginus	1
157	bloodbiter	1
157	Nicky_H225	1
157	12Magner05	1
157	wiqor	1
157	Raxmalor	1
157	Mookle96	1
157	xBaltaci	1
157	loveseeker	1
157	Di_infiri	1
157	Hyp3rion_	1
157	SamZombie	1
157	Rocco_Lane	1
157	Rebytre	1
157	ooga47	1
157	_naturell	1
157	AlphaWolfPlaysMC	1
157	Quinasin	1
157	Karbl	1
157	Quaintster	1
157	501g	1
157	MightyWertu	1
157	wwwwinnebagoooo	1
157	Warlord324	1
157	lordpipe	1
157	WyngGoy	1
157	Ze_BaronKrigler	1
157	Cocoamallows	1
157	LordSpeed37	1
157	KG1999	1
157	IdeallyGrey	1
157	pixelviolin	1
157	somegirl12_	1
157	stahouo	1
157	SammiWolfGirl	1
157	Deguns123	1
157	Steelynan	1
157	Vellu21	1
157	SirBreadward	1
157	vandmanden	1
157	00000000-0000-0000-0009-01ff0c3e5e4f	1
