rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	PlasticOtari	570
9	kekhon	515
10	alderban107	483
11	NomadicRobin_	480
12	Eraxa	301
13	r123moore	293
14	Jiminie	283
15	Xalithia	272
16	MissCeleste7	260
17	Jeteight	233
18	cedric72	232
19	LotusProject	222
20	Ecplosive	219
21	KingMatthew506	206
22	SvenskaHugo	205
23	Skylord_Luke	201
24	Inchef	182
25	FishyBoy3811	159
26	07shiny	153
27	_Dean_123	145
28	YungMaki	139
29	Spacewardharpy7	135
30	ExtraDumb	127
31	Malorn_Aetherius	125
32	Auseawesome	122
32	_Karmaa	122
34	Notta	121
35	Kakolbus	120
36	burbankbuilder28	118
37	Werbe	117
38	lcvezra	116
39	Typadopoulos	110
39	UCP_TheKingK	110
41	ogoa	105
42	TheSecondLord	102
43	Skippeh	100
44	CalebDHawk	92
45	Onennon	91
46	Frozil12	90
47	layabout100	88
48	Winklepicker279	85
49	Mahoose	84
50	Maenara	83
51	Freak_Genius	79
52	Houstonion	69
53	XxCookiequeenxX	68
54	beeperbeeper5	67
55	PortlyPete69	66
56	rarrq	65
57	Avrelion	64
58	500am	62
59	Akoot_	58
60	DSYisDizzy	55
61	kyouma777	53
62	seramalen	52
62	Hermanni__	52
64	Sleek_Storm_721	51
65	Fullut	45
65	censorsheep	45
65	Enderslayerxz3	45
68	Bandito_Roamer	44
68	oxfordschool	44
70	Lukeee33	43
71	MyNameIsJobo	42
71	Kowcio_	42
73	Blu3beast	39
73	Kubeusz2010	39
75	UrbanPlanner1978	38
76	xxPipperDipperxx	36
76	fr_ser	36
78	HellsSponge	35
78	Smoke____	35
80	Blackberry1310	34
81	killmeiamtraitor	32
81	chipklip	32
83	noam464	31
84	__tomato	29
85	The_Quack_Dealer	28
86	LilyNova	26
87	SaucyDark	24
88	CrookedKaptain	23
88	thewindmillman	23
90	TheSeismicDuck	21
91	DAD_1996	17
91	AssFullaCum	17
91	Soplight	17
91	Quotary	17
95	PhantomsGhost_	16
95	Drlzyy	16
95	Legendosh	16
98	SuperPooch06	15
98	LazySupport00	15
100	Ssor69	13
101	diamondgolem35	12
102	Jimi7hits	11
102	Toiton	11
104	ImpavidArcher	10
104	lolpoottoot	10
104	Lowjinx	10
107	_Bguette_	9
107	claivin	9
109	egglapras	8
110	T045RTY	7
110	joethahobo	7
110	MrExplorer	7
110	jcool7	7
114	Hpdinosaur	6
114	eitanzaki	6
114	MOSS000	6
114	Rich_Kat	6
114	Racengan	6
114	Ezekson	6
114	EcksD	6
121	_Minnty_	5
121	paranoid_plant	5
121	toj__	5
121	Jackattack53	5
121	Chromary	5
121	pappaberg	5
121	master9067	5
121	godipose	5
121	JayToe	5
130	eviltunix	4
130	_Boipl_	4
130	ormr_kin	4
130	lizardfightclub	4
130	plato2066	4
130	ProbsNotNova	4
136	pZygh0st	3
136	ShedJr_	3
136	Historical_Sand	3
136	Comma__	3
136	misomon	3
136	kinas45y5	3
136	EcksDofficial	3
143	teslawolf38	2
143	KarlKaek	2
143	Khelvoryk	2
143	MinttyFressh	2
143	mwrty	2
143	himak1	2
143	ROY4LE	2
143	TheDankPlatypus	2
143	theofiel	2
143	Sky_light_KING	2
143	balin55	2
143	JESS_THE_RERE	2
143	Nycteus_	2
143	DolphinLaugh	2
143	MovingFish7	2
143	Freedrik	2
159	pintsizedrogue	1
159	Menthas	1
159	Flegneh	1
159	EMC_	1
159	itburb	1
159	RebelAndroid	1
159	Myrlewen	1
159	MrKrabOnCoke	1
159	MrAdamant209	1
159	Prodiginus	1
159	bloodbiter	1
159	Nicky_H225	1
159	12Magner05	1
159	wiqor	1
159	Raxmalor	1
159	Mookle96	1
159	xBaltaci	1
159	loveseeker	1
159	Di_infiri	1
159	Hyp3rion_	1
159	SamZombie	1
159	Rocco_Lane	1
159	Rebytre	1
159	ooga47	1
159	_naturell	1
159	AlphaWolfPlaysMC	1
159	Quinasin	1
159	Karbl	1
159	Quaintster	1
159	501g	1
159	MightyWertu	1
159	wwwwinnebagoooo	1
159	Warlord324	1
159	lordpipe	1
159	WyngGoy	1
159	Ze_BaronKrigler	1
159	Cocoamallows	1
159	LordSpeed37	1
159	KG1999	1
159	IdeallyGrey	1
159	pixelviolin	1
159	somegirl12_	1
159	stahouo	1
159	SammiWolfGirl	1
159	Deguns123	1
159	Steelynan	1
159	Vellu21	1
159	SirBreadward	1
159	vandmanden	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
