rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	El_Jalapeno	1015
4	Zythose	961
5	TheShyPig	938
6	YungMaki	862
7	Tommhh	860
8	MattieHD	707
9	Merv__	586
10	PlasticOtari	571
11	kekhon	515
12	alderban107	483
13	NomadicRobin_	480
14	luseis	366
15	RoofTyler	358
16	Eraxa	301
17	r123moore	293
18	Kowcio_	284
19	Xalithia	272
20	MissCeleste7	260
21	SvenskaHugo	252
22	Jeteight	233
23	cedric72	232
24	non089	226
25	Eraza	222
26	Ecplosive	219
27	Spacewardharpy7	207
28	KingMatthew506	206
29	Skylord_Luke	201
30	beeperbeeper5	192
31	Inchef	182
32	binman420	168
33	FishyBoy3811	159
34	07shiny	153
35	_Dean_123	145
36	Kakolbus	131
37	ExtraDumb	127
38	Malorn_Aetherius	125
39	Auseawesome	122
39	_Karmaa	122
41	Notta	121
42	TheSecondLord	119
43	burbankbuilder28	118
44	Werbe	117
45	lcvezra	116
46	Typadopoulos	110
46	UCP_TheKingK	110
48	ogoa	105
49	Skippeh	100
50	CalebDHawk	92
51	Onennon	91
52	Frozil20	90
53	layabout100	88
54	Mahoose	86
55	Winklepicker279	85
56	Maenara	83
57	stickymonkeyboy	82
58	FreakGenius	79
59	Houstonion	69
60	XxCookiequeenxX	68
61	PortlyPete69	66
62	rarrq	65
63	Avrelion	64
64	500am	62
65	Akoot_	58
66	DSYisDizzy	55
67	kyouma777	53
68	seramalen	52
68	Hermanni__	52
70	Sleek_Storm_721	51
71	Enderxz3	46
72	Fullut	45
72	censorsheep	45
74	Bandito_Roamer	44
74	iSammael	44
74	ConnorDanky_	44
77	Lukeee33	43
78	MyNameIsJobo	42
79	Ezekson	41
80	Zcolt69	40
81	Blu3beast	39
81	wwwwinnebagoooo	39
81	Kubeusz2010	39
84	UrbanPlanningEx	38
85	xxPipperDipperxx	36
85	fr_ser	36
87	Mr_Byzantine	35
87	diamondgolem35	35
87	HellsSponge	35
87	CattSoup	35
87	Smoke____	35
92	Blackberry1310	34
93	killmeiamtraitor	32
93	Tyrannosplart	32
95	noam464	31
96	__tomato	29
97	The_Quack_Dealer	28
98	LilyNova	26
99	SaucyDark	24
99	Iamthejo	24
101	CrookedKaptain	23
101	thewindmillman	23
103	SmashingPump	21
103	TheSeismicDuck	21
105	fffMike	19
106	DAD_1996	17
106	AssFullaCum	17
106	Soplight	17
106	Quotary	17
110	PhantomsGhost_	16
110	Legendosh	16
112	SuperPooch06	15
112	LazySupport00	15
114	Ssor69	13
114	Luminad3	13
116	Jimi7hits	11
116	Toiton	11
116	MyNameIsDakar	11
119	ImpavidArcher	10
119	ReflexCode	10
119	lolpoottoot	10
122	_Bguette_	9
122	claivin	9
124	joethahobo	8
124	lorpus	8
126	tuckerdoodle	7
126	T045RTY	7
126	MrExplorer	7
126	jcool7	7
130	Hpdinosaur	6
130	eitanzaki	6
130	MOSS000	6
130	Rich_Kat	6
130	Racengan	6
130	EcksD	6
136	_Minnty_	5
136	paranoid_plant	5
136	toj__	5
136	Jackattack53	5
136	Chromary	5
136	pappaberg	5
136	master9067	5
136	godipose	5
136	JayToe	5
145	eviltunix	4
145	_Boipl_	4
145	ormr_kin	4
145	lizardfightclub	4
145	Elastiq	4
145	parodypatient	4
145	plato2066	4
145	ProbsNotNova	4
153	pZygh0st	3
153	ShedJr_	3
153	MrKrabOnCoke	3
153	Historical_Sand	3
153	Comma__	3
153	dankxing	3
153	bladeefan2009	3
153	xolstoi	3
161	FazeObama69	2
161	teslawolf38	2
161	KarlKaek	2
161	Huwulling	2
161	Khelvoryk	2
161	MinttyFressh	2
161	mwrty	2
161	himak1	2
161	ROY4LE	2
161	TheDankPlatypus	2
161	theofiel	2
161	IamCL4SSY	2
161	balin55	2
161	JESS_THE_RERE	2
161	Nycteus_	2
161	DolphinLaugh	2
161	MovingFish7	2
161	EngagedGrub41	2
161	Freedrik	2
180	pintsizedrogue	1
180	NatalieTW	1
180	Flegneh	1
180	EMC_	1
180	LeDuctTape	1
180	RebelAndroid	1
180	Myrlewen	1
180	MrAdamant209	1
180	Prodiginus	1
180	NieToksikpl	1
180	bloodbiter	1
180	Nicky_H225	1
180	12Magner05	1
180	wiqor	1
180	Raxmalor	1
180	Mookle96	1
180	Kreany	1
180	legal_tax_evader	1
180	Di_infiri	1
180	Hyp3rion_	1
180	SamZombie	1
180	Rocco_Lane	1
180	Rebytre	1
180	ooga47	1
180	ougstur	1
180	AlphaWolfPlaysMC	1
180	Quinasin	1
180	Karbl	1
180	Quaintster	1
180	MAns_44	1
180	501g	1
180	MightyWertu	1
180	Warlord324	1
180	lordpipe	1
180	WyngGoy	1
180	Ze_BaronKrigler	1
180	Cocoamallows	1
180	LordSpeed37	1
180	Mythic1130	1
180	IdeallyGrey	1
180	pixelviolin	1
180	somegirl12_	1
180	xzvu	1
180	SammiWolfGirl	1
180	SpacesickPrism	1
180	Deguns123	1
180	Steelynan	1
180	Vellu21	1
180	SirBreadward	1
180	vandmanden	1
180	00000000-0000-0000-0009-01ff0c3e5e4f	1
