rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	mihimihimihi	2376
3	MattieHD	1449
4	El_Jalapeno	1015
5	Zythose	961
6	TheShyPig	938
7	YungMaki	862
8	Tommhh	860
9	Enderxz3	834
10	Manaateee	712
11	Merv__	682
12	crashomon	635
13	PlasticOtari	571
14	Kakolbus	531
15	kekhon	515
16	elliebelle107	497
17	NomadicRobin_	480
18	Mr_Byzantine	479
19	luseis	370
20	Kowcio_	347
21	Eraxa	303
22	r123moore	293
23	SvenskaHugo	275
24	Xalithia	272
25	MissCeleste7	260
26	JETrotter	253
27	cedric72	232
28	non089	226
29	Eraza	222
30	Ecplosive	219
31	Spacewardharpy7	207
32	KingMatthew506	206
33	Tersea_	202
34	Skylord_Luke	201
35	beeperbeeper5	193
36	Inchef	182
37	EdGalbraith	168
38	FishyBoy3811	159
39	07shiny	153
40	_Dean_123	145
41	TheSecondLord	141
42	ExtraDumb	127
43	Malorn_Aetherius	125
44	SpacesickPrism	123
45	Auseawesome	122
45	_Karmaa	122
47	Notta	121
48	burbankbuilder28	118
48	Werbe	118
50	miramyu	116
51	Typadopoulos	110
51	TheKingK_	110
53	_witch_craft_	108
54	ogoa	105
55	Skippeh	100
56	wwwwinnebagoooo	93
57	CalebDHawk	92
58	Onennon	91
58	skitzxo	91
60	Frozil20	90
61	imcombxt	89
62	layabout100	88
63	Mahoose	86
64	Winklepicker279	85
65	Maenara	83
66	fragrantmonke444	81
67	FreakGenius	79
68	Houstonion	69
69	QuiCreans	68
69	XxCookiequeenxX	68
71	Lutres_	67
72	PortlyPete69	66
73	rarrq	65
74	Avrelion	64
75	500am	62
76	Akoot_	58
77	DSYisDizzy	55
78	pretty_pink_reno	53
78	kyouma777	53
80	seramalen	52
80	hermmm_	52
82	Sleek_Storm_721	51
83	PigDab	49
84	bl1ss0	46
84	Ezekson	46
86	Fullut	45
86	censorsheep	45
88	Bandito_Roamer	44
88	The_Quack_Dealer	44
88	iSammael	44
88	ConnorDanky_	44
92	Lukeee33	43
93	MyNameIsJobo	42
94	Zcolt69	40
95	Blu3beast	39
95	Kubeusz2010	39
97	UrbanPlanningEx	38
98	Jekyll	37
99	xxPipperDipperxx	36
99	fr_ser	36
101	diamondgolem35	35
101	HellsSponge	35
101	CattSoup	35
101	Yamdalorian	35
105	ECstardust	34
105	Blackberry1310	34
107	killmeiamtraitor	32
107	Tyrannosplart	32
109	noam464	31
110	Mattesco	30
111	__tomato	29
112	IgnoredBee	26
112	LilyNova	26
114	SaucyDark	24
114	Iamthejo	24
116	CrookedKaptain	23
116	thewindmillman	23
118	SmashingPump	21
118	TheSeismicDuck	21
120	fffMike	19
121	Huwulling	18
122	DAD_1996	17
122	AssFullaCum	17
122	Soplight	17
122	Quotary	17
126	PhantomsGhost_	16
126	Sorry_Arey	16
126	Legendosh	16
129	SuperPooch06	15
129	LazySupport00	15
131	Ssor69	13
131	Luminad3	13
133	oscminus	11
133	Jimi7hits	11
133	Toiton	11
133	Dakar_	11
137	ImpavidArcher	10
137	12Magner05	10
137	ReflexCode	10
137	lolpoottoot	10
141	AspenLightVT	9
141	claivin	9
143	joethahobo	8
143	lorpus	8
143	StarCookiees_	8
146	tuckerdoodle	7
146	T045RTY	7
146	MrExplorer	7
146	jcool7	7
146	FormulaNewt3627	7
151	Hpdinosaur	6
151	eitanzaki	6
151	MOSS000	6
151	Rich_Kat	6
151	Racengan	6
151	EcksD	6
157	_Minnty_	5
157	paranoid_plant	5
157	toj__	5
157	Jackattack53	5
157	Chromary	5
157	pappaberg	5
157	master9067	5
157	godipose	5
157	JayToe	5
166	CLG_Kata	4
166	eviltunix	4
166	Boipl	4
166	ormr_kin	4
166	lizardfightclub	4
166	Elastiq	4
166	parodypatient	4
166	EveryonesUncle	4
166	plato2066	4
166	Pumpkin_P_Patch	4
166	ProbsNotNova	4
177	TrNrGhost	3
177	ShedJr_	3
177	MrKrabOnCoke	3
177	Historical_Sand	3
177	royal_2	3
177	Comma__	3
177	Secret_Canary	3
177	dankxing	3
177	annebolyn	3
186	pintsizedrogue	2
186	teslawolf38	2
186	KarlKaek	2
186	Miroryk	2
186	NieToksikpl	2
186	MinttyFressh	2
186	mwrty	2
186	himak1	2
186	ROY4LE	2
186	TheDankPlatypus	2
186	Moofyman	2
186	theofiel	2
186	IamCL4SSY	2
186	balin55	2
186	JESS_THE_RERE	2
186	blackeemperor	2
186	DolphinLaugh	2
186	MovingFish7	2
186	_Mythic____	2
186	Steelynan	2
186	EngagedGrub41	2
186	Freedrik	2
208	k_ce	1
208	NatalieTW	1
208	Flegneh	1
208	EMC_	1
208	77Holly7	1
208	RebelAndroid	1
208	Myrlewen	1
208	MrAdamant209	1
208	Prodiginus	1
208	bloodbiter	1
208	Nicky_H225	1
208	wiqor	1
208	Raxmalor	1
208	Mookle96	1
208	Schwerz	1
208	legal_tax_evader	1
208	Di_infiri	1
208	Hyp3rion_	1
208	SamZombie	1
208	Krowuss	1
208	Rocco_Lane	1
208	RebytreGT	1
208	ooga47	1
208	Samificator	1
208	ougstur	1
208	AlphaWolfPlaysMC	1
208	Quinasin	1
208	Karbl	1
208	Quaintster	1
208	MAns_44	1
208	501g	1
208	MightyWertu	1
208	Warlord324	1
208	lordpipe	1
208	WyngGoy	1
208	Ze_BaronKrigler	1
208	Cocoamallows	1
208	LordSpeed37	1
