rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	PlasticOtari	570
9	kekhon	515
10	alderban107	483
11	NomadicRobin_	480
12	Eraxa	301
13	r123moore	293
13	Jiminie	293
15	Xalithia	272
16	MissCeleste7	260
17	Jeteight	233
18	cedric72	232
19	LotusProject	222
20	Ecplosive	219
21	KingMatthew506	206
22	SvenskaHugo	205
23	Skylord_Luke	201
24	beeperbeeper5	188
25	Inchef	182
26	FishyBoy3811	159
27	07shiny	153
28	_Dean_123	145
29	YungMaki	139
30	Spacewardharpy7	135
31	ExtraDumb	127
32	Malorn_Aetherius	125
33	Auseawesome	122
33	_Karmaa	122
35	Notta	121
36	Kakolbus	120
37	burbankbuilder28	118
38	Werbe	117
39	lcvezra	116
40	Typadopoulos	110
40	UCP_TheKingK	110
42	ogoa	105
43	TheSecondLord	102
44	Skippeh	100
45	CalebDHawk	92
46	Onennon	91
47	Frozil12	90
48	layabout100	88
49	Mahoose	86
50	Winklepicker279	85
51	Maenara	83
52	Freak_Genius	79
53	Houstonion	69
54	XxCookiequeenxX	68
55	PortlyPete69	66
56	rarrq	65
57	Avrelion	64
58	500am	62
59	Akoot_	58
60	DSYisDizzy	55
61	kyouma777	53
62	seramalen	52
62	Hermanni__	52
64	Sleek_Storm_721	51
65	Fullut	45
65	censorsheep	45
65	Enderslayerxz3	45
68	Bandito_Roamer	44
68	iSammael	44
68	oxfordschool	44
71	Lukeee33	43
72	MyNameIsJobo	42
72	Kowcio_	42
74	Zcolt69	40
75	Blu3beast	39
75	Kubeusz2010	39
77	UrbanPlanner1978	38
78	xxPipperDipperxx	36
78	fr_ser	36
80	HellsSponge	35
80	Smoke____	35
82	Blackberry1310	34
83	killmeiamtraitor	32
83	chipklip	32
85	noam464	31
86	__tomato	29
87	The_Quack_Dealer	28
88	LilyNova	26
89	SaucyDark	24
90	CrookedKaptain	23
90	thewindmillman	23
92	TheSeismicDuck	21
93	Miko_Fullbuster	20
94	DAD_1996	17
94	AssFullaCum	17
94	Soplight	17
94	Quotary	17
98	PhantomsGhost_	16
98	Drlzyy	16
98	Legendosh	16
101	SuperPooch06	15
101	LazySupport00	15
103	Ssor69	13
103	Luminad3	13
105	diamondgolem35	12
106	Jimi7hits	11
106	Toiton	11
108	ImpavidArcher	10
108	lolpoottoot	10
108	Lowjinx	10
111	_Bguette_	9
111	claivin	9
113	egglapras	8
114	T045RTY	7
114	joethahobo	7
114	MrExplorer	7
114	jcool7	7
114	Ezekson	7
119	Hpdinosaur	6
119	eitanzaki	6
119	MOSS000	6
119	Rich_Kat	6
119	Racengan	6
119	EcksD	6
125	_Minnty_	5
125	paranoid_plant	5
125	toj__	5
125	Jackattack53	5
125	Chromary	5
125	pappaberg	5
125	master9067	5
125	godipose	5
125	JayToe	5
134	eviltunix	4
134	_Boipl_	4
134	ormr_kin	4
134	lizardfightclub	4
134	parodypatient	4
134	plato2066	4
134	ProbsNotNova	4
141	pZygh0st	3
141	ShedJr_	3
141	MrKrabOnCoke	3
141	Historical_Sand	3
141	Comma__	3
141	misomon	3
141	kinas45y5	3
141	EcksDofficial	3
149	teslawolf38	2
149	KarlKaek	2
149	Khelvoryk	2
149	MinttyFressh	2
149	mwrty	2
149	himak1	2
149	ROY4LE	2
149	TheDankPlatypus	2
149	theofiel	2
149	Sky_light_KING	2
149	balin55	2
149	JESS_THE_RERE	2
149	Nycteus_	2
149	DolphinLaugh	2
149	MovingFish7	2
149	Freedrik	2
165	pintsizedrogue	1
165	Menthas	1
165	Flegneh	1
165	EMC_	1
165	itburb	1
165	RebelAndroid	1
165	Myrlewen	1
165	MrAdamant209	1
165	Prodiginus	1
165	bloodbiter	1
165	Nicky_H225	1
165	12Magner05	1
165	wiqor	1
165	Raxmalor	1
165	Mookle96	1
165	xBaltaci	1
165	loveseeker	1
165	Di_infiri	1
165	Hyp3rion_	1
165	SamZombie	1
165	Rocco_Lane	1
165	Rebytre	1
165	ooga47	1
165	_naturell	1
165	AlphaWolfPlaysMC	1
165	Quinasin	1
165	Karbl	1
165	Quaintster	1
165	501g	1
165	MightyWertu	1
165	wwwwinnebagoooo	1
165	Warlord324	1
165	lordpipe	1
165	WyngGoy	1
165	Ze_BaronKrigler	1
165	Cocoamallows	1
165	LordSpeed37	1
165	KG1999	1
165	IdeallyGrey	1
165	pixelviolin	1
165	somegirl12_	1
165	stahouo	1
165	SammiWolfGirl	1
165	Deguns123	1
165	Steelynan	1
165	Vellu21	1
165	SirBreadward	1
165	vandmanden	1
165	00000000-0000-0000-0009-01ff0c3e5e4f	1
