rank	username	minecraft:used/minecraft:cracked_stone_bricks
1	Shogunite	5618
2	El_Jalapeno	1015
3	Zythose	961
4	TheShyPig	938
5	Tommhh	860
6	MattieHD	707
7	Merv__	573
8	PlasticOtari	570
9	kekhon	515
10	alderban107	483
11	NomadicRobin_	480
12	Eraxa	301
13	r123moore	293
14	Xalithia	272
15	Jiminie	266
16	MissCeleste7	260
17	Jeteight	233
18	cedric72	232
19	LotusProject	222
20	Ecplosive	219
21	KingMatthew506	206
22	SvenskaHugo	205
23	Skylord_Luke	201
24	Inchef	182
25	FishyBoy3811	159
26	07shiny	153
27	_Dean_123	145
28	YungMaki	139
29	Spacewardharpy7	135
30	ExtraDumb	127
31	Malorn_Aetherius	125
32	Auseawesome	122
32	_Karmaa	122
34	Notta	121
35	burbankbuilder28	118
36	Werbe	117
37	lcvezra	116
38	Typadopoulos	110
38	UCP_TheKingK	110
40	ogoa	105
41	TheSecondLord	102
42	Skippeh	100
43	CalebDHawk	92
44	Onennon	91
45	Frozil12	90
46	layabout100	88
47	Winklepicker279	85
48	Mahoose	84
49	Maenara	83
50	Freak_Genius	79
51	Houstonion	69
52	XxCookiequeenxX	68
53	beeperbeeper5	67
54	PortlyPete69	66
55	rarrq	65
56	Avrelion	64
57	500am	62
58	Akoot_	58
59	DSYisDizzy	55
60	kyouma777	53
61	seramalen	52
61	Hermanni__	52
63	Sleek_Storm_721	51
64	Fullut	45
64	censorsheep	45
64	Enderslayerxz3	45
67	Bandito_Roamer	44
67	oxfordschool	44
69	Lukeee33	43
70	MyNameIsJobo	42
70	Kowcio_	42
72	Blu3beast	39
72	Kubeusz2010	39
74	UrbanPlanner1978	38
75	xxPipperDipperxx	36
75	fr_ser	36
77	HellsSponge	35
77	Smoke____	35
79	Blackberry1310	34
80	killmeiamtraitor	32
80	chipklip	32
82	noam464	31
83	__tomato	29
84	The_Quack_Dealer	28
85	LilyNova	26
86	Kakolbus	25
87	SaucyDark	24
88	CrookedKaptain	23
88	thewindmillman	23
90	TheSeismicDuck	21
91	DAD_1996	17
91	AssFullaCum	17
91	Soplight	17
91	Quotary	17
95	PhantomsGhost_	16
95	Drlzyy	16
95	Legendosh	16
98	SuperPooch06	15
98	LazySupport00	15
100	Ssor69	13
101	diamondgolem35	12
102	Jimi7hits	11
102	Toiton	11
104	ImpavidArcher	10
104	lolpoottoot	10
104	Lowjinx	10
107	_Bguette_	9
107	claivin	9
109	egglapras	8
110	T045RTY	7
110	joethahobo	7
110	MrExplorer	7
110	jcool7	7
114	Hpdinosaur	6
114	eitanzaki	6
114	MOSS000	6
114	Rich_Kat	6
114	Racengan	6
114	Ezekson	6
120	_Minnty_	5
120	paranoid_plant	5
120	toj__	5
120	Jackattack53	5
120	Chromary	5
120	pappaberg	5
120	master9067	5
120	godipose	5
120	JayToe	5
129	eviltunix	4
129	_Boipl_	4
129	ormr_kin	4
129	lizardfightclub	4
129	plato2066	4
129	ProbsNotNova	4
135	pZygh0st	3
135	ShedJr_	3
135	Historical_Sand	3
135	Comma__	3
135	misomon	3
135	kinas45y5	3
135	EcksDofficial	3
142	teslawolf38	2
142	KarlKaek	2
142	Khelvoryk	2
142	MinttyFressh	2
142	mwrty	2
142	himak1	2
142	ROY4LE	2
142	TheDankPlatypus	2
142	theofiel	2
142	Sky_light_KING	2
142	balin55	2
142	JESS_THE_RERE	2
142	Nycteus_	2
142	DolphinLaugh	2
142	MovingFish7	2
142	Freedrik	2
158	pintsizedrogue	1
158	Menthas	1
158	Flegneh	1
158	EMC_	1
158	itburb	1
158	RebelAndroid	1
158	Myrlewen	1
158	MrAdamant209	1
158	Prodiginus	1
158	bloodbiter	1
158	Nicky_H225	1
158	12Magner05	1
158	wiqor	1
158	Raxmalor	1
158	Mookle96	1
158	xBaltaci	1
158	loveseeker	1
158	Di_infiri	1
158	Hyp3rion_	1
158	SamZombie	1
158	Rocco_Lane	1
158	Rebytre	1
158	ooga47	1
158	_naturell	1
158	AlphaWolfPlaysMC	1
158	Quinasin	1
158	Karbl	1
158	Quaintster	1
158	501g	1
158	MightyWertu	1
158	wwwwinnebagoooo	1
158	Warlord324	1
158	lordpipe	1
158	WyngGoy	1
158	Ze_BaronKrigler	1
158	Cocoamallows	1
158	LordSpeed37	1
158	KG1999	1
158	IdeallyGrey	1
158	pixelviolin	1
158	somegirl12_	1
158	stahouo	1
158	SammiWolfGirl	1
158	Deguns123	1
158	Steelynan	1
158	Vellu21	1
158	SirBreadward	1
158	vandmanden	1
158	00000000-0000-0000-0009-01ff0c3e5e4f	1
