rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	eitanzaki	92
4	12Magner05	87
5	rarrq	71
6	ayamefag	56
7	kekhon	53
8	500am	44
9	2blox	34
10	MattieHD	26
11	TheEnderman548	25
12	_Nuf	24
13	IdeallyGrey	19
14	Chickenchaser2	18
15	fluddd	16
16	Blu3beast	15
17	Groovy_MoonBird	13
18	XboxPanda	12
19	joethahobo	11
19	FishyBoy3811	11
19	Akoot_	11
19	MineMaster0012	11
19	Luigipunch989	11
24	Louiis123	9
24	pintsizedrogue	9
24	ewpunk	9
24	Freak_Genius	9
24	Nicserso	9
29	_Karmaa	8
29	Smoke____	8
31	ShedJr_	7
31	beeperbeeper5	7
31	mwrty	7
31	Jackattack53	7
31	Shogunite	7
31	Eraxa	7
37	TheShyPig	6
37	YahooScreen9000	6
37	PlasticOtari	6
40	Drlzyy	5
40	_Dean_123	5
40	Werbe	5
43	Ailmast	4
43	SoftSix	4
43	Arceus1975	4
43	Negriuke	4
43	djancak	4
43	__tomato	4
43	Dogcorn69420	4
43	Ezekson	4
43	oxfordschool	4
43	RadarHz	4
53	SaucyDark	3
53	4383	3
53	jushykins	3
53	ApophisNova	3
53	PabloGonza02	3
53	sebastiensaborio	3
53	MyNamaSheff	3
53	Enderslayerxz3	3
61	soundad	2
61	Reamdin	2
61	eclipseboi	2
61	TableTim	2
61	loveseeker	2
61	burbankbuilder28	2
61	monky_irl	2
61	Winston_Ingram	2
61	Zoeyfortnite	2
61	Tristankill	2
71	dabloons	1
71	Merv__	1
71	I_snowy_I	1
71	CoffeeNoir	1
71	_AceOfSpace_	1
71	Mahoose	1
71	SquadMonster	1
71	ashetrays	1
71	bloodbiter	1
71	Awyrlas	1
71	Chromary	1
71	Donutt	1
71	seramalen	1
71	Leonidas2k17	1
71	fkGrim	1
71	claivin	1
71	El_Jalapeno	1
71	Racengan	1
71	pixelviolin	1
71	Kowcio_	1
71	BlankityMcBlank	1
71	SSytex_X	1
71	SammiWolfGirl	1
71	laron58	1
