rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	PlasticOtari	110
4	eitanzaki	92
4	12Magner05	92
6	Segotep999	79
7	rarrq	71
8	ayamefag	56
9	kekhon	53
10	500am	44
11	2blox_	36
12	CowOfTheNile	34
13	Lez_	33
14	pintsizedrogue	31
15	Manaateee	28
16	MattieHD	26
17	TheEnderMan548	25
18	_Nuf	24
18	AdmiralSmoke	24
20	IdeallyGrey	19
21	Chickenchaser2	18
22	fluddd	16
23	Akoot_	15
23	Blu3beast	15
25	Groovy_MoonBird	13
25	beeperbeeper5	13
25	3_Solar_3	13
28	XboxPanda	12
28	R1CHY2K	12
30	joethahobo	11
30	FishyBoy3811	11
30	MineMaster0012	11
30	Luigipunch989	11
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
35	Louiis123	9
35	ewpunk	9
35	FreakGenius	9
35	Nicserso	9
39	EMC_	8
39	_Karmaa	8
39	Ezekson	8
42	ShedJr_	7
42	mwrty	7
42	Jackattack53	7
42	Shogunite	7
42	Eraxa	7
47	RoskobiOne	6
47	TheShyPig	6
47	YahooScreen9000	6
47	wwwwinnebagoooo	6
51	SmashingPump	5
51	_Dean_123	5
51	Werbe	5
51	Enderxz3	5
55	Ailmast	4
55	SoftSix	4
55	Arceus1975	4
55	Fakiuss	4
55	luseis	4
55	djancak	4
55	__tomato	4
55	Dogcorn69420	4
55	ConnorDanky_	4
55	RadarHz	4
65	SaucyDark	3
65	Arch3lia	3
65	jushykins	3
65	ApophisNova	3
65	PabloGonza02	3
65	Steelynan	3
65	MyNamaSheff	3
72	Deu_Stew	2
72	soundad	2
72	Pearlplatinum	2
72	Reamdin	2
72	eclipseboi	2
72	TableTim	2
72	legal_tax_evader	2
72	burbankbuilder28	2
72	Mattesco	2
72	monky_irl	2
72	Kowcio_	2
72	Winston_Ingram	2
72	Zoeyfortnite	2
72	Tristankill	2
72	00000000-0000-0000-0009-01f9013b764e	2
87	Mr_Byzantine	1
87	dabloons	1
87	Merv__	1
87	diamondgolem35	1
87	l_ducky_l	1
87	CoffeeNoir	1
87	Huwulling	1
87	_AceOfSpace_	1
87	Mahoose	1
87	SquadMonster	1
87	Pofen	1
87	SnowyAvi	1
87	Crowman1	1
87	ashetrays	1
87	bloodbiter	1
87	SteveCraftBlocks	1
87	Awyrlas	1
87	prizm_	1
87	Chromary	1
87	hanaryheatwave	1
87	_Boipl_	1
87	Donutt	1
87	oscminus	1
87	seramalen	1
87	MrQuanQuan	1
87	fkGrim	1
87	claivin	1
87	El_Jalapeno	1
87	Racengan	1
87	pixelviolin	1
87	BlankityMcBlank	1
87	SSytex_X	1
87	SammiWolfGirl	1
87	ZoomieZoomie	1
87	laron58	1
