rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	PlasticOtari	110
4	eitanzaki	92
5	12Magner05	88
6	Segotep999	79
7	rarrq	71
8	ayamefag	56
9	kekhon	53
10	500am	44
11	2blox	36
12	pintsizedrogue	31
13	MattieHD	26
14	TheEnderman548	25
15	_Nuf	24
16	IdeallyGrey	19
17	Chickenchaser2	18
18	Smoke____	17
19	fluddd	16
20	Akoot_	15
20	Blu3beast	15
22	Groovy_MoonBird	13
23	XboxPanda	12
24	joethahobo	11
24	beeperbeeper5	11
24	FishyBoy3811	11
24	MineMaster0012	11
24	Luigipunch989	11
29	Louiis123	9
29	ewpunk	9
29	Freak_Genius	9
29	Nicserso	9
33	_Karmaa	8
34	ShedJr_	7
34	Lez_	7
34	mwrty	7
34	Jackattack53	7
34	Shogunite	7
34	Eraxa	7
40	RoskobiOne	6
40	TheShyPig	6
40	YahooScreen9000	6
43	Drlzyy	5
43	_Dean_123	5
43	Werbe	5
46	Ailmast	4
46	SoftSix	4
46	Arceus1975	4
46	Negriuke	4
46	djancak	4
46	__tomato	4
46	Dogcorn69420	4
46	Ezekson	4
46	oxfordschool	4
46	RadarHz	4
46	Enderslayerxz3	4
57	SaucyDark	3
57	4383	3
57	jushykins	3
57	ApophisNova	3
57	PabloGonza02	3
57	Steelynan	3
57	MyNamaSheff	3
64	soundad	2
64	Reamdin	2
64	eclipseboi	2
64	TableTim	2
64	loveseeker	2
64	burbankbuilder28	2
64	Mattesco	2
64	monky_irl	2
64	Winston_Ingram	2
64	Zoeyfortnite	2
64	Tristankill	2
75	dabloons	1
75	Merv__	1
75	I_snowy_I	1
75	CoffeeNoir	1
75	_AceOfSpace_	1
75	Mahoose	1
75	SquadMonster	1
75	ashetrays	1
75	bloodbiter	1
75	SteveCraftBlocks	1
75	Awyrlas	1
75	prizm_	1
75	Chromary	1
75	_Boipl_	1
75	Donutt	1
75	seramalen	1
75	MrQuanQuan	1
75	fkGrim	1
75	claivin	1
75	El_Jalapeno	1
75	Racengan	1
75	pixelviolin	1
75	Kowcio_	1
75	BlankityMcBlank	1
75	SSytex_X	1
75	SammiWolfGirl	1
75	laron58	1
