rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	eitanzaki	92
4	12Magner05	87
5	rarrq	71
6	ayamefag	56
7	kekhon	53
8	500am	44
9	2blox	34
10	MattieHD	26
11	TheEnderman548	25
12	_Nuf	24
13	IdeallyGrey	19
14	Chickenchaser2	18
15	fluddd	16
16	Blu3beast	15
17	Groovy_MoonBird	13
18	XboxPanda	12
19	joethahobo	11
19	FishyBoy3811	11
19	Akoot_	11
19	MineMaster0012	11
19	Luigipunch989	11
24	Louiis123	9
24	pintsizedrogue	9
24	ewpunk	9
24	Freak_Genius	9
24	Nicserso	9
29	_Karmaa	8
29	Smoke____	8
31	ShedJr_	7
31	beeperbeeper5	7
31	mwrty	7
31	Jackattack53	7
31	Shogunite	7
31	Eraxa	7
37	TheShyPig	6
37	YahooScreen9000	6
39	Drlzyy	5
39	_Dean_123	5
39	Werbe	5
42	Ailmast	4
42	SoftSix	4
42	Arceus1975	4
42	Negriuke	4
42	djancak	4
42	__tomato	4
42	Dogcorn69420	4
42	Ezekson	4
42	oxfordschool	4
42	RadarHz	4
52	SaucyDark	3
52	4383	3
52	jushykins	3
52	ApophisNova	3
52	PabloGonza02	3
52	sebastiensaborio	3
52	MyNamaSheff	3
59	soundad	2
59	Reamdin	2
59	eclipseboi	2
59	TableTim	2
59	loveseeker	2
59	burbankbuilder28	2
59	monky_irl	2
59	Winston_Ingram	2
59	Enderslayerxz3	2
59	Zoeyfortnite	2
59	Tristankill	2
70	dabloons	1
70	Merv__	1
70	I_snowy_I	1
70	CoffeeNoir	1
70	_AceOfSpace_	1
70	Mahoose	1
70	SquadMonster	1
70	ashetrays	1
70	bloodbiter	1
70	Awyrlas	1
70	Chromary	1
70	Donutt	1
70	seramalen	1
70	Leonidas2k17	1
70	fkGrim	1
70	claivin	1
70	El_Jalapeno	1
70	Racengan	1
70	pixelviolin	1
70	Kowcio_	1
70	BlankityMcBlank	1
70	SSytex_X	1
70	SammiWolfGirl	1
70	laron58	1
