rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	PlasticOtari	110
4	eitanzaki	92
5	12Magner05	88
6	Segotep999	79
7	rarrq	71
8	ayamefag	56
9	kekhon	53
10	500am	44
11	2blox	36
12	CowOfTheNile	34
13	pintsizedrogue	31
14	MattieHD	26
15	TheEnderman548	25
16	Lez_	24
16	_Nuf	24
18	Smoke____	22
19	IdeallyGrey	19
20	Chickenchaser2	18
21	fluddd	16
22	Akoot_	15
22	Blu3beast	15
24	Groovy_MoonBird	13
25	XboxPanda	12
26	joethahobo	11
26	beeperbeeper5	11
26	FishyBoy3811	11
26	MineMaster0012	11
26	Luigipunch989	11
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
32	Louiis123	9
32	ewpunk	9
32	Freak_Genius	9
32	Nicserso	9
36	_Karmaa	8
37	ShedJr_	7
37	mwrty	7
37	Jackattack53	7
37	Shogunite	7
37	Eraxa	7
42	RoskobiOne	6
42	TheShyPig	6
42	YahooScreen9000	6
45	Drlzyy	5
45	_Dean_123	5
45	Werbe	5
48	Ailmast	4
48	SoftSix	4
48	Arceus1975	4
48	Negriuke	4
48	djancak	4
48	__tomato	4
48	Dogcorn69420	4
48	Ezekson	4
48	oxfordschool	4
48	RadarHz	4
48	Enderslayerxz3	4
59	SaucyDark	3
59	4383	3
59	jushykins	3
59	ApophisNova	3
59	PabloGonza02	3
59	Steelynan	3
59	MyNamaSheff	3
66	soundad	2
66	Reamdin	2
66	eclipseboi	2
66	TableTim	2
66	loveseeker	2
66	burbankbuilder28	2
66	Mattesco	2
66	monky_irl	2
66	Winston_Ingram	2
66	Zoeyfortnite	2
66	Tristankill	2
77	Mr_Byzantine	1
77	dabloons	1
77	Merv__	1
77	I_snowy_I	1
77	CoffeeNoir	1
77	_AceOfSpace_	1
77	Mahoose	1
77	SquadMonster	1
77	ashetrays	1
77	bloodbiter	1
77	SteveCraftBlocks	1
77	Awyrlas	1
77	prizm_	1
77	Chromary	1
77	_Boipl_	1
77	Donutt	1
77	seramalen	1
77	MrQuanQuan	1
77	fkGrim	1
77	claivin	1
77	El_Jalapeno	1
77	Racengan	1
77	pixelviolin	1
77	Kowcio_	1
77	BlankityMcBlank	1
77	SSytex_X	1
77	SammiWolfGirl	1
77	laron58	1
77	00000000-0000-0000-0009-01f9013b764e	1
