rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	PlasticOtari	110
4	eitanzaki	92
5	12Magner05	88
6	RealGroot	79
7	rarrq	71
8	ayamefag	56
9	kekhon	53
10	500am	44
11	2bolx_	36
12	CowOfTheNile	34
13	pintsizedrogue	31
14	Lez_	30
15	MattieHD	26
16	TheEnderMan548	25
17	_Nuf	24
18	Smoke____	22
19	IdeallyGrey	19
20	Chickenchaser2	18
21	fluddd	16
22	Akoot_	15
22	Blu3beast	15
24	Groovy_MoonBird	13
24	beeperbeeper5	13
24	3_Solar_3	13
27	XboxPanda	12
28	joethahobo	11
28	FishyBoy3811	11
28	MineMaster0012	11
28	Luigipunch989	11
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
33	Louiis123	9
33	ewpunk	9
33	FreakGenius	9
33	Nicserso	9
37	EMC_	8
37	_Karmaa	8
39	ShedJr_	7
39	mwrty	7
39	Jackattack53	7
39	Shogunite	7
39	Eraxa	7
44	RoskobiOne	6
44	TheShyPig	6
44	YahooScreen9000	6
44	wwwwinnebagoooo	6
48	SmashingPump	5
48	_Dean_123	5
48	Werbe	5
48	Enderxz3	5
52	Ailmast	4
52	SoftSix	4
52	Arceus1975	4
52	Fakiuss	4
52	luseis	4
52	djancak	4
52	__tomato	4
52	Dogcorn69420	4
52	Ezekson	4
52	ConnorDanky_	4
52	RadarHz	4
63	SaucyDark	3
63	4383	3
63	jushykins	3
63	ApophisNova	3
63	PabloGonza02	3
63	Steelynan	3
63	MyNamaSheff	3
70	Deu_Stew	2
70	soundad	2
70	Reamdin	2
70	eclipseboi	2
70	TableTim	2
70	legal_tax_evader	2
70	burbankbuilder28	2
70	Mattesco	2
70	monky_irl	2
70	Kowcio_	2
70	Winston_Ingram	2
70	Zoeyfortnite	2
70	Tristankill	2
70	00000000-0000-0000-0009-01f9013b764e	2
84	Mr_Byzantine	1
84	dabloons	1
84	Merv__	1
84	diamondgolem35	1
84	l_ducky_l	1
84	CoffeeNoir	1
84	Huwulling	1
84	_AceOfSpace_	1
84	Mahoose	1
84	SquadMonster	1
84	Pofen	1
84	Crowman1	1
84	ashetrays	1
84	bloodbiter	1
84	SteveCraftBlocks	1
84	Awyrlas	1
84	prizm_	1
84	Chromary	1
84	hanaryheatwave	1
84	_Boipl_	1
84	Donutt	1
84	seramalen	1
84	MrQuanQuan	1
84	fkGrim	1
84	claivin	1
84	El_Jalapeno	1
84	Racengan	1
84	pixelviolin	1
84	BlankityMcBlank	1
84	SSytex_X	1
84	SammiWolfGirl	1
84	ZoomieZoomie	1
84	laron58	1
