rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	eitanzaki	92
4	12Magner05	88
5	Segotep999	79
6	rarrq	71
7	ayamefag	56
8	kekhon	53
9	500am	44
10	2blox	34
11	MattieHD	26
12	TheEnderman548	25
13	_Nuf	24
14	IdeallyGrey	19
15	Chickenchaser2	18
16	Smoke____	17
17	fluddd	16
18	Blu3beast	15
19	Groovy_MoonBird	13
20	XboxPanda	12
21	joethahobo	11
21	beeperbeeper5	11
21	FishyBoy3811	11
21	Akoot_	11
21	MineMaster0012	11
21	Luigipunch989	11
27	Louiis123	9
27	pintsizedrogue	9
27	ewpunk	9
27	Freak_Genius	9
27	Nicserso	9
32	_Karmaa	8
33	ShedJr_	7
33	mwrty	7
33	Jackattack53	7
33	Shogunite	7
33	Eraxa	7
38	RoskobiOne	6
38	TheShyPig	6
38	YahooScreen9000	6
41	Drlzyy	5
41	_Dean_123	5
41	Werbe	5
44	Ailmast	4
44	SoftSix	4
44	Arceus1975	4
44	Negriuke	4
44	djancak	4
44	__tomato	4
44	Dogcorn69420	4
44	Ezekson	4
44	oxfordschool	4
44	RadarHz	4
54	SaucyDark	3
54	4383	3
54	jushykins	3
54	ApophisNova	3
54	PabloGonza02	3
54	Steelynan	3
54	MyNamaSheff	3
54	Enderslayerxz3	3
62	soundad	2
62	Reamdin	2
62	eclipseboi	2
62	TableTim	2
62	loveseeker	2
62	burbankbuilder28	2
62	monky_irl	2
62	Winston_Ingram	2
62	Zoeyfortnite	2
62	Tristankill	2
72	dabloons	1
72	Merv__	1
72	I_snowy_I	1
72	CoffeeNoir	1
72	_AceOfSpace_	1
72	Mahoose	1
72	SquadMonster	1
72	ashetrays	1
72	bloodbiter	1
72	Awyrlas	1
72	Chromary	1
72	Donutt	1
72	seramalen	1
72	Leonidas2k17	1
72	fkGrim	1
72	claivin	1
72	El_Jalapeno	1
72	Racengan	1
72	pixelviolin	1
72	Kowcio_	1
72	BlankityMcBlank	1
72	SSytex_X	1
72	SammiWolfGirl	1
72	laron58	1
