rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	PlasticOtari	110
4	eitanzaki	92
5	12Magner05	88
6	RealGroot	79
7	rarrq	71
8	ayamefag	56
9	kekhon	53
10	500am	44
11	2bolx_	36
12	CowOfTheNile	34
13	pintsizedrogue	31
14	MattieHD	26
15	Lez_	25
15	TheEnderMan548	25
17	_Nuf	24
18	Smoke____	22
19	IdeallyGrey	19
20	Chickenchaser2	18
21	fluddd	16
22	Akoot_	15
22	Blu3beast	15
24	Groovy_MoonBird	13
25	XboxPanda	12
26	joethahobo	11
26	beeperbeeper5	11
26	FishyBoy3811	11
26	MineMaster0012	11
26	Luigipunch989	11
31	00000000-0000-0000-0009-01ff0c3e5e4f	10
32	Louiis123	9
32	ewpunk	9
32	FreakGenius	9
32	Nicserso	9
36	EMC_	8
36	_Karmaa	8
38	ShedJr_	7
38	mwrty	7
38	Jackattack53	7
38	Shogunite	7
38	Eraxa	7
43	RoskobiOne	6
43	TheShyPig	6
43	YahooScreen9000	6
46	SmashingPump	5
46	_Dean_123	5
46	Werbe	5
49	Ailmast	4
49	SoftSix	4
49	Arceus1975	4
49	Fakiuss	4
49	wwwwinnebagoooo	4
49	djancak	4
49	__tomato	4
49	Dogcorn69420	4
49	Ezekson	4
49	ConnorDanky_	4
49	RadarHz	4
49	Enderxz3	4
61	SaucyDark	3
61	4383	3
61	jushykins	3
61	ApophisNova	3
61	PabloGonza02	3
61	Steelynan	3
61	MyNamaSheff	3
68	soundad	2
68	Reamdin	2
68	eclipseboi	2
68	TableTim	2
68	legal_tax_evader	2
68	burbankbuilder28	2
68	Mattesco	2
68	monky_irl	2
68	Kowcio_	2
68	Winston_Ingram	2
68	Zoeyfortnite	2
68	Tristankill	2
80	Mr_Byzantine	1
80	dabloons	1
80	Merv__	1
80	l_ducky_l	1
80	CoffeeNoir	1
80	_AceOfSpace_	1
80	Mahoose	1
80	SquadMonster	1
80	ashetrays	1
80	bloodbiter	1
80	SteveCraftBlocks	1
80	Awyrlas	1
80	prizm_	1
80	Chromary	1
80	_Boipl_	1
80	Donutt	1
80	seramalen	1
80	MrQuanQuan	1
80	fkGrim	1
80	claivin	1
80	El_Jalapeno	1
80	Racengan	1
80	pixelviolin	1
80	BlankityMcBlank	1
80	SSytex_X	1
80	SammiWolfGirl	1
80	laron58	1
80	00000000-0000-0000-0009-01f9013b764e	1
