rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	PlasticOtari	110
4	eitanzaki	92
5	12Magner05	88
6	Segotep999	79
7	rarrq	71
8	ayamefag	56
9	kekhon	53
10	500am	44
11	2blox	36
12	CowOfTheNile	34
13	pintsizedrogue	31
14	MattieHD	26
15	TheEnderman548	25
16	_Nuf	24
17	IdeallyGrey	19
18	Chickenchaser2	18
19	Smoke____	17
20	fluddd	16
21	Akoot_	15
21	Blu3beast	15
23	Groovy_MoonBird	13
23	Lez_	13
25	XboxPanda	12
26	joethahobo	11
26	beeperbeeper5	11
26	FishyBoy3811	11
26	MineMaster0012	11
26	Luigipunch989	11
31	Louiis123	9
31	ewpunk	9
31	Freak_Genius	9
31	Nicserso	9
35	_Karmaa	8
36	ShedJr_	7
36	mwrty	7
36	Jackattack53	7
36	Shogunite	7
36	Eraxa	7
41	RoskobiOne	6
41	TheShyPig	6
41	YahooScreen9000	6
44	Drlzyy	5
44	_Dean_123	5
44	Werbe	5
47	Ailmast	4
47	SoftSix	4
47	Arceus1975	4
47	Negriuke	4
47	djancak	4
47	__tomato	4
47	Dogcorn69420	4
47	Ezekson	4
47	oxfordschool	4
47	RadarHz	4
47	Enderslayerxz3	4
58	SaucyDark	3
58	4383	3
58	jushykins	3
58	ApophisNova	3
58	PabloGonza02	3
58	Steelynan	3
58	MyNamaSheff	3
65	soundad	2
65	Reamdin	2
65	eclipseboi	2
65	TableTim	2
65	loveseeker	2
65	burbankbuilder28	2
65	Mattesco	2
65	monky_irl	2
65	Winston_Ingram	2
65	Zoeyfortnite	2
65	Tristankill	2
76	dabloons	1
76	Merv__	1
76	I_snowy_I	1
76	CoffeeNoir	1
76	_AceOfSpace_	1
76	Mahoose	1
76	SquadMonster	1
76	ashetrays	1
76	bloodbiter	1
76	SteveCraftBlocks	1
76	Awyrlas	1
76	prizm_	1
76	Chromary	1
76	_Boipl_	1
76	Donutt	1
76	seramalen	1
76	MrQuanQuan	1
76	fkGrim	1
76	claivin	1
76	El_Jalapeno	1
76	Racengan	1
76	pixelviolin	1
76	Kowcio_	1
76	BlankityMcBlank	1
76	SSytex_X	1
76	SammiWolfGirl	1
76	laron58	1
