rank	username	minecraft:used/minecraft:light_blue_bed
1	noam464	309
2	HellsSponge	218
3	eitanzaki	92
4	12Magner05	87
5	rarrq	71
6	ayamefag	56
7	kekhon	53
8	500am	44
9	2blox	34
10	MattieHD	26
11	_Nuf	24
11	TheEnderman548	24
13	IdeallyGrey	19
14	Chickenchaser2	18
15	fluddd	16
16	Blu3beast	15
17	Groovy_MoonBird	13
18	XboxPanda	12
19	FishyBoy3811	11
19	Akoot_	11
19	MineMaster0012	11
19	Luigipunch989	11
23	Louiis123	9
23	pintsizedrogue	9
23	joethahobo	9
23	ewpunk	9
23	Freak_Genius	9
23	Nicserso	9
29	_Karmaa	8
30	ShedJr_	7
30	mwrty	7
30	Jackattack53	7
30	Shogunite	7
30	Eraxa	7
35	beeperbeeper5	6
35	TheShyPig	6
35	YahooScreen9000	6
35	Smoke____	6
39	Drlzyy	5
39	_Dean_123	5
39	Werbe	5
42	Ailmast	4
42	SoftSix	4
42	Arceus1975	4
42	Negriuke	4
42	AssEatrAndLicker	4
42	djancak	4
42	__tomato	4
42	Dogcorn69420	4
42	Ezekson	4
42	oxfordschool	4
42	RadarHz	4
53	SaucyDark	3
53	4383	3
53	jushykins	3
53	ApophisNova	3
53	PabloGonza02	3
53	sebastiensaborio	3
53	MyNamaSheff	3
60	soundad	2
60	Reamdin	2
60	eclipseboi	2
60	TableTim	2
60	loveseeker	2
60	burbankbuilder28	2
60	monky_irl	2
60	Winston_Ingram	2
60	Enderslayerxz3	2
60	Zoeyfortnite	2
60	Tristankill	2
71	dabloons	1
71	Merv__	1
71	I_snowy_I	1
71	CoffeeNoir	1
71	_AceOfSpace_	1
71	Mahoose	1
71	SquadMonster	1
71	ashetrays	1
71	bloodbiter	1
71	Awyrlas	1
71	Chromary	1
71	Donutt	1
71	seramalen	1
71	Leonidas2k17	1
71	fkGrim	1
71	claivin	1
71	El_Jalapeno	1
71	Racengan	1
71	pixelviolin	1
71	Kowcio_	1
71	BlankityMcBlank	1
71	SSytex_X	1
71	SammiWolfGirl	1
71	laron58	1
